id,text,classification,rationale,query
5035,What is a place that has a bench nestled in trees ?,True,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",state park 
5036,What is a place that has a bench nestled in trees ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", bus stop 
5037,What is a place that has a bench nestled in trees ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", bus depot 
5038,What is a place that has a bench nestled in trees ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", statue 
5039,What is a place that has a bench nestled in trees ?,False,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", train station
5040,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",atheism 
5041,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", atheist 
5042,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", science 
5043,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", wars 
5044,"Religion plays a big role in many lives , but the what in the room is oddly often the most preachy ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", confusing
5045,What can some day be combined to form ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",hackday 
5046,What can some day be combined to form ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", morning 
5047,What can some day be combined to form ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", twenty four 
5048,What can some day be combined to form ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", week 
5049,What can some day be combined to form ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", night
5050,For a stressed out mother a baby is cutest when it is able to what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",like spinach 
5051,For a stressed out mother a baby is cutest when it is able to what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", laugh 
5052,For a stressed out mother a baby is cutest when it is able to what ?,True,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", sleep soundly 
5053,For a stressed out mother a baby is cutest when it is able to what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", giggle 
5054,For a stressed out mother a baby is cutest when it is able to what ?,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", clap hands
5055,"She had a vision before going to bed , what was she doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",falling asleep 
5056,"She had a vision before going to bed , what was she doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", rest 
5057,"She had a vision before going to bed , what was she doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", cooking food 
5058,"She had a vision before going to bed , what was she doing ?",True,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", dreaming of 
5059,"She had a vision before going to bed , what was she doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", laziness
5060,If you 're committing murder what would happen to your victim ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sad 
5061,If you 're committing murder what would happen to your victim ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dying 
5062,If you 're committing murder what would happen to your victim ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", regret 
5063,If you 're committing murder what would happen to your victim ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fear 
5064,If you 're committing murder what would happen to your victim ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", killing
5065,How can people acquire things they desire ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]",riots 
5066,How can people acquire things they desire ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", wait in line 
5067,How can people acquire things they desire ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", suffer pain 
5068,How can people acquire things they desire ?,True,"[0, 0, 0, 1, 1, 1, 1, 0]", bank money 
5069,How can people acquire things they desire ?,False,"[0, 0, 0, 1, 1, 1, 1, 0]", believe in god
5070,What is learning about the world and how it works likely to cause ?,False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",pleasure 
5071,What is learning about the world and how it works likely to cause ?,False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", laughter 
5072,What is learning about the world and how it works likely to cause ?,False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", anger 
5073,What is learning about the world and how it works likely to cause ?,True,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", loss of innocence 
5074,What is learning about the world and how it works likely to cause ?,False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", sadness
5075,"The pizza crust was very broad and large in circumference , but it was crispy and what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",skinny 
5076,"The pizza crust was very broad and large in circumference , but it was crispy and what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", slender 
5077,"The pizza crust was very broad and large in circumference , but it was crispy and what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", broadtail 
5078,"The pizza crust was very broad and large in circumference , but it was crispy and what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", slim 
5079,"The pizza crust was very broad and large in circumference , but it was crispy and what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]", thin
5080,"If there is a place that is hot and arid , what could it be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bland 
5081,"If there is a place that is hot and arid , what could it be ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", lifeless 
5082,"If there is a place that is hot and arid , what could it be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sandy 
5083,"If there is a place that is hot and arid , what could it be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", neutral 
5084,"If there is a place that is hot and arid , what could it be ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", freezing
5085,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",digesting 
5086,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", constipation 
5087,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", weight gain 
5088,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", not hungry 
5089,"Billy loved having food , but he did n't like the consequences of overeating . What is the long - term consequence of having too much food ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", gas
5090,How might a person go somewhere ?,False,"[0, 0, 0, 1, 1, 1, 0]",stumbling down 
5091,How might a person go somewhere ?,False,"[0, 0, 0, 1, 1, 1, 0]", die 
5092,How might a person go somewhere ?,False,"[0, 0, 0, 1, 1, 1, 0]", might fly 
5093,How might a person go somewhere ?,True,"[0, 0, 0, 1, 1, 1, 0]", might drive car 
5094,How might a person go somewhere ?,False,"[0, 0, 0, 1, 1, 1, 0]", get somewhere
5095,"If a person spends all day at their job , what are they likely doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",gain weight 
5096,"If a person spends all day at their job , what are they likely doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", walk away 
5097,"If a person spends all day at their job , what are they likely doing ?",True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", work hard 
5098,"If a person spends all day at their job , what are they likely doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", turn around 
5099,"If a person spends all day at their job , what are they likely doing ?",False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", getting a burnout
5100,Joe put clear tape on his glasses because he did not want to do what to his field of vision ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",obscure 
5101,Joe put clear tape on his glasses because he did not want to do what to his field of vision ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", confusing 
5102,Joe put clear tape on his glasses because he did not want to do what to his field of vision ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", change 
5103,Joe put clear tape on his glasses because he did not want to do what to his field of vision ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", opaque 
5104,Joe put clear tape on his glasses because he did not want to do what to his field of vision ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", thick
5105,Where would you put some coffee if you do not need it immediately ?,True,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",container 
5106,Where would you put some coffee if you do not need it immediately ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", cryogenic pod 
5107,Where would you put some coffee if you do not need it immediately ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", train station 
5108,Where would you put some coffee if you do not need it immediately ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", cup 
5109,Where would you put some coffee if you do not need it immediately ?,False,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", internet cafe
5110,Why do you write in a diary ?,False,"[0, 1, 1, 1, 1, 1, 1, 0]",not to forget 
5111,Why do you write in a diary ?,False,"[0, 1, 1, 1, 1, 1, 1, 0]", have to say 
5112,Why do you write in a diary ?,True,"[0, 1, 1, 1, 1, 1, 1, 0]", express yourself 
5113,Why do you write in a diary ?,False,"[0, 1, 1, 1, 1, 1, 1, 0]", thoughts 
5114,Why do you write in a diary ?,False,"[0, 1, 1, 1, 1, 1, 1, 0]", move fingers
5115,Where do people sometimes use an eraser ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]",rain forest 
5116,Where do people sometimes use an eraser ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", office supply store 
5117,Where do people sometimes use an eraser ?,True,"[0, 0, 1, 1, 1, 1, 1, 0]", schools 
5118,Where do people sometimes use an eraser ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", desk drawer 
5119,Where do people sometimes use an eraser ?,False,"[0, 0, 1, 1, 1, 1, 1, 0]", pencil box
5120,Billy set aside a block of time for having fun after work . Why might he do this ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",happiness 
5121,Billy set aside a block of time for having fun after work . Why might he do this ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", stress relief 
5122,Billy set aside a block of time for having fun after work . Why might he do this ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", pleasure 
5123,Billy set aside a block of time for having fun after work . Why might he do this ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", ocean 
5124,Billy set aside a block of time for having fun after work . Why might he do this ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", may laugh
5125,Where must you go for a blood transfusion ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",gurney 
5126,Where must you go for a blood transfusion ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", person 
5127,Where must you go for a blood transfusion ?,True,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", hospital 
5128,Where must you go for a blood transfusion ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", artery 
5129,Where must you go for a blood transfusion ?,False,"[0, 0, 0, 0, 0, 0, 1, 1, 0]", vein
5130,Where can a human find an animal park among other attractions ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",school 
5131,Where can a human find an animal park among other attractions ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new york city 
5132,Where can a human find an animal park among other attractions ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", carnival 
5133,Where can a human find an animal park among other attractions ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", many places 
5134,Where can a human find an animal park among other attractions ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", zoo
5135,Where could you get something that is made out of wool but can not be worn ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",clothing store 
5136,Where could you get something that is made out of wool but can not be worn ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", sweater 
5137,Where could you get something that is made out of wool but can not be worn ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", fabric store 
5138,Where could you get something that is made out of wool but can not be worn ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", jewelry 
5139,Where could you get something that is made out of wool but can not be worn ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", clothing factory
5140,What should you say to someone that sneezes ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",bless you 
5141,What should you say to someone that sneezes ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", keep your eyes open 
5142,What should you say to someone that sneezes ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", yawn 
5143,What should you say to someone that sneezes ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", inhale 
5144,What should you say to someone that sneezes ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", cough
5145,Where would you go to get a tuning fork you forgot ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",music shop 
5146,Where would you go to get a tuning fork you forgot ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", music room 
5147,Where would you go to get a tuning fork you forgot ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", music store 
5148,Where would you go to get a tuning fork you forgot ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", hardware store 
5149,Where would you go to get a tuning fork you forgot ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]", science lab
5150,What would someone need to do if he or she wanted to be going public ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",consequences 
5151,What would someone need to do if he or she wanted to be going public ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", being ridiculed 
5152,What would someone need to do if he or she wanted to be going public ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", more money 
5153,What would someone need to do if he or she wanted to be going public ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", more funding 
5154,What would someone need to do if he or she wanted to be going public ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", telling all
5155,"Unlike most metal alloys , pewter is known for its what ?",False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",wooden 
5156,"Unlike most metal alloys , pewter is known for its what ?",False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", electrical circuit 
5157,"Unlike most metal alloys , pewter is known for its what ?",False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", build rocket 
5158,"Unlike most metal alloys , pewter is known for its what ?",False,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", plastic 
5159,"Unlike most metal alloys , pewter is known for its what ?",True,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", softness
5160,Something that you need to have inside of you when opening a business is a lot of ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",workers 
5161,Something that you need to have inside of you when opening a business is a lot of ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", money 
5162,Something that you need to have inside of you when opening a business is a lot of ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", determination 
5163,Something that you need to have inside of you when opening a business is a lot of ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", funding 
5164,Something that you need to have inside of you when opening a business is a lot of ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", creativity
5165,Where would you play basketball outside ?,False,"[1, 1, 1, 1, 1, 1, 1]",scoring 
5166,Where would you play basketball outside ?,False,"[1, 1, 1, 1, 1, 1, 1]", sporting goods store 
5167,Where would you play basketball outside ?,True,"[1, 1, 1, 1, 1, 1, 1]", park 
5168,Where would you play basketball outside ?,False,"[1, 1, 1, 1, 1, 1, 1]", dribbling 
5169,Where would you play basketball outside ?,False,"[1, 1, 1, 1, 1, 1, 1]", gymnasium
5170,What is a steel cable called a wire rope primarily used for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",factory 
5171,What is a steel cable called a wire rope primarily used for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", building 
5172,What is a steel cable called a wire rope primarily used for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", winch 
5173,What is a steel cable called a wire rope primarily used for ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", ship 
5174,What is a steel cable called a wire rope primarily used for ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]", jumprope
5175,Where would a person go if he or she wants to get a good view ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hill 
5176,Where would a person go if he or she wants to get a good view ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", building 
5177,Where would a person go if he or she wants to get a good view ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", family 
5178,Where would a person go if he or she wants to get a good view ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", water cooler 
5179,Where would a person go if he or she wants to get a good view ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", space shuttle
5180,How does a human get around ?,False,"[1, 1, 1, 1, 1, 1, 1]",homes 
5181,How does a human get around ?,False,"[1, 1, 1, 1, 1, 1, 1]", apartment building 
5182,How does a human get around ?,False,"[1, 1, 1, 1, 1, 1, 1]", home 
5183,How does a human get around ?,False,"[1, 1, 1, 1, 1, 1, 1]", solar system 
5184,How does a human get around ?,True,"[1, 1, 1, 1, 1, 1, 1]", bus
5185,What happens soon after christmas ?,False,"[0, 0, 0, 0, 1, 0]",buy presents for others 
5186,What happens soon after christmas ?,False,"[0, 0, 0, 0, 1, 0]", summer 
5187,What happens soon after christmas ?,True,"[0, 0, 0, 0, 1, 0]", easter 
5188,What happens soon after christmas ?,False,"[0, 0, 0, 0, 1, 0]", see work 
5189,What happens soon after christmas ?,False,"[0, 0, 0, 0, 1, 0]", halloween
5190,Seeing the desired results of doing housework left her what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",smiley 
5191,Seeing the desired results of doing housework left her what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", house clean 
5192,Seeing the desired results of doing housework left her what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", getting good grades 
5193,Seeing the desired results of doing housework left her what ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", feeling satisfied 
5194,Seeing the desired results of doing housework left her what ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", boredom
5195,If a person is on vacation what are they likely to achieve ?,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]",feel pleasure 
5196,If a person is on vacation what are they likely to achieve ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", look attractive 
5197,If a person is on vacation what are they likely to achieve ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", interesting experiences 
5198,If a person is on vacation what are they likely to achieve ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", compliments 
5199,If a person is on vacation what are they likely to achieve ?,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", relaxation
5200,What state is Pat Roberts the senator of ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]",demopublican 
5201,What state is Pat Roberts the senator of ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", new york 
5202,What state is Pat Roberts the senator of ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", nebraska 
5203,What state is Pat Roberts the senator of ?,True,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", kansas 
5204,What state is Pat Roberts the senator of ?,False,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", colorado
5205,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",meditate 
5206,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", fall asleep 
5207,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", join them 
5208,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", reading 
5209,"All the adults were sitting quietly in the other room watching TV , they were hoping the baby would what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", think
5210,When someone is not living anymore they ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]",trying to stay happy 
5211,When someone is not living anymore they ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", seeing 
5212,When someone is not living anymore they ?,True,"[0, 0, 0, 1, 1, 0, 0, 0]", die 
5213,When someone is not living anymore they ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", experiencing 
5214,When someone is not living anymore they ?,False,"[0, 0, 0, 1, 1, 0, 0, 0]", expire
5215,How do you communicate with a friend when you are apart ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",promise to help 
5216,How do you communicate with a friend when you are apart ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", offer to help 
5217,How do you communicate with a friend when you are apart ?,True,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", write letter 
5218,How do you communicate with a friend when you are apart ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", keep secret 
5219,How do you communicate with a friend when you are apart ?,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", cover up for
5220,Where can I find a steakhouse with a view of canyons ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",nebraska 
5221,Where can I find a steakhouse with a view of canyons ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", mexico 
5222,Where can I find a steakhouse with a view of canyons ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", new york 
5223,Where can I find a steakhouse with a view of canyons ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", utah 
5224,Where can I find a steakhouse with a view of canyons ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", japan
5225,If you have to read a book that is very dry and long you may become what ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",have time 
5226,If you have to read a book that is very dry and long you may become what ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", boring 
5227,If you have to read a book that is very dry and long you may become what ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", learn new 
5228,If you have to read a book that is very dry and long you may become what ?,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", enjoyable 
