id,text,classification,rationale
809,"The atheist extolled virtues of secular thought , what ideas was he likely opposing ? [SEP] eternal [sep] religious [sep] church [sep] monastic [sep] unpredictable",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
810,"The researcher cut his hand and went to the sink , where was the researcher ? [SEP] home [sep] chemistry lab [sep] apartment [sep] laboratory [sep] laundry room",D,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
811,"In Hollywood , Beautiful is n't exceptional . What is it ? [SEP] average [sep] worse [sep] ugly [sep] bad [sep] hideous",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
812,While washing clothes they became what when caught on the sharp object ? [SEP] damaged [sep] wet clothes [sep] wear out [sep] torn [sep] have fun,D,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
813,What state should your bedroom have before sleeping ? [SEP] place to sleep [sep] darkness [sep] tired [sep] closing eyes [sep] ohio,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
814,"The mother had to run some errands , she told he son if he did his chores while she was gone it would be what ? [SEP] get things done [sep] complete tasks [sep] helpful [sep] finished product [sep] gain",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
815,What is usually the mood when chatting with friends ? [SEP] love [sep] social bonding [sep] talkative [sep] gathering of information [sep] feel relaxed,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
816,What does someone evaluate in the dressing room ? [SEP] body [sep] department store [sep] actors and actresses [sep] clothing [sep] clothing store,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
817,Where can you buy a purse as well as a TV ? [SEP] handbag [sep] department store [sep] pocket [sep] pocket [sep] home,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
818,Rather than talk in a class you should do what and pay attention ? [SEP] keeping quiet [sep] sit silently [sep] obesity [sep] begin speaking [sep] being silent,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
819,What sort of gathering might business people attend to get updates about their industry ? [SEP] convention [sep] school [sep] opera [sep] wedding [sep] bus stop,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
820,Where do kids throw a ball around ? [SEP] street [sep] playground [sep] loud [sep] gymnasium [sep] bowling alley,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
821,What will the government do if they find out you fail to file your taxes ? [SEP] get money [sep] school children [sep] serve public [sep] forgive you [sep] take money,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
822,If you are prone to postpone work what will you have to do in order to finish on time ? [SEP] eat [sep] hasten [sep] antedate [sep] bring forward [sep] advance,B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
823,"When one is stabbing to death another , they might look around and realize what a what they have made ? [SEP] bleeding [sep] knife [sep] gruesome [sep] killing [sep] mess",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
824,What do athletes need to do after a game ? [SEP] play sports [sep] need to rest [sep] take steroids [sep] walk fast [sep] bicycle forever,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
825,Why would you be able to wait for someone ? [SEP] stay in place [sep] stay in one place [sep] to waist time [sep] have patience [sep] 1000nd,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
826,John is walking an aisle full of children 's clothes and ahead of him he sees televisions . What sort of store is he probably shopping at ? [SEP] drugstore [sep] garage [sep] church [sep] department store [sep] grocery store,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
827,If there are a lot of people waiting to order at the fast food restaurant where you decided to have lunch what must you do before you get to order ? [SEP] grab the food [sep] get full [sep] pouring coffee [sep] getting in line [sep] eath,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
828,"If you ate some spicy food , what could happen to you ? [SEP] medium [sep] illness [sep] throwing up [sep] heartburn [sep] sleepiness",D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
829,Reading newspaper one of many ways to practice your what ? [SEP] literacy [sep] knowing how to read [sep] money [sep] buying [sep] money bank,A,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
830,Thick molasses is n't what ? [SEP] free flowing [sep] sweet [sep] unacquainted [sep] sparse [sep] slender,A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
831,There is a giant enemy crap . It is too big to fit though doors . So it is stuck where ? [SEP] virginia [sep] cape cod [sep] make person sick [sep] fish market [sep] outside,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
832,Sally used a clipboard to hold her papers while she read off names at the beginning of the day . Where might she work ? [SEP] desk [sep] windows 95 [sep] office supply store [sep] see work [sep] school,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
833,"The excavation workers had to take extra care to stay hydrated , what landscape might they be working ? [SEP] city [sep] montana [sep] egypt [sep] store [sep] desert",E,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
834,"The person was bored of life , what was he up to do ? [SEP] all kinds of things [sep] sunny days [sep] drink water [sep] own house [sep] suicide",A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
835,Why does a person move to the suburbs ? [SEP] make others happy [sep] good lover [sep] acknowledgment [sep] for fun [sep] low crime,E,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
836,What would someone do have fun at a winter party outside ? [SEP] find place to party [sep] nothing in paticular [sep] wrap up [sep] drink [sep] do enjoy,C,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
837,"She grabbed the handle very tightly to work out the knots , she began to what ? [SEP] juggling [sep] brush [sep] carry purse [sep] umbrella [sep] saucepan",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
838,"If I was very excited about meeting people who were very close family , what emotion would I be feeling ? [SEP] love [sep] anxiety [sep] being bored [sep] making new friends [sep] ugly",A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
839,"The trees received lots of water and sunlight , what happened as a result ? [SEP] stand together [sep] more fruit [sep] produce fruit [sep] grow bigger [sep] branch out",D,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
840,Where would you go if you need a hardware store ? [SEP] washington [sep] sears [sep] small town [sep] oregon [sep] canada,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
841,"The woman was okay with the bug since it was a predator of aphids , where did the bug live ? [SEP] garden [sep] carpet [sep] rug [sep] meadow [sep] rock",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
842,Where do you hang a picture ? [SEP] wall [sep] desktop [sep] table [sep] newspaper [sep] ceiling,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
843,"While getting drunk the body can only process so much at a time , go too fast and your belly might just make you what ? [SEP] getting arrested [sep] throw up [sep] staggering [sep] fall down [sep] explode",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
844,"Not many have a revolving door in their private homes , they 're usually found in a what ? [SEP] public place [sep] zoo [sep] new york [sep] hotel lobby [sep] bank",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
845,Where should leftovers go after coming out of the pan ? [SEP] refrigerator [sep] container [sep] refrigerator [sep] freezer [sep] fridge,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
846,When drinking booze what can you do to stay busy ? [SEP] reach tentative agreement [sep] stay in bed [sep] stop bicycle [sep] examine thing [sep] suicide,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
847,Where could a bald eagle see for mile around ? [SEP] colorado [sep] eyrie [sep] treetop [sep] wilderness area [sep] mountainous terrain,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
848,"Despite the name a pawn can be quite versatile , all the parts are important in a what ? [SEP] chess game [sep] scheme [sep] chess set [sep] checkers [sep] north carolina",A,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
849,"Bob walks up to the second floor to his bedroom , where is he ? [SEP] house [sep] office building [sep] hotel [sep] school [sep] hotel",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
850,"With elderly resident , Illness is a common way a stay ends where ? [SEP] hospital [sep] sick person [sep] grave yard [sep] nursing home [sep] brain",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
851,How does a human solve problems ? [SEP] say hello [sep] have fever [sep] better himself [sep] think critically [sep] have to sleep,D,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
852,A person who has been killing people should have what done by the police ? [SEP] terrible [sep] get arrested [sep] commended [sep] die [sep] going to jail,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
853,John buys a 5 pound block of salt . Where is he likely to keep it ? [SEP] shaker [sep] sea water [sep] falling down [sep] kitchen cupboard [sep] fast food restaurant,D,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
854,Bob is happy that the programs he was in will be seen by millions of people . Where will these programs be shown ? [SEP] group functions [sep] conference [sep] theater [sep] compute [sep] television,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
855,When a curtain closes this is over . What is this ? [SEP] bridge [sep] show [sep] house [sep] department store [sep] window,B,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
856,What could happen after you are eating lunch that affects other people ? [SEP] gain weight [sep] farts [sep] jealous [sep] heartburn [sep] bad breath,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
857,"You can land , claim your things , and go right to a bus stop where ? [SEP] airport [sep] city [sep] urban area [sep] towns [sep] bus station",A,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
858,"He kept calling but to no avail , what was he hoping to get ? [SEP] communicate [sep] answer [sep] attracting ducks [sep] hang up [sep] respond",B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
859,Where might a small dog spend a nice day ? [SEP] backyard [sep] own home [sep] basket [sep] bed room [sep] dog show,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
860,Most adult Americans split their time between home and what ? [SEP] tent [sep] work [sep] apartment [sep] the office [sep] foreign,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
861,What are you buying at the general store when you buy a box full of black and red chips ? [SEP] old west [sep] nachos [sep] salt [sep] shopping mall [sep] checkers,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
862,Bob is a very creative person . Visiting the museum gave him a lot of what ? [SEP] enjoyment [sep] inspiration [sep] boredom [sep] being bored [sep] lethargy,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
863,"The teacher was explaining how important it is to learn all you can , she said it can get you anywhere and is very what ? [SEP] intelligent [sep] have more knowledge [sep] increase knowledge [sep] factual [sep] empowering",E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
864,John 's parking space was in a great position . Where was it in relation to the building ? [SEP] jar [sep] front [sep] universe [sep] box [sep] answer,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
865,where do you use instruments for science ? [SEP] dentist 's office [sep] gas station [sep] case [sep] laboratory [sep] operating room,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
866,What types of buildings typically have a column ? [SEP] whitehouse [sep] pantheon [sep] roman architecture [sep] spreadsheet [sep] greece,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
867,If a person wants to take up harmonica where might they find one to get started ? [SEP] blues band [sep] outside [sep] music shop [sep] mouth [sep] pocket,C,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
868,what is likely the fate of a lying employee ? [SEP] the lie will haunt them forever [sep] being found out [sep] feeling guilty [sep] problems [sep] being fired,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
869,What is someone not legal to buy alcohol ? [SEP] underage [sep] banned [sep] adult [sep] rules [sep] black market,A,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
870,What does someone likely need after finding the right shoe ? [SEP] house [sep] left foot [sep] wedding [sep] socks [sep] closet,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
871,Where is known for a multitude of wedding chapels ? [SEP] town [sep] texas [sep] city [sep] church building [sep] nevada,E,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
872,Why would someone be using computer ? [SEP] stress [sep] pleasure [sep] program created [sep] to conquer the world [sep] increased efficiency,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
873,What do people do when they remember that they left their oven turned on ? [SEP] learn from each other [sep] jump to conclusions [sep] hurry home [sep] build trust [sep] talk to each other,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
874,"The salesperson had to be especially good with children , he did work where after all ? [SEP] closing deal [sep] bookstore [sep] toy store [sep] shop [sep] restaurant",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
875,James did n't have much respect for Sarah . He spoke to her how ? [SEP] contumely [sep] disparagement [sep] abhor [sep] quietly [sep] ignoring,A,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
876,He was beginning to regret taking the fight when he saw how what his opponent was ? [SEP] fun [sep] joy [sep] satisfaction [sep] confident [sep] pride,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
877,Which location has spots where people can take their kids to play on playgrounds ? [SEP] conference [sep] town [sep] apartment [sep] wedding [sep] theater,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
878,What do all humans want to do with other people of the opposite sex ? [SEP] lay eggs [sep] feel comfortable [sep] work hard [sep] fall in love [sep] kiss,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
879,Some people believe that eating a heavy meal before going to sleep at night will cause you to what ? [SEP] eat cake [sep] restlessness [sep] have nightmares [sep] go to sleep [sep] snore,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
880,Dan found a bunch of ball bearings behind a wall when he was doing renovations . Where might that wall have been ? [SEP] high quality motor [sep] skatepark [sep] machines [sep] church [sep] can,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
881,What could go on top of wood ? [SEP] lumberyard [sep] synagogue [sep] floor [sep] carpet [sep] hardware store,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
882,Sam did n't have to walk far to get lunch . There was a deli on the ground floor of his what ? [SEP] town [sep] shopping center [sep] strip mall [sep] office building [sep] new york city,D,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
883,"The catwalk was five stories up and exposed , everybody had to wear helmets and harnesses at the where ? [SEP] mountain [sep] construction site [sep] theatre [sep] fieldhouse [sep] fashion show",B,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
884,What is the goal of most people playing games ? [SEP] conquest [sep] entertainment [sep] winning [sep] happiness [sep] stress,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
885,He did n't know that good things can be posion in large doses . He thought that he was just eating an essential what ? [SEP] antidote [sep] consumable [sep] nutrient [sep] vitamin [sep] medicine,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
886,"If I wanted to work a crossword puzzle , where might I find one ? [SEP] playground [sep] newspaper [sep] kindergarten class [sep] toy store [sep] toy shop",B,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
887,"If you 're caught hurting someone else , what are you likely to have ? [SEP] legal problems [sep] more hurt [sep] physical pain [sep] public outcry [sep] money",A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
888,"The elephant was asked to recall a number mentioned earlier , why was it asked this ? [SEP] breathe [sep] experience sadness [sep] forget nothing [sep] remember everything [sep] to get food",D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
889,Where in your office would you store a highlight that you do n't use often ? [SEP] office supply store [sep] case [sep] desk drawer [sep] campus book store [sep] lamp,C,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
890,When you 're telling many people about something you will need to do what to address them ? [SEP] hand signals [sep] speak [sep] shout [sep] earthquake [sep] yell,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
891,What can happen as a result of a business spending money and having to make a declaration ? [SEP] financial problems [sep] bankruptcy [sep] debt [sep] losing your home [sep] poverty,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
892,If you 're becoming inebriated and start a fight what would the authorities do ? [SEP] drunkenness [sep] arrest [sep] fall down [sep] regret [sep] vomit,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
893,"Though the negotiation was hard , the two sides found a solution that was what ? [SEP] hexachord [sep] bearable [sep] food [sep] agreeable [sep] easy",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
894,"It is hard to predict a rebound in basketball , this is because the ball and rim are what ? [SEP] dribbling [sep] full of air [sep] bouncing around court [sep] punctured [sep] round",E,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
895,Where are gallons of beer held in one container ? [SEP] outside [sep] friend 's house [sep] neighbor 's house [sep] keg [sep] refrigerator,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
896,What would honey be if it is not thick ? [SEP] full of bees [sep] slender [sep] unacquainted [sep] clear [sep] free flowing,E,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
897,This person has lots of friends what do they rank high in ? [SEP] busy [sep] accomplish goals [sep] get laid [sep] compliments [sep] popularity,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
898,James was from out of town . He lose his keep to his room where ? [SEP] pocket [sep] at hotel [sep] bus depot [sep] pub [sep] own home,B,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
899,"There 's an obvious prerequisite to being able to watch film , and that is to what ? [SEP] open eyes [sep] go to movies [sep] have eyes [sep] wear glasses [sep] have netflix",C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
900,"If you sale all seven of them you might come across an isle or two , but the one with the treasure is in just a single what ? [SEP] sea [sep] river [sep] ocean [sep] body of water [sep] auditorium",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
