id,text,classification,rationale
778,[CLS] What place protects animals such as the bald eagle ? [SEP] (A) farm [SEP] (B) nature preserve [SEP] (C) soup [SEP] (D) canada [SEP] (E) mountainous area [SEP],B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
779,[CLS] What does not happen to all cats ? [SEP] (A) cross roads [SEP] (B) have cancer [SEP] (C) drink water [SEP] (D) excrete [SEP] (E) breathe air [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
780,[CLS] Why would people go into a ship ? [SEP] (A) heading east [SEP] (B) run aground [SEP] (C) near shore [SEP] (D) list to port [SEP] (E) party [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
781,"[CLS] Sometimes playing game means losing , he was n't good at losing though and showed lots of what ? [SEP] (A) having fun [SEP] (B) entertain [SEP] (C) injury [SEP] (D) enjoying [SEP] (E) anger [SEP]",E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
782,"[CLS] He chose a flashy car when he got the promotion , he wanted people to know he could afford what things ? [SEP] (A) heavy [SEP] (B) expensive [SEP] (C) obesity [SEP] (D) carpooler [SEP] (E) red [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
783,[CLS] What is a jury judging ? [SEP] (A) responsibility [SEP] (B) film festival [SEP] (C) resentment [SEP] (D) go to jail [SEP] (E) controversy [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
784,"[CLS] She always kept an umbrella handy for the frequent rain , where did she likely live ? [SEP] (A) seattle [SEP] (B) rain forest [SEP] (C) beach [SEP] (D) store [SEP] (E) suitcase [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
785,[CLS] James stopped standing in the mid and began doing what to the pit ? [SEP] (A) move away from [SEP] (B) laying in [SEP] (C) move out [SEP] (D) walking out of [SEP] (E) move further into [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
786,[CLS] Children leave home with clean clothes and then ? [SEP] (A) use water [SEP] (B) soap [SEP] (C) launder [SEP] (D) cry [SEP] (E) get dirty [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
787,[CLS] Who is a police officer likely to work for ? [SEP] (A) beat [SEP] (B) direct traffic [SEP] (C) city [SEP] (D) street [SEP] (E) president [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
788,[CLS] Sunshine and warmth are the weathers associated with what ? [SEP] (A) alaska [SEP] (B) summer [SEP] (C) disneyland [SEP] (D) beach [SEP] (E) meadow [SEP],B,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
789,[CLS] What is often the function of ice ? [SEP] (A) cool water [SEP] (B) cool drink [SEP] (C) harm humans [SEP] (D) become water [SEP] (E) form crystals [SEP],B,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
790,"[CLS] When you got on the sleighing ride you were only headed one way , and that way was what ? [SEP] (A) going down hill [SEP] (B) confusion [SEP] (C) death [SEP] (D) straight away [SEP] (E) kissing [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
791,"[CLS] The cat seemed calm around the stranger , but it was actually quite what and ready to claw ? [SEP] (A) medium [SEP] (B) excited [SEP] (C) agitated [SEP] (D) frantic [SEP] (E) frenzied [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
792,[CLS] When black and white balls are kicked with feet what is being played ? [SEP] (A) sporting event [SEP] (B) gym [SEP] (C) toy store [SEP] (D) baseball [SEP] (E) soccer game [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
793,[CLS] If you 're caught buying beer for children what will happen ? [SEP] (A) problems [SEP] (B) losing money [SEP] (C) get arrested [SEP] (D) fighting [SEP] (E) relaxation [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
794,[CLS] What would you be if you do not have work ? [SEP] (A) unemployed [SEP] (B) do nothing [SEP] (C) play [SEP] (D) celebrate [SEP] (E) laziness [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
795,[CLS] James finishes playing with his ball and left it on the floor . His mother found it and put it somewhere that he could find it easily . Where might she put it ? [SEP] (A) playroom [SEP] (B) brush [SEP] (C) closet [SEP] (D) toy box [SEP] (E) pool table [SEP],D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
796,[CLS] Where would you find many a shelf covered with food items ? [SEP] (A) bookcase [SEP] (B) grocery store [SEP] (C) displaying framed photos [SEP] (D) gas station [SEP] (E) chest of drawers [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
797,[CLS] After getting wet cotton clothing may suffer from what ? [SEP] (A) shrinkage [SEP] (B) shiver [SEP] (C) not dry [SEP] (D) mildew [SEP] (E) getting cold [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
798,[CLS] Where could you find a toilet that only friends can use ? [SEP] (A) rest area [SEP] (B) school [SEP] (C) stadium [SEP] (D) apartment [SEP] (E) hospital [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
799,[CLS] Where would you find magazines along side many other printed works ? [SEP] (A) doctor [SEP] (B) bookstore [SEP] (C) market [SEP] (D) train station [SEP] (E) mortuary [SEP],B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
800,[CLS] Where would you find a bottle used to feed a new human ? [SEP] (A) supermarket [SEP] (B) grocery store [SEP] (C) vending machine [SEP] (D) liquor store [SEP] (E) nursery [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
801,[CLS] What is a negative external consequence for someone who takes part in a killing ? [SEP] (A) dies [SEP] (B) being imprisoned [SEP] (C) blood [SEP] (D) bloody mess [SEP] (E) feeling of guilt [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
802,"[CLS] Everybody has some sort of creativity , it 's the best way to what ? [SEP] (A) create art [SEP] (B) write [SEP] (C) sew [SEP] (D) create idea [SEP] (E) express yourself [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
803,"[CLS] The artists created an elaborate wood carving for the location , it was a spiritual experience for him working at a where ? [SEP] (A) synagogue [SEP] (B) carpet [SEP] (C) street [SEP] (D) tree [SEP] (E) lumberyard [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
804,[CLS] Bob the lizard lives in a warm place with lots of water . Where does he probably live ? [SEP] (A) rock [SEP] (B) tropical rainforest [SEP] (C) jazz club [SEP] (D) new mexico [SEP] (E) rocky places [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
805,"[CLS] If you have leftover cake , where would you put it ? [SEP] (A) quandry [SEP] (B) refrigerator [SEP] (C) oven [SEP] (D) night stand [SEP] (E) bakery [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
806,[CLS] What can a person expect from their significant other after a long time away ? [SEP] (A) gifts [SEP] (B) passionate kisses [SEP] (C) own house [SEP] (D) comfortable clothes [SEP] (E) ipod [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
807,[CLS] James is a gardener . That is his profession . He gardens . What is one thing that he can not do in his job ? [SEP] (A) water plants [SEP] (B) burn plants [SEP] (C) pick berries [SEP] (D) pick flowers [SEP] (E) water garden [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
808,"[CLS] He was contemplating a choice , what was he doing the following day ? [SEP] (A) relaxing [SEP] (B) relaxation [SEP] (C) headache [SEP] (D) deciding [SEP] (E) action [SEP]",D,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
809,"[CLS] The atheist extolled virtues of secular thought , what ideas was he likely opposing ? [SEP] (A) eternal [SEP] (B) religious [SEP] (C) church [SEP] (D) monastic [SEP] (E) unpredictable [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
810,"[CLS] The researcher cut his hand and went to the sink , where was the researcher ? [SEP] (A) home [SEP] (B) chemistry lab [SEP] (C) apartment [SEP] (D) laboratory [SEP] (E) laundry room [SEP]",D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
811,"[CLS] In Hollywood , Beautiful is n't exceptional . What is it ? [SEP] (A) average [SEP] (B) worse [SEP] (C) ugly [SEP] (D) bad [SEP] (E) hideous [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
812,[CLS] While washing clothes they became what when caught on the sharp object ? [SEP] (A) damaged [SEP] (B) wet clothes [SEP] (C) wear out [SEP] (D) torn [SEP] (E) have fun [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
813,[CLS] What state should your bedroom have before sleeping ? [SEP] (A) place to sleep [SEP] (B) darkness [SEP] (C) tired [SEP] (D) closing eyes [SEP] (E) ohio [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
814,"[CLS] The mother had to run some errands , she told he son if he did his chores while she was gone it would be what ? [SEP] (A) get things done [SEP] (B) complete tasks [SEP] (C) helpful [SEP] (D) finished product [SEP] (E) gain [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
815,[CLS] What is usually the mood when chatting with friends ? [SEP] (A) love [SEP] (B) social bonding [SEP] (C) talkative [SEP] (D) gathering of information [SEP] (E) feel relaxed [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
816,[CLS] What does someone evaluate in the dressing room ? [SEP] (A) body [SEP] (B) department store [SEP] (C) actors and actresses [SEP] (D) clothing [SEP] (E) clothing store [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
817,[CLS] Where can you buy a purse as well as a TV ? [SEP] (A) handbag [SEP] (B) department store [SEP] (C) pocket [SEP] (D) pocket [SEP] (E) home [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
818,[CLS] Rather than talk in a class you should do what and pay attention ? [SEP] (A) keeping quiet [SEP] (B) sit silently [SEP] (C) obesity [SEP] (D) begin speaking [SEP] (E) being silent [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
819,[CLS] What sort of gathering might business people attend to get updates about their industry ? [SEP] (A) convention [SEP] (B) school [SEP] (C) opera [SEP] (D) wedding [SEP] (E) bus stop [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
820,[CLS] Where do kids throw a ball around ? [SEP] (A) street [SEP] (B) playground [SEP] (C) loud [SEP] (D) gymnasium [SEP] (E) bowling alley [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
821,[CLS] What will the government do if they find out you fail to file your taxes ? [SEP] (A) get money [SEP] (B) school children [SEP] (C) serve public [SEP] (D) forgive you [SEP] (E) take money [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
822,[CLS] If you are prone to postpone work what will you have to do in order to finish on time ? [SEP] (A) eat [SEP] (B) hasten [SEP] (C) antedate [SEP] (D) bring forward [SEP] (E) advance [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
823,"[CLS] When one is stabbing to death another , they might look around and realize what a what they have made ? [SEP] (A) bleeding [SEP] (B) knife [SEP] (C) gruesome [SEP] (D) killing [SEP] (E) mess [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
824,[CLS] What do athletes need to do after a game ? [SEP] (A) play sports [SEP] (B) need to rest [SEP] (C) take steroids [SEP] (D) walk fast [SEP] (E) bicycle forever [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
825,[CLS] Why would you be able to wait for someone ? [SEP] (A) stay in place [SEP] (B) stay in one place [SEP] (C) to waist time [SEP] (D) have patience [SEP] (E) 1000nd [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
826,[CLS] John is walking an aisle full of children 's clothes and ahead of him he sees televisions . What sort of store is he probably shopping at ? [SEP] (A) drugstore [SEP] (B) garage [SEP] (C) church [SEP] (D) department store [SEP] (E) grocery store [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
827,[CLS] If there are a lot of people waiting to order at the fast food restaurant where you decided to have lunch what must you do before you get to order ? [SEP] (A) grab the food [SEP] (B) get full [SEP] (C) pouring coffee [SEP] (D) getting in line [SEP] (E) eath [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
828,"[CLS] If you ate some spicy food , what could happen to you ? [SEP] (A) medium [SEP] (B) illness [SEP] (C) throwing up [SEP] (D) heartburn [SEP] (E) sleepiness [SEP]",D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
829,[CLS] Reading newspaper one of many ways to practice your what ? [SEP] (A) literacy [SEP] (B) knowing how to read [SEP] (C) money [SEP] (D) buying [SEP] (E) money bank [SEP],A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
830,[CLS] Thick molasses is n't what ? [SEP] (A) free flowing [SEP] (B) sweet [SEP] (C) unacquainted [SEP] (D) sparse [SEP] (E) slender [SEP],A,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
831,[CLS] There is a giant enemy crap . It is too big to fit though doors . So it is stuck where ? [SEP] (A) virginia [SEP] (B) cape cod [SEP] (C) make person sick [SEP] (D) fish market [SEP] (E) outside [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
832,[CLS] Sally used a clipboard to hold her papers while she read off names at the beginning of the day . Where might she work ? [SEP] (A) desk [SEP] (B) windows 95 [SEP] (C) office supply store [SEP] (D) see work [SEP] (E) school [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
833,"[CLS] The excavation workers had to take extra care to stay hydrated , what landscape might they be working ? [SEP] (A) city [SEP] (B) montana [SEP] (C) egypt [SEP] (D) store [SEP] (E) desert [SEP]",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
834,"[CLS] The person was bored of life , what was he up to do ? [SEP] (A) all kinds of things [SEP] (B) sunny days [SEP] (C) drink water [SEP] (D) own house [SEP] (E) suicide [SEP]",A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
835,[CLS] Why does a person move to the suburbs ? [SEP] (A) make others happy [SEP] (B) good lover [SEP] (C) acknowledgment [SEP] (D) for fun [SEP] (E) low crime [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
836,[CLS] What would someone do have fun at a winter party outside ? [SEP] (A) find place to party [SEP] (B) nothing in paticular [SEP] (C) wrap up [SEP] (D) drink [SEP] (E) do enjoy [SEP],C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
837,"[CLS] She grabbed the handle very tightly to work out the knots , she began to what ? [SEP] (A) juggling [SEP] (B) brush [SEP] (C) carry purse [SEP] (D) umbrella [SEP] (E) saucepan [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
838,"[CLS] If I was very excited about meeting people who were very close family , what emotion would I be feeling ? [SEP] (A) love [SEP] (B) anxiety [SEP] (C) being bored [SEP] (D) making new friends [SEP] (E) ugly [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
839,"[CLS] The trees received lots of water and sunlight , what happened as a result ? [SEP] (A) stand together [SEP] (B) more fruit [SEP] (C) produce fruit [SEP] (D) grow bigger [SEP] (E) branch out [SEP]",D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
840,[CLS] Where would you go if you need a hardware store ? [SEP] (A) washington [SEP] (B) sears [SEP] (C) small town [SEP] (D) oregon [SEP] (E) canada [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
841,"[CLS] The woman was okay with the bug since it was a predator of aphids , where did the bug live ? [SEP] (A) garden [SEP] (B) carpet [SEP] (C) rug [SEP] (D) meadow [SEP] (E) rock [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
842,[CLS] Where do you hang a picture ? [SEP] (A) wall [SEP] (B) desktop [SEP] (C) table [SEP] (D) newspaper [SEP] (E) ceiling [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
843,"[CLS] While getting drunk the body can only process so much at a time , go too fast and your belly might just make you what ? [SEP] (A) getting arrested [SEP] (B) throw up [SEP] (C) staggering [SEP] (D) fall down [SEP] (E) explode [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
844,"[CLS] Not many have a revolving door in their private homes , they 're usually found in a what ? [SEP] (A) public place [SEP] (B) zoo [SEP] (C) new york [SEP] (D) hotel lobby [SEP] (E) bank [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
845,[CLS] Where should leftovers go after coming out of the pan ? [SEP] (A) refrigerator [SEP] (B) container [SEP] (C) refrigerator [SEP] (D) freezer [SEP] (E) fridge [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
846,[CLS] When drinking booze what can you do to stay busy ? [SEP] (A) reach tentative agreement [SEP] (B) stay in bed [SEP] (C) stop bicycle [SEP] (D) examine thing [SEP] (E) suicide [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
