id,text,classification,rationale,query
830,Thick molasses is n't what ? ,A,"[1, 1, 0, 0, 0, 0]",free flowing [SEP] sweet [SEP] unacquainted [SEP] sparse [SEP] slender
831,There is a giant enemy crap . It is too big to fit though doors . So it is stuck where ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",virginia [SEP] cape cod [SEP] make person sick [SEP] fish market [SEP] outside
832,Sally used a clipboard to hold her papers while she read off names at the beginning of the day . Where might she work ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",desk [SEP] windows 95 [SEP] office supply store [SEP] see work [SEP] school
833,"The excavation workers had to take extra care to stay hydrated , what landscape might they be working ? ",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",city [SEP] montana [SEP] egypt [SEP] store [SEP] desert
834,"The person was bored of life , what was he up to do ? ",A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",all kinds of things [SEP] sunny days [SEP] drink water [SEP] own house [SEP] suicide
835,Why does a person move to the suburbs ? ,E,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",make others happy [SEP] good lover [SEP] acknowledgment [SEP] for fun [SEP] low crime
836,What would someone do have fun at a winter party outside ? ,C,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",find place to party [SEP] nothing in paticular [SEP] wrap up [SEP] drink [SEP] do enjoy
837,"She grabbed the handle very tightly to work out the knots , she began to what ? ",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",juggling [SEP] brush [SEP] carry purse [SEP] umbrella [SEP] saucepan
838,"If I was very excited about meeting people who were very close family , what emotion would I be feeling ? ",A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",love [SEP] anxiety [SEP] being bored [SEP] making new friends [SEP] ugly
839,"The trees received lots of water and sunlight , what happened as a result ? ",D,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",stand together [SEP] more fruit [SEP] produce fruit [SEP] grow bigger [SEP] branch out
840,Where would you go if you need a hardware store ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",washington [SEP] sears [SEP] small town [SEP] oregon [SEP] canada
841,"The woman was okay with the bug since it was a predator of aphids , where did the bug live ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",garden [SEP] carpet [SEP] rug [SEP] meadow [SEP] rock
842,Where do you hang a picture ? ,A,"[0, 0, 0, 1, 1, 1, 0]",wall [SEP] desktop [SEP] table [SEP] newspaper [SEP] ceiling
843,"While getting drunk the body can only process so much at a time , go too fast and your belly might just make you what ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",getting arrested [SEP] throw up [SEP] staggering [SEP] fall down [SEP] explode
844,"Not many have a revolving door in their private homes , they 're usually found in a what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",public place [SEP] zoo [SEP] new york [SEP] hotel lobby [SEP] bank
845,Where should leftovers go after coming out of the pan ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",refrigerator [SEP] container [SEP] refrigerator [SEP] freezer [SEP] fridge
846,When drinking booze what can you do to stay busy ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",reach tentative agreement [SEP] stay in bed [SEP] stop bicycle [SEP] examine thing [SEP] suicide
847,Where could a bald eagle see for mile around ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",colorado [SEP] eyrie [SEP] treetop [SEP] wilderness area [SEP] mountainous terrain
848,"Despite the name a pawn can be quite versatile , all the parts are important in a what ? ",A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",chess game [SEP] scheme [SEP] chess set [SEP] checkers [SEP] north carolina
849,"Bob walks up to the second floor to his bedroom , where is he ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",house [SEP] office building [SEP] hotel [SEP] school [SEP] hotel
850,"With elderly resident , Illness is a common way a stay ends where ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hospital [SEP] sick person [SEP] grave yard [SEP] nursing home [SEP] brain
851,How does a human solve problems ? ,D,"[0, 0, 0, 1, 1, 1, 0]",say hello [SEP] have fever [SEP] better himself [SEP] think critically [SEP] have to sleep
852,A person who has been killing people should have what done by the police ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",terrible [SEP] get arrested [SEP] commended [SEP] die [SEP] going to jail
853,John buys a 5 pound block of salt . Where is he likely to keep it ? ,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",shaker [SEP] sea water [SEP] falling down [SEP] kitchen cupboard [SEP] fast food restaurant
854,Bob is happy that the programs he was in will be seen by millions of people . Where will these programs be shown ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",group functions [SEP] conference [SEP] theater [SEP] compute [SEP] television
855,When a curtain closes this is over . What is this ? ,B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",bridge [SEP] show [SEP] house [SEP] department store [SEP] window
856,What could happen after you are eating lunch that affects other people ? ,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",gain weight [SEP] farts [SEP] jealous [SEP] heartburn [SEP] bad breath
857,"You can land , claim your things , and go right to a bus stop where ? ",A,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",airport [SEP] city [SEP] urban area [SEP] towns [SEP] bus station
858,"He kept calling but to no avail , what was he hoping to get ? ",B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",communicate [SEP] answer [SEP] attracting ducks [SEP] hang up [SEP] respond
859,Where might a small dog spend a nice day ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",backyard [SEP] own home [SEP] basket [SEP] bed room [SEP] dog show
860,Most adult Americans split their time between home and what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tent [SEP] work [SEP] apartment [SEP] the office [SEP] foreign
861,What are you buying at the general store when you buy a box full of black and red chips ? ,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",old west [SEP] nachos [SEP] salt [SEP] shopping mall [SEP] checkers
862,Bob is a very creative person . Visiting the museum gave him a lot of what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",enjoyment [SEP] inspiration [SEP] boredom [SEP] being bored [SEP] lethargy
863,"The teacher was explaining how important it is to learn all you can , she said it can get you anywhere and is very what ? ",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",intelligent [SEP] have more knowledge [SEP] increase knowledge [SEP] factual [SEP] empowering
864,John 's parking space was in a great position . Where was it in relation to the building ? ,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",jar [SEP] front [SEP] universe [SEP] box [SEP] answer
865,where do you use instruments for science ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",dentist 's office [SEP] gas station [SEP] case [SEP] laboratory [SEP] operating room
866,What types of buildings typically have a column ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",whitehouse [SEP] pantheon [SEP] roman architecture [SEP] spreadsheet [SEP] greece
867,If a person wants to take up harmonica where might they find one to get started ? ,C,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",blues band [SEP] outside [SEP] music shop [SEP] mouth [SEP] pocket
868,what is likely the fate of a lying employee ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",the lie will haunt them forever [SEP] being found out [SEP] feeling guilty [SEP] problems [SEP] being fired
869,What is someone not legal to buy alcohol ? ,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0]",underage [SEP] banned [SEP] adult [SEP] rules [SEP] black market
870,What does someone likely need after finding the right shoe ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",house [SEP] left foot [SEP] wedding [SEP] socks [SEP] closet
871,Where is known for a multitude of wedding chapels ? ,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",town [SEP] texas [SEP] city [SEP] church building [SEP] nevada
872,Why would someone be using computer ? ,B,"[1, 1, 1, 1, 1, 1, 1]",stress [SEP] pleasure [SEP] program created [SEP] to conquer the world [SEP] increased efficiency
873,What do people do when they remember that they left their oven turned on ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",learn from each other [SEP] jump to conclusions [SEP] hurry home [SEP] build trust [SEP] talk to each other
874,"The salesperson had to be especially good with children , he did work where after all ? ",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",closing deal [SEP] bookstore [SEP] toy store [SEP] shop [SEP] restaurant
875,James did n't have much respect for Sarah . He spoke to her how ? ,A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",contumely [SEP] disparagement [SEP] abhor [SEP] quietly [SEP] ignoring
876,He was beginning to regret taking the fight when he saw how what his opponent was ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",fun [SEP] joy [SEP] satisfaction [SEP] confident [SEP] pride
877,Which location has spots where people can take their kids to play on playgrounds ? ,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",conference [SEP] town [SEP] apartment [SEP] wedding [SEP] theater
878,What do all humans want to do with other people of the opposite sex ? ,D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",lay eggs [SEP] feel comfortable [SEP] work hard [SEP] fall in love [SEP] kiss
879,Some people believe that eating a heavy meal before going to sleep at night will cause you to what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",eat cake [SEP] restlessness [SEP] have nightmares [SEP] go to sleep [SEP] snore
880,Dan found a bunch of ball bearings behind a wall when he was doing renovations . Where might that wall have been ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",high quality motor [SEP] skatepark [SEP] machines [SEP] church [SEP] can
881,What could go on top of wood ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1]",lumberyard [SEP] synagogue [SEP] floor [SEP] carpet [SEP] hardware store
882,Sam did n't have to walk far to get lunch . There was a deli on the ground floor of his what ? ,D,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",town [SEP] shopping center [SEP] strip mall [SEP] office building [SEP] new york city
883,"The catwalk was five stories up and exposed , everybody had to wear helmets and harnesses at the where ? ",B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",mountain [SEP] construction site [SEP] theatre [SEP] fieldhouse [SEP] fashion show
884,What is the goal of most people playing games ? ,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",conquest [SEP] entertainment [SEP] winning [SEP] happiness [SEP] stress
885,He did n't know that good things can be posion in large doses . He thought that he was just eating an essential what ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",antidote [SEP] consumable [SEP] nutrient [SEP] vitamin [SEP] medicine
886,"If I wanted to work a crossword puzzle , where might I find one ? ",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",playground [SEP] newspaper [SEP] kindergarten class [SEP] toy store [SEP] toy shop
887,"If you 're caught hurting someone else , what are you likely to have ? ",A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",legal problems [SEP] more hurt [SEP] physical pain [SEP] public outcry [SEP] money
888,"The elephant was asked to recall a number mentioned earlier , why was it asked this ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",breathe [SEP] experience sadness [SEP] forget nothing [SEP] remember everything [SEP] to get food
889,Where in your office would you store a highlight that you do n't use often ? ,C,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",office supply store [SEP] case [SEP] desk drawer [SEP] campus book store [SEP] lamp
890,When you 're telling many people about something you will need to do what to address them ? ,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hand signals [SEP] speak [SEP] shout [SEP] earthquake [SEP] yell
891,What can happen as a result of a business spending money and having to make a declaration ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",financial problems [SEP] bankruptcy [SEP] debt [SEP] losing your home [SEP] poverty
892,If you 're becoming inebriated and start a fight what would the authorities do ? ,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",drunkenness [SEP] arrest [SEP] fall down [SEP] regret [SEP] vomit
893,"Though the negotiation was hard , the two sides found a solution that was what ? ",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hexachord [SEP] bearable [SEP] food [SEP] agreeable [SEP] easy
894,"It is hard to predict a rebound in basketball , this is because the ball and rim are what ? ",E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",dribbling [SEP] full of air [SEP] bouncing around court [SEP] punctured [SEP] round
895,Where are gallons of beer held in one container ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",outside [SEP] friend 's house [SEP] neighbor 's house [SEP] keg [SEP] refrigerator
896,What would honey be if it is not thick ? ,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",full of bees [SEP] slender [SEP] unacquainted [SEP] clear [SEP] free flowing
897,This person has lots of friends what do they rank high in ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",busy [SEP] accomplish goals [SEP] get laid [SEP] compliments [SEP] popularity
898,James was from out of town . He lose his keep to his room where ? ,B,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",pocket [SEP] at hotel [SEP] bus depot [SEP] pub [SEP] own home
899,"There 's an obvious prerequisite to being able to watch film , and that is to what ? ",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",open eyes [SEP] go to movies [SEP] have eyes [SEP] wear glasses [SEP] have netflix
900,"If you sale all seven of them you might come across an isle or two , but the one with the treasure is in just a single what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",sea [SEP] river [SEP] ocean [SEP] body of water [SEP] auditorium
901,Where would you go to buy a ball or bat ? ,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",sporting event [SEP] street [SEP] sporting goods store [SEP] hole [SEP] mall
902,Where would a box office be selling tickets for something that is happening outside ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",movie theater [SEP] theater district [SEP] ballpark [SEP] theatre [SEP] street
903,John took a carboard box and emptied his closet racks into it . He was using the box to do what ? ,C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",hold secret [SEP] store food [SEP] store clothes [SEP] store data [SEP] hold things
904,Chatting with friends can be bad for your health if you join them outside while they what ? ,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",laughing [SEP] smoke [SEP] laugh loud [SEP] tell story [SEP] lie
905,Sweating excessively when you exercise will mean you need to do what ? ,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",fatigue [SEP] improve health [SEP] lazy [SEP] drink water [SEP] get tired
906,What might a person see at the scene of a brutal killing ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bloody mess [SEP] pleasure [SEP] being imprisoned [SEP] feeling of guilt [SEP] cake
907,"Debbie buys a ficus on how own , but she does n't want to keep it in a pot . Where does she put it ? ",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",window [SEP] park [SEP] hair salon [SEP] family room [SEP] flower garden
908,What happens to dogs when they want to play ? ,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",many colours [SEP] need food [SEP] sleep soundly [SEP] go outside [SEP] they speak english
909,"The diamonds were difficult for the prospectors to find , but why is that ? ",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",more expensive than sand [SEP] rare [SEP] pretty [SEP] clear [SEP] dessert
910,"When someone is watching a film like Saw , what are they likely experiencing ? ",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",they want to close their eyes [SEP] fear [SEP] like [SEP] being entertained [SEP] insight
911,What place could have one back garden ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1]",police station [SEP] city [SEP] town [SEP] england [SEP] house
912,Going to bed would help someone to do what ? ,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",relax [SEP] dreaming of [SEP] falling asleep [SEP] rest [SEP] making love
913,"When a person is beginning work , what are n't they doing yet ? ",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",working [SEP] resting [SEP] tiredness [SEP] accomplishing [SEP] momentum
914,Where does a heifer 's master live ? ,A,"[1, 1, 1, 1, 1, 1, 1, 1]",farm house [SEP] barnyard [SEP] stockyard [SEP] slaughter house [SEP] eat cake
915,"James wanted to build a new strip mall , but he wanted a lot of traffic . He decided to build it in a high density residential area . Where might he build it ? ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",suburbs [SEP] city [SEP] the desert [SEP] vacant stores [SEP] suburban town
916,what region are the most famous temples located ? ,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0]",the temples were in the background [SEP] middle east [SEP] nepal [SEP] jerusalem [SEP] jewish community
917,What is the name of the government building that houses the U.S. Congress ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",country [SEP] washington d.c [SEP] florida [SEP] democracy [SEP] capitol building
918,These locker rooms are often visited by reporters . ,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",jocks [SEP] health club [SEP] gymnasium [SEP] stadium [SEP] hatred
919,"John found that being in love made him higher . He wanted to share his love with everyone , to express it . He wanted to do what all the time . ",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",share naughty photos of himself [SEP] sing [SEP] live life [SEP] propose to woman [SEP] kiss
920,When someone is learning about science what happens to them ? ,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]",loss of interest [SEP] excitement [SEP] accidents [SEP] experiment [SEP] become educated
921,What do you want to do when you love something ? ,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",please parents [SEP] get [SEP] make a promise [SEP] reproduce [SEP] obstruct justice
922,What would someone be if he or she is not normal ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",unconventional [SEP] orthodox [SEP] ill [SEP] reverse [SEP] tangential
923,Where would a human need to check how much oxygen he or she has ? ,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",space shuttle [SEP] underwater [SEP] civilisation [SEP] spacecraft [SEP] graveyard
924,"The bedroom is pretty much the only room , that 's the common layout where ? ",D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dwelling [SEP] apartment [SEP] bed and breakfast [SEP] at hotel [SEP] loft
925,What is the opposite of being dead ? ,E,"[0, 0, 0, 1, 1, 1, 1, 0]",working [SEP] breathing [SEP] born [SEP] being [SEP] alive
926,Shareholders gather in what to have meetings ? ,B,"[1, 1, 1, 1, 1, 1, 1, 0]",large company [SEP] building [SEP] den [SEP] financial trouble [SEP] factory
927,Friday was James 's 5th Anniversary . They planned on going to bed early so that they could spend a long time doing what ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",rest [SEP] insomnia [SEP] making love [SEP] sleeping in [SEP] texting
928,John was cleaning up and found pics from his trip to California in something old . What did he probablt find them in ? ,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",suitcase [SEP] television [SEP] attic [SEP] fridge [SEP] newspaper
929,"An underrated thing about computers is how they manage workflow , at one time it was a big deal when they could first do what ? ",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",share files [SEP] do arithmetic [SEP] turn on [SEP] cost money [SEP] multitask
930,What does a person need to figure out when they have questions ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",dedication [SEP] surprised [SEP] solutions [SEP] confidence [SEP] compliments
931,If you are n't in a jewelry store or looking in a jewelry box where might you find a choker ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",boutique [SEP] kennel [SEP] jewelry box [SEP] pet store [SEP] jewelry store
932,"She had to comfort friend that day , she gave her a big ole what ? ",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",friendly [SEP] sympathetic [SEP] handshake [SEP] cook [SEP] hug
933,"A human wants to submerge himself in water , what should he use ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",whirlpool bath [SEP] coffee cup [SEP] cup [SEP] soft drink [SEP] puddle
934,If you were sitting on a curb in Cincinnati where would you be ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",ohio [SEP] city [SEP] bus stop [SEP] street corner [SEP] grade
935,"May was watchign a film about turtles who fight crime . It was a silly film , but exciting . It gave her a great deal of what ? ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",enjoyment [SEP] relaxation [SEP] stupidity [SEP] masturbation [SEP] sadness
936,"If you 're going to a party in an alley , what is likely to happen ? ",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",call the police [SEP] doing drugs [SEP] new contacts [SEP] making new friends [SEP] plan
937,"It was a long hard day of work , it was now time for sitting down and what ? ",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",relaxing [SEP] sleep [SEP] listened to the voices in their heads [SEP] pee [SEP] watch tv
938,What would not be true about a basketball if it had a hole in it but it did not lose its general shape ? ,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",punctured [SEP] popular in america [SEP] full of air [SEP] gone [SEP] round
939,What prevents a couple from going to bed ? ,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",insomnia [SEP] pregnancy [SEP] making love [SEP] rest [SEP] infant
940,Where could you find insects eating something green ? ,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",air [SEP] rock [SEP] arctic [SEP] log [SEP] field
941,"I forgot to pay the electricity bill , now what ca n't I do with my ground pump ? ",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",put in to the water [SEP] cause fire [SEP] produce heat [SEP] short fuse [SEP] shock
942,"If you need to travel in the cold , you would be best to be what ? ",D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",warm [SEP] amiable [SEP] clothed [SEP] prepared [SEP] baking
943,The weasel hit the jackpot when he discover the maze of burrows that made up what ? ,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",mole den [SEP] used car lot [SEP] viking ship [SEP] chicken coop [SEP] rabbit warren
944,"When someone is talking a lot and being lively , they are said to be ? ",D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",speaking from mouth [SEP] voice [SEP] blabbering [SEP] being alive [SEP] speech
945,What includes both a person and a jellyfish ? ,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0]",humanity [SEP] headache [SEP] nature [SEP] natural world [SEP] society
946,Despite this name out front you will also find beer and wine where too ? ,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]",liquor store [SEP] texas [SEP] art show [SEP] basement [SEP] spaghetti sauce
947,Where is a dress shirt kept ? ,E,"[0, 0, 0, 1, 1, 1, 0]",garderobe [SEP] drawer [SEP] suitcase [SEP] absence heat [SEP] closet
948,When is good time for garlic bread ? ,B,"[0, 0, 1, 1, 1, 1, 1, 0]",refrigerator [SEP] dinner [SEP] jail [SEP] supermarket [SEP] going on a date
949,Where is the most famous cartoon mouse from ? ,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0]",sewer [SEP] television [SEP] corn field [SEP] disneyland [SEP] trap
950,When making a list what comes after the main item ? ,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",minor [SEP] impossibles [SEP] secondary [SEP] maintopmast [SEP] peripheral
951,What dirty method of getting from one place to another in large cities may not allow you to see daylight ? ,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ground [SEP] subway [SEP] over bridge [SEP] street [SEP] race track
