id,text,classification,rationale
830,[CLS] Thick molasses is n't what ? [SEP] free flowing [sep] sweet [sep] unacquainted [sep] sparse [sep] slender,A,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
831,[CLS] There is a giant enemy crap . It is too big to fit though doors . So it is stuck where ? [SEP] virginia [sep] cape cod [sep] make person sick [sep] fish market [sep] outside,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
832,[CLS] Sally used a clipboard to hold her papers while she read off names at the beginning of the day . Where might she work ? [SEP] desk [sep] windows 95 [sep] office supply store [sep] see work [sep] school,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
833,"[CLS] The excavation workers had to take extra care to stay hydrated , what landscape might they be working ? [SEP] city [sep] montana [sep] egypt [sep] store [sep] desert",E,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
834,"[CLS] The person was bored of life , what was he up to do ? [SEP] all kinds of things [sep] sunny days [sep] drink water [sep] own house [sep] suicide",A,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
835,[CLS] Why does a person move to the suburbs ? [SEP] make others happy [sep] good lover [sep] acknowledgment [sep] for fun [sep] low crime,E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
836,[CLS] What would someone do have fun at a winter party outside ? [SEP] find place to party [sep] nothing in paticular [sep] wrap up [sep] drink [sep] do enjoy,C,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
837,"[CLS] She grabbed the handle very tightly to work out the knots , she began to what ? [SEP] juggling [sep] brush [sep] carry purse [sep] umbrella [sep] saucepan",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
838,"[CLS] If I was very excited about meeting people who were very close family , what emotion would I be feeling ? [SEP] love [sep] anxiety [sep] being bored [sep] making new friends [sep] ugly",A,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
839,"[CLS] The trees received lots of water and sunlight , what happened as a result ? [SEP] stand together [sep] more fruit [sep] produce fruit [sep] grow bigger [sep] branch out",D,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
840,[CLS] Where would you go if you need a hardware store ? [SEP] washington [sep] sears [sep] small town [sep] oregon [sep] canada,B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
841,"[CLS] The woman was okay with the bug since it was a predator of aphids , where did the bug live ? [SEP] garden [sep] carpet [sep] rug [sep] meadow [sep] rock",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
842,[CLS] Where do you hang a picture ? [SEP] wall [sep] desktop [sep] table [sep] newspaper [sep] ceiling,A,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
843,"[CLS] While getting drunk the body can only process so much at a time , go too fast and your belly might just make you what ? [SEP] getting arrested [sep] throw up [sep] staggering [sep] fall down [sep] explode",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
844,"[CLS] Not many have a revolving door in their private homes , they 're usually found in a what ? [SEP] public place [sep] zoo [sep] new york [sep] hotel lobby [sep] bank",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
845,[CLS] Where should leftovers go after coming out of the pan ? [SEP] refrigerator [sep] container [sep] refrigerator [sep] freezer [sep] fridge,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
846,[CLS] When drinking booze what can you do to stay busy ? [SEP] reach tentative agreement [sep] stay in bed [sep] stop bicycle [sep] examine thing [sep] suicide,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
847,[CLS] Where could a bald eagle see for mile around ? [SEP] colorado [sep] eyrie [sep] treetop [sep] wilderness area [sep] mountainous terrain,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
848,"[CLS] Despite the name a pawn can be quite versatile , all the parts are important in a what ? [SEP] chess game [sep] scheme [sep] chess set [sep] checkers [sep] north carolina",A,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
849,"[CLS] Bob walks up to the second floor to his bedroom , where is he ? [SEP] house [sep] office building [sep] hotel [sep] school [sep] hotel",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
850,"[CLS] With elderly resident , Illness is a common way a stay ends where ? [SEP] hospital [sep] sick person [sep] grave yard [sep] nursing home [sep] brain",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
851,[CLS] How does a human solve problems ? [SEP] say hello [sep] have fever [sep] better himself [sep] think critically [sep] have to sleep,D,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
852,[CLS] A person who has been killing people should have what done by the police ? [SEP] terrible [sep] get arrested [sep] commended [sep] die [sep] going to jail,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
853,[CLS] John buys a 5 pound block of salt . Where is he likely to keep it ? [SEP] shaker [sep] sea water [sep] falling down [sep] kitchen cupboard [sep] fast food restaurant,D,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
854,[CLS] Bob is happy that the programs he was in will be seen by millions of people . Where will these programs be shown ? [SEP] group functions [sep] conference [sep] theater [sep] compute [sep] television,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
855,[CLS] When a curtain closes this is over . What is this ? [SEP] bridge [sep] show [sep] house [sep] department store [sep] window,B,"[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
856,[CLS] What could happen after you are eating lunch that affects other people ? [SEP] gain weight [sep] farts [sep] jealous [sep] heartburn [sep] bad breath,E,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
857,"[CLS] You can land , claim your things , and go right to a bus stop where ? [SEP] airport [sep] city [sep] urban area [sep] towns [sep] bus station",A,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
858,"[CLS] He kept calling but to no avail , what was he hoping to get ? [SEP] communicate [sep] answer [sep] attracting ducks [sep] hang up [sep] respond",B,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
859,[CLS] Where might a small dog spend a nice day ? [SEP] backyard [sep] own home [sep] basket [sep] bed room [sep] dog show,A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
860,[CLS] Most adult Americans split their time between home and what ? [SEP] tent [sep] work [sep] apartment [sep] the office [sep] foreign,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
861,[CLS] What are you buying at the general store when you buy a box full of black and red chips ? [SEP] old west [sep] nachos [sep] salt [sep] shopping mall [sep] checkers,E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
862,[CLS] Bob is a very creative person . Visiting the museum gave him a lot of what ? [SEP] enjoyment [sep] inspiration [sep] boredom [sep] being bored [sep] lethargy,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
863,"[CLS] The teacher was explaining how important it is to learn all you can , she said it can get you anywhere and is very what ? [SEP] intelligent [sep] have more knowledge [sep] increase knowledge [sep] factual [sep] empowering",E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
864,[CLS] John 's parking space was in a great position . Where was it in relation to the building ? [SEP] jar [sep] front [sep] universe [sep] box [sep] answer,B,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
865,[CLS] where do you use instruments for science ? [SEP] dentist 's office [sep] gas station [sep] case [sep] laboratory [sep] operating room,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
866,[CLS] What types of buildings typically have a column ? [SEP] whitehouse [sep] pantheon [sep] roman architecture [sep] spreadsheet [sep] greece,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
867,[CLS] If a person wants to take up harmonica where might they find one to get started ? [SEP] blues band [sep] outside [sep] music shop [sep] mouth [sep] pocket,C,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
868,[CLS] what is likely the fate of a lying employee ? [SEP] the lie will haunt them forever [sep] being found out [sep] feeling guilty [sep] problems [sep] being fired,E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
869,[CLS] What is someone not legal to buy alcohol ? [SEP] underage [sep] banned [sep] adult [sep] rules [sep] black market,A,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
870,[CLS] What does someone likely need after finding the right shoe ? [SEP] house [sep] left foot [sep] wedding [sep] socks [sep] closet,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
871,[CLS] Where is known for a multitude of wedding chapels ? [SEP] town [sep] texas [sep] city [sep] church building [sep] nevada,E,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
872,[CLS] Why would someone be using computer ? [SEP] stress [sep] pleasure [sep] program created [sep] to conquer the world [sep] increased efficiency,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
873,[CLS] What do people do when they remember that they left their oven turned on ? [SEP] learn from each other [sep] jump to conclusions [sep] hurry home [sep] build trust [sep] talk to each other,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
874,"[CLS] The salesperson had to be especially good with children , he did work where after all ? [SEP] closing deal [sep] bookstore [sep] toy store [sep] shop [sep] restaurant",C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
875,[CLS] James did n't have much respect for Sarah . He spoke to her how ? [SEP] contumely [sep] disparagement [sep] abhor [sep] quietly [sep] ignoring,A,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
876,[CLS] He was beginning to regret taking the fight when he saw how what his opponent was ? [SEP] fun [sep] joy [sep] satisfaction [sep] confident [sep] pride,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
877,[CLS] Which location has spots where people can take their kids to play on playgrounds ? [SEP] conference [sep] town [sep] apartment [sep] wedding [sep] theater,B,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
878,[CLS] What do all humans want to do with other people of the opposite sex ? [SEP] lay eggs [sep] feel comfortable [sep] work hard [sep] fall in love [sep] kiss,D,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
879,[CLS] Some people believe that eating a heavy meal before going to sleep at night will cause you to what ? [SEP] eat cake [sep] restlessness [sep] have nightmares [sep] go to sleep [sep] snore,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
880,[CLS] Dan found a bunch of ball bearings behind a wall when he was doing renovations . Where might that wall have been ? [SEP] high quality motor [sep] skatepark [sep] machines [sep] church [sep] can,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
881,[CLS] What could go on top of wood ? [SEP] lumberyard [sep] synagogue [sep] floor [sep] carpet [sep] hardware store,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
882,[CLS] Sam did n't have to walk far to get lunch . There was a deli on the ground floor of his what ? [SEP] town [sep] shopping center [sep] strip mall [sep] office building [sep] new york city,D,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
883,"[CLS] The catwalk was five stories up and exposed , everybody had to wear helmets and harnesses at the where ? [SEP] mountain [sep] construction site [sep] theatre [sep] fieldhouse [sep] fashion show",B,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
884,[CLS] What is the goal of most people playing games ? [SEP] conquest [sep] entertainment [sep] winning [sep] happiness [sep] stress,C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
885,[CLS] He did n't know that good things can be posion in large doses . He thought that he was just eating an essential what ? [SEP] antidote [sep] consumable [sep] nutrient [sep] vitamin [sep] medicine,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
886,"[CLS] If I wanted to work a crossword puzzle , where might I find one ? [SEP] playground [sep] newspaper [sep] kindergarten class [sep] toy store [sep] toy shop",B,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
887,"[CLS] If you 're caught hurting someone else , what are you likely to have ? [SEP] legal problems [sep] more hurt [sep] physical pain [sep] public outcry [sep] money",A,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
888,"[CLS] The elephant was asked to recall a number mentioned earlier , why was it asked this ? [SEP] breathe [sep] experience sadness [sep] forget nothing [sep] remember everything [sep] to get food",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
889,[CLS] Where in your office would you store a highlight that you do n't use often ? [SEP] office supply store [sep] case [sep] desk drawer [sep] campus book store [sep] lamp,C,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
890,[CLS] When you 're telling many people about something you will need to do what to address them ? [SEP] hand signals [sep] speak [sep] shout [sep] earthquake [sep] yell,B,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
891,[CLS] What can happen as a result of a business spending money and having to make a declaration ? [SEP] financial problems [sep] bankruptcy [sep] debt [sep] losing your home [sep] poverty,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
892,[CLS] If you 're becoming inebriated and start a fight what would the authorities do ? [SEP] drunkenness [sep] arrest [sep] fall down [sep] regret [sep] vomit,B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
893,"[CLS] Though the negotiation was hard , the two sides found a solution that was what ? [SEP] hexachord [sep] bearable [sep] food [sep] agreeable [sep] easy",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
894,"[CLS] It is hard to predict a rebound in basketball , this is because the ball and rim are what ? [SEP] dribbling [sep] full of air [sep] bouncing around court [sep] punctured [sep] round",E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
895,[CLS] Where are gallons of beer held in one container ? [SEP] outside [sep] friend 's house [sep] neighbor 's house [sep] keg [sep] refrigerator,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
896,[CLS] What would honey be if it is not thick ? [SEP] full of bees [sep] slender [sep] unacquainted [sep] clear [sep] free flowing,E,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
897,[CLS] This person has lots of friends what do they rank high in ? [SEP] busy [sep] accomplish goals [sep] get laid [sep] compliments [sep] popularity,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
898,[CLS] James was from out of town . He lose his keep to his room where ? [SEP] pocket [sep] at hotel [sep] bus depot [sep] pub [sep] own home,B,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
899,"[CLS] There 's an obvious prerequisite to being able to watch film , and that is to what ? [SEP] open eyes [sep] go to movies [sep] have eyes [sep] wear glasses [sep] have netflix",C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
900,"[CLS] If you sale all seven of them you might come across an isle or two , but the one with the treasure is in just a single what ? [SEP] sea [sep] river [sep] ocean [sep] body of water [sep] auditorium",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
901,[CLS] Where would you go to buy a ball or bat ? [SEP] sporting event [sep] street [sep] sporting goods store [sep] hole [sep] mall,C,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
902,[CLS] Where would a box office be selling tickets for something that is happening outside ? [SEP] movie theater [sep] theater district [sep] ballpark [sep] theatre [sep] street,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
903,[CLS] John took a carboard box and emptied his closet racks into it . He was using the box to do what ? [SEP] hold secret [sep] store food [sep] store clothes [sep] store data [sep] hold things,C,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
904,[CLS] Chatting with friends can be bad for your health if you join them outside while they what ? [SEP] laughing [sep] smoke [sep] laugh loud [sep] tell story [sep] lie,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
905,[CLS] Sweating excessively when you exercise will mean you need to do what ? [SEP] fatigue [sep] improve health [sep] lazy [sep] drink water [sep] get tired,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
906,[CLS] What might a person see at the scene of a brutal killing ? [SEP] bloody mess [sep] pleasure [sep] being imprisoned [sep] feeling of guilt [sep] cake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
907,"[CLS] Debbie buys a ficus on how own , but she does n't want to keep it in a pot . Where does she put it ? [SEP] window [sep] park [sep] hair salon [sep] family room [sep] flower garden",E,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
908,[CLS] What happens to dogs when they want to play ? [SEP] many colours [sep] need food [sep] sleep soundly [sep] go outside [sep] they speak english,D,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
909,"[CLS] The diamonds were difficult for the prospectors to find , but why is that ? [SEP] more expensive than sand [sep] rare [sep] pretty [sep] clear [sep] dessert",B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
910,"[CLS] When someone is watching a film like Saw , what are they likely experiencing ? [SEP] they want to close their eyes [sep] fear [sep] like [sep] being entertained [sep] insight",B,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
911,[CLS] What place could have one back garden ? [SEP] police station [sep] city [sep] town [sep] england [sep] house,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
912,[CLS] Going to bed would help someone to do what ? [SEP] relax [sep] dreaming of [sep] falling asleep [sep] rest [sep] making love,D,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
913,"[CLS] When a person is beginning work , what are n't they doing yet ? [SEP] working [sep] resting [sep] tiredness [sep] accomplishing [sep] momentum",D,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
914,[CLS] Where does a heifer 's master live ? [SEP] farm house [sep] barnyard [sep] stockyard [sep] slaughter house [sep] eat cake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
915,"[CLS] James wanted to build a new strip mall , but he wanted a lot of traffic . He decided to build it in a high density residential area . Where might he build it ? [SEP] suburbs [sep] city [sep] the desert [sep] vacant stores [sep] suburban town",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
916,[CLS] what region are the most famous temples located ? [SEP] the temples were in the background [sep] middle east [sep] nepal [sep] jerusalem [sep] jewish community,B,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
