id,text,classification,rationale
900,"If you sale all seven of them you might come across an isle or two , but the one with the treasure is in just a single what ? [SEP] sea [SEP] river [SEP] ocean [SEP] body of water [SEP] auditorium",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
901,Where would you go to buy a ball or bat ? [SEP] sporting event [SEP] street [SEP] sporting goods store [SEP] hole [SEP] mall,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
902,Where would a box office be selling tickets for something that is happening outside ? [SEP] movie theater [SEP] theater district [SEP] ballpark [SEP] theatre [SEP] street,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
903,John took a carboard box and emptied his closet racks into it . He was using the box to do what ? [SEP] hold secret [SEP] store food [SEP] store clothes [SEP] store data [SEP] hold things,C,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
904,Chatting with friends can be bad for your health if you join them outside while they what ? [SEP] laughing [SEP] smoke [SEP] laugh loud [SEP] tell story [SEP] lie,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
905,Sweating excessively when you exercise will mean you need to do what ? [SEP] fatigue [SEP] improve health [SEP] lazy [SEP] drink water [SEP] get tired,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
906,What might a person see at the scene of a brutal killing ? [SEP] bloody mess [SEP] pleasure [SEP] being imprisoned [SEP] feeling of guilt [SEP] cake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
907,"Debbie buys a ficus on how own , but she does n't want to keep it in a pot . Where does she put it ? [SEP] window [SEP] park [SEP] hair salon [SEP] family room [SEP] flower garden",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
908,What happens to dogs when they want to play ? [SEP] many colours [SEP] need food [SEP] sleep soundly [SEP] go outside [SEP] they speak english,D,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
909,"The diamonds were difficult for the prospectors to find , but why is that ? [SEP] more expensive than sand [SEP] rare [SEP] pretty [SEP] clear [SEP] dessert",B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
910,"When someone is watching a film like Saw , what are they likely experiencing ? [SEP] they want to close their eyes [SEP] fear [SEP] like [SEP] being entertained [SEP] insight",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
911,What place could have one back garden ? [SEP] police station [SEP] city [SEP] town [SEP] england [SEP] house,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
912,Going to bed would help someone to do what ? [SEP] relax [SEP] dreaming of [SEP] falling asleep [SEP] rest [SEP] making love,D,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
913,"When a person is beginning work , what are n't they doing yet ? [SEP] working [SEP] resting [SEP] tiredness [SEP] accomplishing [SEP] momentum",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
914,Where does a heifer 's master live ? [SEP] farm house [SEP] barnyard [SEP] stockyard [SEP] slaughter house [SEP] eat cake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
915,"James wanted to build a new strip mall , but he wanted a lot of traffic . He decided to build it in a high density residential area . Where might he build it ? [SEP] suburbs [SEP] city [SEP] the desert [SEP] vacant stores [SEP] suburban town",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
916,what region are the most famous temples located ? [SEP] the temples were in the background [SEP] middle east [SEP] nepal [SEP] jerusalem [SEP] jewish community,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
917,What is the name of the government building that houses the U.S. Congress ? [SEP] country [SEP] washington d.c [SEP] florida [SEP] democracy [SEP] capitol building,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
918,These locker rooms are often visited by reporters . [SEP] jocks [SEP] health club [SEP] gymnasium [SEP] stadium [SEP] hatred,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
919,"John found that being in love made him higher . He wanted to share his love with everyone , to express it . He wanted to do what all the time . [SEP] share naughty photos of himself [SEP] sing [SEP] live life [SEP] propose to woman [SEP] kiss",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
920,When someone is learning about science what happens to them ? [SEP] loss of interest [SEP] excitement [SEP] accidents [SEP] experiment [SEP] become educated,E,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
921,What do you want to do when you love something ? [SEP] please parents [SEP] get [SEP] make a promise [SEP] reproduce [SEP] obstruct justice,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
922,What would someone be if he or she is not normal ? [SEP] unconventional [SEP] orthodox [SEP] ill [SEP] reverse [SEP] tangential,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
923,Where would a human need to check how much oxygen he or she has ? [SEP] space shuttle [SEP] underwater [SEP] civilisation [SEP] spacecraft [SEP] graveyard,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
924,"The bedroom is pretty much the only room , that 's the common layout where ? [SEP] dwelling [SEP] apartment [SEP] bed and breakfast [SEP] at hotel [SEP] loft",D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
925,What is the opposite of being dead ? [SEP] working [SEP] breathing [SEP] born [SEP] being [SEP] alive,E,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
926,Shareholders gather in what to have meetings ? [SEP] large company [SEP] building [SEP] den [SEP] financial trouble [SEP] factory,B,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
927,Friday was James 's 5th Anniversary . They planned on going to bed early so that they could spend a long time doing what ? [SEP] rest [SEP] insomnia [SEP] making love [SEP] sleeping in [SEP] texting,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
928,John was cleaning up and found pics from his trip to California in something old . What did he probablt find them in ? [SEP] suitcase [SEP] television [SEP] attic [SEP] fridge [SEP] newspaper,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
929,"An underrated thing about computers is how they manage workflow , at one time it was a big deal when they could first do what ? [SEP] share files [SEP] do arithmetic [SEP] turn on [SEP] cost money [SEP] multitask",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
930,What does a person need to figure out when they have questions ? [SEP] dedication [SEP] surprised [SEP] solutions [SEP] confidence [SEP] compliments,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
931,If you are n't in a jewelry store or looking in a jewelry box where might you find a choker ? [SEP] boutique [SEP] kennel [SEP] jewelry box [SEP] pet store [SEP] jewelry store,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
932,"She had to comfort friend that day , she gave her a big ole what ? [SEP] friendly [SEP] sympathetic [SEP] handshake [SEP] cook [SEP] hug",E,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
933,"A human wants to submerge himself in water , what should he use ? [SEP] whirlpool bath [SEP] coffee cup [SEP] cup [SEP] soft drink [SEP] puddle",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
934,If you were sitting on a curb in Cincinnati where would you be ? [SEP] ohio [SEP] city [SEP] bus stop [SEP] street corner [SEP] grade,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
935,"May was watchign a film about turtles who fight crime . It was a silly film , but exciting . It gave her a great deal of what ? [SEP] enjoyment [SEP] relaxation [SEP] stupidity [SEP] masturbation [SEP] sadness",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
936,"If you 're going to a party in an alley , what is likely to happen ? [SEP] call the police [SEP] doing drugs [SEP] new contacts [SEP] making new friends [SEP] plan",B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
937,"It was a long hard day of work , it was now time for sitting down and what ? [SEP] relaxing [SEP] sleep [SEP] listened to the voices in their heads [SEP] pee [SEP] watch tv",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
938,What would not be true about a basketball if it had a hole in it but it did not lose its general shape ? [SEP] punctured [SEP] popular in america [SEP] full of air [SEP] gone [SEP] round,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
939,What prevents a couple from going to bed ? [SEP] insomnia [SEP] pregnancy [SEP] making love [SEP] rest [SEP] infant,C,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
940,Where could you find insects eating something green ? [SEP] air [SEP] rock [SEP] arctic [SEP] log [SEP] field,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
941,"I forgot to pay the electricity bill , now what ca n't I do with my ground pump ? [SEP] put in to the water [SEP] cause fire [SEP] produce heat [SEP] short fuse [SEP] shock",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
942,"If you need to travel in the cold , you would be best to be what ? [SEP] warm [SEP] amiable [SEP] clothed [SEP] prepared [SEP] baking",D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
943,The weasel hit the jackpot when he discover the maze of burrows that made up what ? [SEP] mole den [SEP] used car lot [SEP] viking ship [SEP] chicken coop [SEP] rabbit warren,E,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
944,"When someone is talking a lot and being lively , they are said to be ? [SEP] speaking from mouth [SEP] voice [SEP] blabbering [SEP] being alive [SEP] speech",D,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
945,What includes both a person and a jellyfish ? [SEP] humanity [SEP] headache [SEP] nature [SEP] natural world [SEP] society,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
946,Despite this name out front you will also find beer and wine where too ? [SEP] liquor store [SEP] texas [SEP] art show [SEP] basement [SEP] spaghetti sauce,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
947,Where is a dress shirt kept ? [SEP] garderobe [SEP] drawer [SEP] suitcase [SEP] absence heat [SEP] closet,E,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
948,When is good time for garlic bread ? [SEP] refrigerator [SEP] dinner [SEP] jail [SEP] supermarket [SEP] going on a date,B,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
949,Where is the most famous cartoon mouse from ? [SEP] sewer [SEP] television [SEP] corn field [SEP] disneyland [SEP] trap,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
950,When making a list what comes after the main item ? [SEP] minor [SEP] impossibles [SEP] secondary [SEP] maintopmast [SEP] peripheral,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
951,What dirty method of getting from one place to another in large cities may not allow you to see daylight ? [SEP] ground [SEP] subway [SEP] over bridge [SEP] street [SEP] race track,B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
952,How did the sleeping child know they were still in the process of going somewhere ? [SEP] movement [SEP] arriving [SEP] driving [SEP] excitement [SEP] expense,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
953,Joe wants to have a relationship with someone . He thinks that loving another will bring him what ? [SEP] wonderful [SEP] enjoyment [SEP] jealousy [SEP] satisfaction [SEP] happiness,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
954,"His addiction to drugs had affected many aspects of his life , his relationships had suffered the most what ? [SEP] damage [SEP] cause accidents [SEP] cause illness [SEP] pain [SEP] lower i.q",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
955,Where would you find travelers that are planning to go to a different continent ? [SEP] rest area [SEP] bus depot [SEP] train station [SEP] airport [SEP] book tickets,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
956,What would happen if you are having a good time while chatting with friends ? [SEP] agreement [SEP] communication [SEP] love [SEP] happiness [SEP] discord,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
957,Mandy was naturally entertaining . She enjoyed making people feel good and hoped that she could bring lasting what to them ? [SEP] happiness [SEP] laughter [SEP] fulfillment [SEP] like [SEP] infection,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
958,If you about to go on stage and are dressed in costume you are likely about to be what ? [SEP] in play [SEP] going to bed [SEP] have talent [SEP] teach [SEP] climb stairs,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
959,Faith can be defined as belief without what ? [SEP] washing toilets [SEP] disbelief [SEP] knowledge [SEP] despair [SEP] move mountains,C,"[0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
960,"If you awake but are not fully ready to be up , what are you likely to do ? [SEP] stretch [SEP] yawn [SEP] sneezing [SEP] have fun [SEP] cough",B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
961,I did not need a servant . I was not a what ? [SEP] freedom [SEP] rich person [SEP] hired help [SEP] in charge [SEP] busy,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
962,John thought that there was no conflict between religion and what ? [SEP] atheist [SEP] atheism [SEP] important to people [SEP] wars [SEP] science,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
963,"He liked to write every address out on an index card , then he would sort and store them in his what ? [SEP] office supply store [SEP] library [SEP] address book [SEP] oral report [SEP] card catalogue",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
964,Where would you go if you do not like the way your hair looks ? [SEP] person 's head [SEP] barber shop [SEP] moustache [SEP] fur rug [SEP] mammals,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
965,"A person wants to be successful , the end goal is to what ? [SEP] delicious food [SEP] self esteem [SEP] acquire wealth [SEP] compliments [SEP] eat dinner",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
966,"The teacher explained that even though everybody is general each of the students was an individual , she wanted each student to feel what ? [SEP] specific [SEP] particular [SEP] special [SEP] advance forces to city [SEP] particular",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
967,"The principal encourage everyone to try hard in school , what did he want them to do ? [SEP] number list [SEP] do well [SEP] wear shoes [SEP] play computer games [SEP] hope for peace",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
968,"The man sat down at the piano and played the A note for others to emulate , who was he with ? [SEP] music room [SEP] symphony orchestra [SEP] church [SEP] athletes [SEP] concert hall",B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
969,What would describe the hands of someone who does n't do manual labor ? [SEP] articulate [SEP] soft [SEP] sign language [SEP] graceful [SEP] cup water,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
970,Seafood restaurants are used to draw tourists where ? [SEP] maine [SEP] shoe shop [SEP] city [SEP] boston [SEP] coastal cities,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
971,"The man had a fear of illness , so he never visited friends who were a what ? [SEP] sick person [SEP] hospital [SEP] elderly person [SEP] graveyard [SEP] doctor 's office",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
972,Where might groceries go when you take them home and put them in a room that is n't the main cooking room ? [SEP] trunk [SEP] supermarket [SEP] shelf [SEP] sink [SEP] pantry,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
973,"The plate was dirty , where did the woman put it ? [SEP] garbage [SEP] kitchen cupboard [SEP] table [SEP] flea market [SEP] dishwasher",E,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
974,"The man began to cogitate about cogitating , being able to do this meant he clearly he must what ? [SEP] obsessive compulsive [SEP] mad [SEP] perambulate [SEP] have brain [SEP] sit quietly",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
975,"Though the thin film seemed fragile , for it 's intended purpose it was actually nearly what ? [SEP] indestructible [SEP] durable [SEP] undestroyable [SEP] indestructible [SEP] unbreakable",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
976,What can the stockholders of the company look at to see how well it 's doing ? [SEP] assets [SEP] you [SEP] cafeteria [SEP] board of directors [SEP] earnings,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
977,When you clean clothes what do you need to put in the washer ? [SEP] soap [SEP] take off [SEP] sort [SEP] read labels [SEP] use water,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
978,If you put a newspaper on the floor and walk on it what is it taking the place of ? [SEP] front door [SEP] jail [SEP] rug [SEP] porch [SEP] towel,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
979,Where is it unlikely to find a office building ? [SEP] city [SEP] high tower [SEP] industrial complex [SEP] downtown area [SEP] advertising company,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
980,What does a spider build to capture it 's prey ? [SEP] web [SEP] bridge [SEP] cellar [SEP] basement [SEP] hanging in air,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
981,Where can you put a picture frame when it 's not hung vertically ? [SEP] art show [SEP] wall [SEP] newspaper [SEP] car [SEP] table,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
982,Where are you likely to find a hamburger ? [SEP] fast food restaurant [SEP] pizza [SEP] ground up dead cows [SEP] mouth [SEP] cow carcus,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
983,Where can you watch information on lizards ? [SEP] on the back of a cereal box . [SEP] costa rica [SEP] garden [SEP] documentary [SEP] captivity,D,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
984,"Returning to work was easy for Dan . He had liked doing nothing for weeks , and after his treatment he was complately what ? [SEP] sobering [SEP] work [SEP] painless [SEP] malaise [SEP] boredom",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
985,where can someone get a new chess set ? [SEP] kitchen [SEP] toy store [SEP] michigan [SEP] cupboard [SEP] dorm,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
986,"If you see a fox in a southern delta state , where are you ? [SEP] hen house [SEP] louisiana [SEP] south carolina [SEP] wildlife [SEP] tennessee",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
987,Where would you find a shelf with toys for young people learning ? [SEP] corner [SEP] school building [SEP] wall [SEP] library [SEP] bookstore,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
988,"After stopping being married to a person you no longer love , what emotion may you experience ? [SEP] depression [SEP] grief [SEP] relief [SEP] anger [SEP] wrong",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
