id,text,classification,rationale
6638,"Though nearby , an apple from an apple tree where would be an imported product to the USA ? [SEP] ohio [SEP] washington state [SEP] alaska [SEP] canada [SEP] flowers",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6639,Where are you likely to find an injured soldier ? [SEP] helicopter [SEP] war zone [SEP] armored car [SEP] white house [SEP] battlefield,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6640,Where are not many people allowed to go ? [SEP] street corner [SEP] supermarket [SEP] space shuttle [SEP] an airport [SEP] public place,C,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6641,"In America , the courthouse of any given town has a likely location , where is it ? [SEP] electrical circuit [SEP] getting married [SEP] capital city [SEP] center of town [SEP] michigan",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6642,"If a person has clean laundry in the basement , what will they have to do in order to put it away in the bedroom ? [SEP] die at home [SEP] cross street [SEP] climb stairs [SEP] make dinner [SEP] love objects",C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6643,"He never got in trouble , he received a certificate for what ? [SEP] safe [SEP] park [SEP] calm [SEP] being good [SEP] good behavior",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6644,Where is the best place to get cheese ? [SEP] the moon [SEP] fridge [SEP] market [SEP] pizza [SEP] refrigerator,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6645,What do people make with crab ? [SEP] delicious meal [SEP] chinese market [SEP] fish market [SEP] aquarium [SEP] tidal flats,A,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6646,"When the baby was born , what did the new grandmother claim it did for her ? [SEP] boy or girl [SEP] park [SEP] bring joy [SEP] arrive on time [SEP] nurse",C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6647,"The child really enjoyed the movie , while she liked lady her brother liked who ? [SEP] guy [SEP] lower class [SEP] look pretty [SEP] tramp [SEP] gentlemen",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6648,"When frozen it showed solidity , but as it thawed and melted it showed what ? [SEP] fluidity [SEP] hollowness [SEP] openness [SEP] weakness [SEP] instability",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6649,The speaker did what with the new product for the others ? [SEP] hatred [SEP] desk [SEP] demonstration [SEP] shelf [SEP] conference,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6650,Space is the most important character on a keyboard . What basic thing do you need space to write ? [SEP] paragraph [SEP] sentence [SEP] box [SEP] front [SEP] words,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6651,What do kids have to do before they can go outside a house ? [SEP] distracting [SEP] open door [SEP] wonder about [SEP] take shoes off [SEP] become adults,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6652,"A weasel is cursed by a witch , where is the weasel stuck ? [SEP] corn fields [SEP] great outdoors [SEP] fairytale [SEP] imagination [SEP] chicken coop",C,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6653,What happens to a sick person when he or she is not sick any more ? [SEP] throw up [SEP] scuba dive in the bath [SEP] battle cancer [SEP] get better [SEP] take medicine,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6654,James was dedicated to contemplating things . What did he seek ? [SEP] revelations [SEP] hesitation [SEP] lessons [SEP] new insights [SEP] enlightenment,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6655,The people who fly in an airplane are commonly called what ? [SEP] land plane [SEP] buy tickets [SEP] passenger [SEP] run through checklists [SEP] read,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6656,"The robber wanted to conceal his pistol , where did he put it ? [SEP] police station [SEP] war [SEP] police officer 's belt [SEP] river [SEP] pants",E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6657,What might be the result of a season of successful skiing ? [SEP] finish line [SEP] broken bones [SEP] broken legs [SEP] chapped lips [SEP] healthy body,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6658,What would you be doing if you are having lunch ? [SEP] eating [SEP] hunger [SEP] burp [SEP] laughing [SEP] food,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6659,What might a person heading overseas do ? [SEP] shout at [SEP] feel happy [SEP] cross street [SEP] board ship [SEP] get pasport,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6660,What movie would a human watch if they were really nerdy ? [SEP] star trek [SEP] restroom [SEP] cornfield [SEP] wired [SEP] school,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6661,"John does n't understand triangles , but that 's why he 's taking the class on what ? [SEP] trigonometry [SEP] music room [SEP] mathematics [SEP] music shop [SEP] algebra",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6662,What is a fast but expensive way to send small cargo ? [SEP] airplane [SEP] ship 's hold [SEP] boat [SEP] truck [SEP] train,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6663,Where would you get a dog if you do not have one ? [SEP] pet store [SEP] outside [SEP] neighbor 's house [SEP] park [SEP] rug,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6664,What is likely true about a dog that escapes regularly ? [SEP] very smart [SEP] very loyal [SEP] tired [SEP] friendly [SEP] faithful,A,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6665,Many random citizens would use an entrance hall to enter this sort of building . What is it ? [SEP] school [SEP] public building [SEP] large building [SEP] auditorum [SEP] convention center,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6666,"A battleship is a powerful vessel . If you need something similar but faster , what would you use ? [SEP] yatch [SEP] corvette [SEP] aircraft carrier [SEP] destroyer [SEP] patrol boat",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6667,Why would you stop chatting with friends ? [SEP] learning about [SEP] meeting [SEP] misunderstanding [SEP] laughter [SEP] silliness,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6668,"If I have a reception with many people attending , where should I be sure to hold it ? [SEP] grand casino [SEP] large room [SEP] restaurant [SEP] country club [SEP] lobby",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6669,Sam was having a meeting with a friend . When they saw each other they exchanged greetings and did what ? [SEP] shake hands [SEP] say hi [SEP] greet [SEP] say goodbye [SEP] have coffee,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6670,"The narrator explained the behaviors of the gazelle , sitting on the couch he was enjoying the what ? [SEP] window [SEP] television program [SEP] open plain [SEP] great outdoors [SEP] eastern hemisphere",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6671,"Helium , magnesium , and sulfur are likely to be found where in a school ? [SEP] chemistry lab [SEP] atmosphere [SEP] air [SEP] supply closet [SEP] laboratory",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6672,Where can you put your plants to make sure they get plenty of sunlight ? [SEP] roof [SEP] ground [SEP] park [SEP] surface of earth [SEP] windowsill,E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6673,"Laura and Bob are a married couple who have begun reaching tentative agreement regarding their sexual incompatibility . They love each other and want to remain together , but have decided that they can see other people to fulfill their needs as long as they are honest about it . Then entire negotiation is being done with a surprising amount of what given the subject matter ? [SEP] calmness [SEP] compromises [SEP] fucking [SEP] anger [SEP] satisfaction",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6674,What ca n't viruses do without infecting a host cell ? [SEP] reproduce [SEP] make computer malfunction [SEP] infect [SEP] hack computer [SEP] mutate,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6675,"The had a reputation for celebrating in a debaucherous manner , what often happened as a result ? [SEP] drunkenness [SEP] enjoyment [SEP] have fun [SEP] hang over [SEP] fighting",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6676,"They were baking together , the instructions called for sugar so they got it out of the what ? [SEP] hallway [SEP] every home [SEP] candy bar [SEP] soda pop [SEP] cupboard",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6677,A person who has a good sense of humor is often called ? [SEP] witty [SEP] go home [SEP] compliments [SEP] good [SEP] details,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6678,What do people do with the old song about twisting ? [SEP] flat [SEP] bend [SEP] and shout [SEP] straighten [SEP] unravel,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6679,What is necessary for bathing ? [SEP] suntan lotion [SEP] reading newspaper [SEP] using soap [SEP] cleanliness [SEP] slip and fall,C,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6680,James did n't like getting in line when he was told to be the teacher . He was n't someone who appreciated authority figures . He did n't like what ? [SEP] being ordered [SEP] less confusion [SEP] getting advice [SEP] longer lines [SEP] standing in line,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6681,"James was n't a repair person , but even he knew that he did n't need a freon coin in a what ? [SEP] refrigerator [SEP] tub [SEP] television [SEP] circuit [SEP] slinky",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6682,James tripped while running in the house . His mother had repeatedly warned him to put his toys away but he did not listen . Where might his toys have been ? [SEP] slippery [SEP] floor [SEP] store [SEP] drawer [SEP] basement,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6683,What might someone be doing that committing perjury would result in jail time ? [SEP] testify [SEP] great anxiety [SEP] speaking [SEP] lies [SEP] guilt,A,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6684,Someone expressing anger will shake their fists to do what ? [SEP] twerk [SEP] illustrate point [SEP] cool off [SEP] punch [SEP] write letter,B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6685,"The person was looking for the bus arrival time , what did he do with the station schedule ? [SEP] read text [SEP] cross street [SEP] enjoy learning [SEP] throw away [SEP] play dumb",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6686,Though advertised as pet friendly her new what she was moving to would n't allow her small dog ? [SEP] trailer park [SEP] germany [SEP] apartment complex [SEP] basket [SEP] grandmother 's house,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6687,"Johnny build a house somewhere on the planet . He wanted to do so away from the city , but still close enough . But he gave up that dream and settled for building it inside the city limits . Where might he have built it ? [SEP] suburbs [SEP] in the pond [SEP] residential area [SEP] newspaper [SEP] surface of earth",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6688,What is a landscape gardner likely to do ? [SEP] water lawn [SEP] water plants [SEP] plant trees [SEP] garden roses [SEP] playing on ground,C,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6689,"She created music to share how she felt with another , what was her goal ? [SEP] express emotion [SEP] quiet mind [SEP] beautifull [SEP] boredom [SEP] irritate",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6690,"If ships are in a storm and the sun comes out , what has happened ? [SEP] sinks [SEP] cross river [SEP] collide [SEP] bottom out [SEP] carry people",D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6691,Where would a lizard surprise a person ? [SEP] new mexico [SEP] forrest [SEP] dessert [SEP] garden [SEP] creek,D,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6692,"The moon was seen surrounded by stars , when was it seen by people ? [SEP] magic [SEP] outer space [SEP] air [SEP] universe [SEP] night sky",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6693,"If people major in computer science , what is a logical career path for them ? [SEP] talk to each other [SEP] write programs [SEP] choose life [SEP] play outside [SEP] believe in god",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6694,"All the siblings just kept reproducing with their husbands and wives , this led to a what ? [SEP] larger family [SEP] problems [SEP] offspring [SEP] fun [SEP] birth",A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6695,What town is known for disco ? [SEP] rio de janeiro [SEP] new york [SEP] town [SEP] germany [SEP] hotel,A,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6696,What sport is the audience the loudest at ? [SEP] show [SEP] theatre [SEP] hockey game [SEP] movies [SEP] event,C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6697,The amateur did n't realize his chicken would n't lay enough eggs without a what ? [SEP] tuna [SEP] eaten [SEP] rooster [SEP] cow [SEP] chopped,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6698,What does a master carpenter use to put holes in objects ? [SEP] drill [SEP] learn [SEP] require obedience [SEP] understand [SEP] spoon,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6699,What is something you do in a bank ? [SEP] make noise [SEP] have tea [SEP] make time [SEP] make payments [SEP] take time,D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6700,Where would a local terrorist end up if they are caught ? [SEP] airport [SEP] hijack planes [SEP] prison [SEP] hotel [SEP] afghanistan,C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6701,"Man is reading the bible before talking to a priest , what is he likely to do ? [SEP] motel [SEP] at hotel [SEP] found in church [SEP] considered to holy book [SEP] confession",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6702,Where is a supply closet likely to be located ? [SEP] bedroom [SEP] coats [SEP] mop and bucket [SEP] school [SEP] house,D,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6703,Where can you get a french horn to take home with you ? [SEP] concert [SEP] music class [SEP] concert hall [SEP] france [SEP] music store,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6704,Jogging can do what for your body ? [SEP] sweating [SEP] improved health [SEP] increased heart rate [SEP] eat cake [SEP] being tired,B,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6705,Where do you buy treats for kids over a counter ? [SEP] candy store [SEP] butcher shop [SEP] kitchen [SEP] auto repair shop [SEP] post office,A,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6706,"The children play cards often , but they make their own rules because they ca n't what the originals ? [SEP] bid [SEP] concentrate [SEP] winning [SEP] count [SEP] remember",E,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6707,"After the lunch break , what did the men resume doing ? [SEP] working [SEP] fix it [SEP] accelerate [SEP] putting together [SEP] breakdance",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6708,What does watching something entertaining cause people to have ? [SEP] they ca nt watching recognize and hospitality [SEP] talent [SEP] recognize [SEP] fun [SEP] intelligence,D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6709,What did the honest real estate agent refuse to do to a client ? [SEP] lie [SEP] deceive [SEP] hide from [SEP] manipulate [SEP] charming,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6710,Why do parents tell kids to play games ? [SEP] mental aptitude [SEP] happiness [SEP] winning [SEP] competitiveness [SEP] entertainment,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6711,"The person looked lustfully into his girlfriend 's eyes , what did he want to do ? [SEP] fight [SEP] thank god [SEP] sun himself [SEP] race against time [SEP] express love",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6712,"The jeweler was impressed by the quality of the diamonds , why was he so impressed ? [SEP] rare [SEP] pretty [SEP] shine [SEP] clear [SEP] translucent",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6713,Boris was lying to Natasha . That dress did make her but look far . But he wanted to avoid what ? [SEP] being fired [SEP] trouble [SEP] hurt feelings [SEP] overweight [SEP] being found out,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6714,"If people are competing in dangerous events , what could happen ? [SEP] boredom [SEP] winning or losing [SEP] rivalry [SEP] accomplishment [SEP] death",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6715,"She felt so alone on campus , she just wanted to be what ? [SEP] with someone [SEP] together [SEP] in crowd [SEP] many people [SEP] confined",A,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6716,Where would you put a sealed drink if you want to bring it with you ? [SEP] cup [SEP] cabinet [SEP] cardboard box [SEP] stumble [SEP] backpack,E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6717,"James was a mean person , but he was also very what ? [SEP] generous [SEP] mean cruel [SEP] nice [SEP] friendly [SEP] kindness",A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6718,"If I wanted to find out the hours that Marmot was open , I might look where ? [SEP] hiding place [SEP] ocean [SEP] high mountains [SEP] north america [SEP] yellow pages",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6719,"She had to run errands that day , she did it right away because she prefers to what ? [SEP] complete tasks [SEP] gain [SEP] make tea [SEP] helpful [SEP] get things done",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6720,"He worked in the back unloading large container from delivery trucks , they always had food in them because he worked where ? [SEP] factory [SEP] garden [SEP] warehouse [SEP] supermarket [SEP] warehouse",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6721,"She needs to visit a bookshop after buying the latest fashion , where should she look ? [SEP] student union [SEP] mall [SEP] department store [SEP] library [SEP] town or city",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6722,"He did n't have the attention span for reading book , so he would just what and pretend he was reading ? [SEP] sit [SEP] falling asleep [SEP] eat cake [SEP] learning [SEP] fall asleep",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6723,What plastic item can you store dairy in ? [SEP] container [SEP] freezer [SEP] bucket [SEP] refrigerator [SEP] fridge,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
6724,What is someone looking for in a new mattress when returning one that had lots of rigidity ? [SEP] ductility [SEP] empity [SEP] softness [SEP] flexibility [SEP] malleability,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
