id,text,classification,rationale
8517,Where is a ballpoint pen best stored ? [SEP] pocket [sep] stationery store [sep] backpack [sep] desk drawer [sep] bank,D,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8518,Where in your home would you keep a ballpoint pen when not in use ? [SEP] backpack [sep] bank [sep] desk drawer [sep] eat cake [sep] office desk,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8519,James was hit on the head and suffered a concussion . He found himself losing consciousness at annoying times . He also suffered from something else . What was it ? [SEP] coma [sep] falling down [sep] pain [sep] death [sep] forgetfulness,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8520,Where is a marmot likely to live ? [SEP] outdoors [sep] american forest [sep] jungle [sep] northern climates [sep] switzerland,D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8521,What is a type of hill ? [SEP] mountain [sep] flat land [sep] pool [sep] valley [sep] flat ground,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8522,Where is someone likely to store their comforter ? [SEP] livingroom [sep] cedar chest [sep] bedroom [sep] world [sep] living room,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8523,What do gentleman organize when they need to discuss business ? [SEP] meeting [sep] club [sep] meditation center [sep] church [sep] clothing,A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8524,"She was going to bed at 11 at night , what was she looking to do ? [SEP] falling asleep [sep] relaxing [sep] rest [sep] dreaming of [sep] laziness",A,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8525,James did n't know what drugs he did . They were being passed around and he just took one . It was the last time he would go to such a wild what ? [SEP] school [sep] doctor [sep] concert [sep] university [sep] show,C,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8526,"I love to see an idea become a reality . In order to accomplish that , I must do what ? [SEP] think [sep] work hard [sep] do about [sep] study [sep] patent",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8527,Where is a church found at ? [SEP] zoo [sep] populated area [sep] city [sep] christian community [sep] every town,E,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8528,If you are getting drunk you will need to drink what ? [SEP] booze [sep] ethanol [sep] sauce [sep] consumption of alcohol [sep] drinking alcohol,A,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8529,"The storm was surprising , where did n't it show up for meteorologists ? [SEP] train [sep] tropical seas [sep] weather report [sep] america [sep] caribbean",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8530,If there is no windows in the area where are you likely to find a fire extinguisher ? [SEP] house [sep] stairwell [sep] school bus [sep] window [sep] garage,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8531,Using addictive drugs is a bad what ? [SEP] choice [sep] luck [sep] worthy [sep] excellent [sep] upright,A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8532,What is generally a person 's main goal when they spend time learning about a subject ? [SEP] change [sep] gain knowledge [sep] elation [sep] headache [sep] boredom,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8533,What is likely the mood of those going to a party ? [SEP] stress relief [sep] have fun [sep] happiness [sep] babies [sep] laughter,C,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8534,Where is the world 's most famous horse race ? [SEP] in kentucky [sep] central park [sep] philippines [sep] state fair [sep] western movie,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8535,"Today 's lesson was on the tennis court , they really kept the paying patients busy where ? [SEP] wimbledon [sep] hospital [sep] health club [sep] park [sep] country club",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8536,"If a person is at a crossroads decision point , what might is affect for them ? [SEP] life [sep] journey [sep] traffic lights [sep] train tracks [sep] countryside",A,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8537,James thought that giving the AI a secular upbringing would be the better choice . He felt that the alternative might have results that were too what ? [SEP] eternal [sep] religious [sep] unpredictable [sep] holy [sep] monastic,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8538,"The man really like the picture and wanted to look at it while checking emails , where did he paste it ? [SEP] desktop [sep] table [sep] art show [sep] art show [sep] newspaper",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8539,What happens to a person falling ? [SEP] make person sick [sep] pain [sep] broken bones [sep] going down [sep] getting hurt,D,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8540,If you 're going out often and talking to a lot of people you have an active what ? [SEP] get tired of [sep] social life [sep] friendship [sep] talking [sep] eye contact,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8541,"The racers were about to compete , the referee told them to all line up at the what ? [SEP] start [sep] podium [sep] train [sep] sign up [sep] ready emotionally and physically",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8542,"The teacher is answering questions , why ? [SEP] people will understand [sep] embarassment [sep] children will learn [sep] teaching [sep] helping",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8543,His mother took his schooling very seriously and wanted to be the president of what group ? [SEP] corporation [sep] whitehouse [sep] church [sep] board room [sep] pta,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8544,Where can you enjoy a hike and maybe an enccouter with a fox ? [SEP] mountains [sep] arctic tundra [sep] great outdoors [sep] open meadow [sep] city,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8545,"The herding dog had ample room to run and play , he loved it at the what ? [SEP] neighbor 's house [sep] back yard [sep] outside [sep] farmyard [sep] backyard",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8546,Why does Tinder encourage meeting people ? [SEP] smile [sep] anxiety [sep] being happy [sep] making new friends [sep] love,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8547,"James had difficult beginning work , but once it did he did n't stop . He worked best when he had what ? [SEP] panic [sep] stress [sep] anxiety [sep] accomplishing [sep] momentum",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8548,Where is tin stored forever ? [SEP] shopping bag [sep] hardware store [sep] landfill [sep] junk yard [sep] antique store,C,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8549,What do you build when you exercise vigorously ? [SEP] need for food [sep] sweating [sep] muscles [sep] fitness [sep] thirst,E,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8550,Why do most people engage in chatting with friends ? [SEP] fun [sep] love [sep] answers [sep] inspiration [sep] relaxation,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8551,Where would a ferret feel most free ? [SEP] classroom [sep] north carolina [sep] north america [sep] great britain [sep] outdoors,E,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8552,What will someone like be if they receive a surprising bill ? [SEP] annoyance [sep] happy [sep] humor [sep] might scare [sep] irritated,E,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8553,James needed to reset after a long day at work . He turned on the television and found a good show . What might that help him do ? [SEP] relax [sep] go to sleep [sep] lay down [sep] go to bed [sep] sleep easily,A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8554,WHat is the most fun way to get in shape ? [SEP] feel good [sep] sitting down [sep] sex [sep] overweight [sep] disciplined,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8555,"The aging rockstar had to finally stop playing guitar , his hands just would n't cooperate because of the what ? [SEP] singing [sep] arthritis [sep] listening to music [sep] making music [sep] playing music",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8556,"My ficus is n't in my house , but it is protected from bugs , where did I place it ? [SEP] window [sep] clay pot [sep] pots [sep] screened porch [sep] shady places",D,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8557,In a lot of Asian restaurants food is eaten in a ? [SEP] fork [sep] zoo [sep] spoon [sep] bowl [sep] kitchen,D,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8558,What is likely to have more than one level in a city ? [SEP] carpenter 's shop [sep] video game [sep] garage [sep] total number [sep] building,C,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8559,What would you get if you want a painting but can not afford the original ? [SEP] reproduction [sep] derivative [sep] reproduction [sep] simile [sep] remake,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8560,What does a chicken do in a joke ? [SEP] produce eggs [sep] lay eggs [sep] become food [sep] cross road [sep] looks for cars,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8561,"If I lived in a small village outside a city , which general geographic area would this be ? [SEP] africa [sep] countryside [sep] the mountains [sep] south american country [sep] ohio",B,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8562,Where might you have cake with your ice cream ? [SEP] earth [sep] movie [sep] party [sep] served cold [sep] freezer,C,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8563,"Riding bike through rough terrain can be dangerous , one could find themselves what ? [SEP] pleasure [sep] accident [sep] get somewhere [sep] hurt [sep] falling down",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8564,What do ships other than cargo ships do when they are in the ocean ? [SEP] bottom out [sep] cross ocean [sep] collide [sep] cross river [sep] carry people,E,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8565,"The membrane could be observed through magnification , it protected the what ? [SEP] protect [sep] cell [sep] filtration [sep] animal [sep] fresh egg",B,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8566,Where is plumbing likely to be clogged by food ? [SEP] bathroom [sep] wall [sep] kitchen [sep] oil refineries [sep] water park,C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8567,Where are you likely to find well stocked aisles ? [SEP] supermarket [sep] church [sep] car wash [sep] sanctuary [sep] building,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8568,What is someone likely to feel after the act of procreating ? [SEP] exhaustion [sep] feeling good [sep] having children [sep] overpopulation [sep] hair loss,B,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8569,"If something is occurring at an altar , what might the occasion be ? [SEP] praying [sep] temple [sep] church services [sep] ceremony [sep] sanctuary",D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8570,What is a computer unable to do ? [SEP] process information [sep] cast shadow [sep] crash [sep] make decisions [sep] become sensible,E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8571,"They took a break from all the rides to have lunch , while eating hamburger they talked about how they were going to what on the next ride ? [SEP] heartburn [sep] have fun [sep] enjoy [sep] gas [sep] food poisoning",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8572,"If I was a christian in American in the 1700s , what did I do to Britain ? [SEP] rebel [sep] fail [sep] obey [sep] stumble [sep] believe in jesus christ",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8573,Where can humans have a cup of coffee or a sandwich ? [SEP] movies [sep] idaho [sep] university [sep] cafe [sep] universe,D,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8574,"The living do many things that the dead do not , but one is most important . What do the living do that the dead do not ? [SEP] talk [sep] sometimes bad [sep] pollution [sep] happiness [sep] have experiences",E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8575,What is a person dressed as a clown hoping to accomplish ? [SEP] own house [sep] make others happy [sep] compliments [sep] low crime [sep] good lover,B,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8576,Where are you likely to get very fresh fruit ? [SEP] sand [sep] market [sep] san francisco [sep] tree [sep] refrigerator,D,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8577,What has happened if you are agreeing with someone but do not keep the agreement ? [SEP] lie [sep] shaking hand [sep] nod and smile [sep] nodding [sep] pick at your bunions,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8578,What would you do if you have curiosity about something but can not leave your house ? [SEP] hear testimony [sep] go somewhere [sep] see exhibits [sep] outdoor concert [sep] surf net,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8579,Billy lived alone by a lake . He was told he had to move because people were n't allowed to live where ? [SEP] new york [sep] state park [sep] underwater [sep] dead body [sep] michigan,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8580,"They were surprised that he enjoy rap , but he explained that every genre has what ? [SEP] classical [sep] country music [sep] hip hop [sep] rock [sep] good music",E,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8581,Where would acrobats sometimes use a launching platform when they perform ? [SEP] lunch room [sep] cape canaveral florida [sep] space station [sep] aircraft carrier [sep] circus,E,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8582,"The lady was getting worked up about the article explaining the uptick in accidents in their area , but her husband was dismissive of it stating that accidents what ? [SEP] happen to people [sep] hurt people [sep] happen anytime [sep] happen often [sep] happen anywhere",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8583,Where do you watch rubbish ? [SEP] pooja hall [sep] television [sep] trash can [sep] park [sep] waste bin,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8584,Where is a good place to purchase a contraceptive ? [SEP] medicine cabinet [sep] drug store [sep] pharmacy [sep] doctor 's office [sep] vagina,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8585,"If I have an excess ottoman with no place to put it , where should it go ? [SEP] furniture store [sep] living room [sep] basement [sep] parlor [sep] turkey",C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8586,"It was a popular and common gift this year , so he headed to the what where it would be easy to find ? [SEP] christmas tree [sep] christmas stocking [sep] specialty store [sep] department store [sep] closet",D,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8587,"The human always would have fun making up questions for the A.I. overlords , he found the task quite what ? [SEP] do enjoy [sep] eat cake [sep] enjoy living [sep] get laid [sep] enjoyable",E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8588,Where does a lizard that needs warmth likely live ? [SEP] garden [sep] new mexico books [sep] tropics [sep] china [sep] forrest,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8589,He packed his toothpaste and brush in a small bag then stuffed it with his clothes into a what ? [SEP] bathroom [sep] suitcase [sep] mouth [sep] drug store [sep] squirrel,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8590,"Josh is someone who usually stays up late . He 's very much a night person . Now he 's applying to for a nine to five job , but he 's worried that he might get what ? [SEP] employment [sep] laid offf [sep] less sleep [sep] rejection [sep] income",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8591,"John loves animals and he hates animal abuse . Because of this , john is very careful about the places he goes . Where might he avoid going ? [SEP] pet store [sep] parking lot [sep] woodland [sep] north america [sep] park",A,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8592,"The stove had to be moved so the kitchen could be remodeled , where did it go ? [SEP] apartment [sep] living room [sep] boiling liquids like water [sep] friend 's house [sep] restroom",B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8593,"If diamonds are not free nor cheap , what are they ? [SEP] enslaved [sep] free with coupon . [sep] expensive [sep] paid for [sep] imprisoned",C,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8594,"He wanted his chesterfield near his magazine rack , where does he put it ? [SEP] ashtray [sep] living room [sep] museum [sep] foyer [sep] derbyshire",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8595,What has many head which breath air which is not fresh ? [SEP] morgue [sep] hat shop [sep] human body [sep] submarine [sep] california,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8596,What is used just before leaving a barber shop ? [SEP] water [sep] comb [sep] military base [sep] seville [sep] small town,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8597,"It was a nice day out , good weather to fire up the grill out in the what ? [SEP] restaurant [sep] kitchen [sep] park [sep] back yard [sep] backyard",E,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8598,When someone does n't have beauty they have ? [SEP] ugly [sep] beast [sep] waterfall [sep] waterfall [sep] ugliness,E,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8599,What happens when not paying attention when bathing ? [SEP] dry skin [sep] using soap [sep] reading newspaper [sep] shampoo [sep] slip and fall,E,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8600,"The peninsula and panhandle make for a long coast , this is why many people like to vacation or retire where ? [SEP] united states [sep] florida [sep] country [sep] where it is hot [sep] california",B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8601,"The student was n't sure of the answer , what could they do to find it ? [SEP] complete test [sep] learn to read [sep] search on internet [sep] ask questions [sep] read book",D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8602,"The poet wanted to promote his new literature to literary majors , where did he go to do so ? [SEP] classroom [sep] book store [sep] university [sep] study [sep] home",C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8603,A poet may need to go where to achieve learning as an adult ? [SEP] classroom [sep] english class [sep] university [sep] book store [sep] home,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8604,"The park had a refuse and littering problem , so they added another what ? [SEP] tip [sep] park officer [sep] incinerator [sep] dump [sep] wastebasket",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8605,James loved the flags that had a snake and a motto on it . It was a symbol of a place located where ? [SEP] pet shops [sep] ditch [sep] feild [sep] north america [sep] forest,D,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8606,"He had an index card he had to return , so where did he put it after finding the book he needed ? [SEP] inside the book [sep] oral report [sep] library [sep] fileing cabnet [sep] card catalogue",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8607,Where would you put a ticket ? [SEP] amusement park [sep] movie [sep] train station [sep] baseball stadium [sep] person 's hand,E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
