id,text,classification,rationale,query
5936,"His shot was bad and he found himself stabbing to death the buck , it was what everywhere ?",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A bleeding B killing C coughing D imprisonment E mess
5937,What should people do right after getting paid ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A satisfaction B happiness C shopping D paying bills E spending money
5938,Jimmy wanted a beer but his wife was an alcoholic on probation . Where might he go ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A neighbor 's house B bridge C home D homeless shelter E prison
5939,Where will a native lemur be found ?,E,"[0, 0, 0, 1, 1, 1, 1, 0]", A india B hole C cage D habitat E rain forest
5940,What could stop two people from communicating ?,D,"[0, 1, 1, 1, 1, 1, 1, 0]", A collaboration B make person sick C progress D static E transfer of information
5941,"He tried communicating by radio , but what did he hearing the other end ?",A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A static B progress C collaboration D confusion E sound
5942,What do you have to do in a boat to bring home fish ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A go to market B reconsider C buy vegetable D go fishing E buy aquarium first
5943,What would a test be if it is not hard ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A tricky B agreeable C easy D bearable E tryhard
5944,What could have millions of revolving door ?,C,"[0, 0, 0, 0, 0, 1, 1, 1]", A earth B department store C new york D mall E bank
5945,What happens to people if they are having difficulties ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A need each other B own things C sleep together D go for parties E pay bills
5946,Where is a good place to put a rosebush ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A park B delaware C lawn D planting E washington
5947,Sarah was not a little girl anymore . She learned the hard way when buying new clothes . What size might she have worn ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A large B big C see work D lot of E bog
5948,After being stuck indoors all day breathing fresh air would lead to what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A feeling better B oxygen intake C think more clearly D happiness E feeling refreshed
5949,John listened to music when he needed to focus . It helped him achieve what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A express emotion B beautifull C irritate D bad environment E quiet mind
5950,"He just needed a few things from the shopping center , but he could hardly get down an aisle it was so packed with what ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", A urban area B children C people D stores E suburbs
5951,What keeps a cigarette fresh ?,A,"[1, 1, 1, 1, 1, 1]", A carton B light fire C burn down forest D ashtray E hand
5952,Where is a good place to keep a shoe ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A left foot B wedding C closet D shoebox E house
5953,"If an animal is tired , what is it likely to do ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A bite B lie down C keep alive D need to eat E go to sleep
5954,"The buffalo was hunted until it was scare , but after much effort and many years they are now what again ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A available B endangered C plentiful D common E abundant
5955,What could happen if creating art that not everyone agrees with ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A upset B controversy C frustration D pleasure E relax
5956,What is likely the result of falling in gravel while running ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A heart attack B falling down C weight loss D stitches E exhaustion
5957,Where can fungus grow on walls ?,D,"[0, 0, 0, 1, 1, 1, 0]", A shower stall B salad C locker room D basement E bathroom
5958,What part of dogs can you see ?,A,"[0, 0, 0, 0, 1, 1, 1, 0]", A pointed ears B fleas C ticks D no consciousness E bad breath
5959,What handle did the man grab to when he wanted a snack ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A fridge B hardware store C frying pan D water fountain E drawer
5960,"Joe did n't remember to tell Marsha something important before she left home , so he spent an hour desperately doing what ?",D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A problems B writing down C being prepared D phoning E panicking
5961,What 's it called when you change a contract ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]", A signed B revised C folded D written on paper E rejected
5962,Someone charged with killing people is likely to reside where ?,A,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A going to jail B terrible C murder D home E get arrested
5963,"Seeing old things made him what to explore more , it made him very what ?",E,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", A painful memories B new memories C reverence D remind E curiosity
5964,"A single person is going to a party of other singles , what do they want to do ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A visit friends B race cars C meeting people D having fun E drinking alcohol
5965,Why is this person not listening to music ?,C,"[0, 0, 0, 0, 1, 1, 0, 0, 0]", A fall asleep B relaxation C deafness D bored E calm
5966,Where do you see signs that state a point of view ?,B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", A freeway B demonstration C state park D store E corner of two streets
5967,"Randy was not doing housework . His wife was raising two children , and this only increased her workload . It put her under a lot of stress . What might this lead to ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A asthma B more C boredom D headache E arguments
5968,Why do you create art ?,B,"[1, 1, 1, 1, 1, 1]", A creative B express yourself C inspires D feeling of accomplishment E have fun
5969,What do you use a clock for ?,B,"[0, 0, 0, 1, 1, 1, 0, 0]", A eat food . B tell time C wind down D stop working E working correctly
5970,What does a person do at the end of the day ?,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A make money B cross street C sleep D draw attention to themselves E come home
5971,What is everyones goal for having sex long ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A sell beer B wonderful thing C herpes D cost money E last hour
5972,The water spout at the center was impressive . The spout was at the center of what ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fountain B connecting hose C sewage plant D sink E florida
5973,What might intense competing cause someone to feel ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A argument B tension C anger D happiness E stress
5974,Where would you find a sloth that is not afraid of being hunted ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A forest canopy B nature preserve C zoo D tropical rainforest E commercial
5975,"You have to clean the tank and remember to feed them , but fish make good entry level what ?",C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A breath in water B school together C pets D companion E attempt to fly
5976,What could you do while you are listening to music ?,E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]", A fiddle B sing C play piano D run E have fun
5977,James went into his office at city hall . What type of building is this ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A skyscraper B public building C tall building D work E a house
5978,"If air is held down by gravity , what does it usually cover .",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A sky B space shuttle C cupboard D surface of earth E house
5979,What do you put around a garden to keep animals out ?,B,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A park B fence C ground D vines E full bloom
5980,"She had to finish reading book for school , but it was late and she kept what ?",B,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A fall asleep B falling asleep C learning D sit E the light on
5981,"Sean wanted to go to the Met , so he took a subway stop in what city ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A new york city B toronto C large city D large city E metropolis
5982,What do people who are speech therapists do ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A make music B believe in god C give speeches D complete sentences E build houses
5983,What is made out of only one piece ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A jigsaw puzzle B chess game C puzzle box D jigsaw puzzel puxxle E puxxle
5984,What do people who are having fun in a big way experience ?,B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A stress relief B glee C injuries D hunger E may laugh
5985,Why might someone without much to do keep driving ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A boredom B enjoy C moving D fatigue E injuries
5986,What is a person who is well educated ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A illiterate B knowledgable C own house D have enough food E meet expectations
5987,Bar service is a very important part of what kind of celebration ?,A,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A wedding B entertainment C hotel D train E pool party
5988,"Instead of buying brand new pens , what part can you replace to keep using them ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A ink in B ink cartridges C take notes D color E caps
5989,"Sarah liked driving cars more than she liked cigarettes . After she quit , she 'd take long drives for what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A smoke B getting somewhere C relaxation D take a break E wreak
5990,What happens when someone trips when going for run ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]", A falling down B sweating C get tired D flying E working out
5991,What helps a human to move ?,E,"[0, 1, 1, 1, 0, 0, 0]", A two arms B drinks C stupidity D one body E muscles
5992,Where would someone not impressed by the eiffel tower likely be living ?,C,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A movies B the capital city of france C paris D in europe E country of france
5993,"The shark was migrating between continents , where did biologists find it ?",C,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A fresh water B gulf of mexico C open ocean D television program E coral reef
5994,"The man was bad at getting a job because of his poor references , what did he need to work on being ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A famous B sufficient C benevolent D reputable E first class
5995,Where would you use a changing room before gym ?,E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A gym B clothing store C change baby 's diaper D department store E schools
5996,What leads a company to get in trouble ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A mail order B branch out C commit crime D liquidated E procure
5997,Where might people gather while they are waiting for a ride across town ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A wedding B bus stop C convention D pool E apartment
5998,What should be done with old newspapers ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", A written on paper B informative but often biased C delivered D recycled E printed on paper
5999,What might happen after winning a baseball game ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A joy B celebration C pride D in good spirits E happiness
6000,"A person broke up with me , what do I have now ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A annoyance B hospitalized C schizophrenia D broken heart E stress
6001,What is a lawyer required to do during the discovery phase of a trial ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", A charge fee for service B come early C convict D produce evidence E state case
6002,All energy on earth comes from the sun . It arrives in what form ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A light B lightning C life on earth D sun tan E heat
6003,"The kid wanted to go outside and play , what was he sick of doing ?",D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A serious B hatred C longplay D doing nothing E musical
6004,What should you do when you need to raise your body temperature when it is chilly at night outdoors ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A warmth B go to jail C sleepover D burns E damage
6005,What are you about to do If you 're going to study in a library ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A concentrating B concentration C settle down D read books E concentrate
6006,The friends gathered around the table to play cards and what ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A drink B have fun C remember D bored E good at
6007,Billy owned the finest clothing store in the midwest . Where might Billy live ?,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]", A strip mall B heaven C ohio D city or town E shopping mall
6008,John thought that it was a mistake to pick A. He meant to choose B put picked A by accident . He was relieved when he learned that A was what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A on purpose B correction C good D correct answer E success
6009,Paper work and research is the bulk of a lawyers what ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A work B food C courtroom D keep quiet E office building
6010,Where would you find the nearest attic ?,D,"[0, 0, 0, 0, 0, 1, 1, 0]", A victorian style house B basement C older houses D own home E victorian house
6011,What do you do to get ready to compete in body building ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", A smart B sign up C train D good at E start
6012,How might someone relieve stress with friends ?,A,"[0, 0, 0, 1, 1, 1, 1, 0]", A hang out at bar B running C drink alcohol D clean house E dream
6013,Where might I find unusual varieties of roses ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A botanic garden B flower garden C backyard D supermarket E outdoors
6014,"If you 're not staying , where would you keep your shirt ?",B,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", A drawer B suitcase C on the floor D dresser E closet
6015,Where does water enter in a dam to create electricity ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A wet clothes B power turbine C cracks D thin soup E dribble
6016,"The lady was doing a one man show of her tell story , when the show began she did what ?",C,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A persuade B slept C take center stage D challenge E speak clearly
6017,"Despite warnings to not do it while printing on printer , they still had an issue with people carelessly doing what near it ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", A drink coffee B paper and ink C printer D error E using paper
6018,You can see bald eagles along the Mississippi in what state ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]", A iowa B wisconsin C currency D new mexico E canada
6019,"He was morally upright and knew he was strong , so who should he protect ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A batman B diluted C fragile D regular E weak
6020,Where can someone buy a fresh potato ?,A,"[0, 0, 0, 0, 0, 1, 1, 0]", A farmer 's market B deep sea C bushel basket D ireland E grocery bag
6021,If you 're going on vacation on a deserted island what are you hoping to achieve ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A panic B having fun C relaxation D solitude E peace
6022,What bounds a book ?,D,"[1, 1, 1, 1, 1]", A at least few page B knowledge C many words D cover E staples
6023,"Jame 's bare feet were burned as he walked , because the sunshine had made the surface hot . Where might he have been ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A disneyland B snow C windowsill D street E summer
6024,Where is generally a good place to store papers ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A drawer B table C garage D meeting E reciepts
6025,Where is a bicycle likely to be stolen ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", A street B schoolyard C toy store D netherlands E garage
6026,A monkey is native to what place that usually has no people ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A research laboratory B south africa C rain forest D playful mood E canada
6027,Where do most birds put eggs ?,A,"[0, 0, 0, 1, 1, 1, 0]", A nest B forest C cage D store E sky
6028,"She said you had to pay extra for her to swallow semen , something you 'd only hear from a what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A you 're curious B prostitute C pornstar D gay man in love E you 're into
6029,You can hear testimony of how spirituality changes lives when you do what ?,A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A go to church B appear in court C watch soap operas D paying attention E go into court
6030,After standing in line all day what is likely to happen ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A learn a new way to bake bread B order C tiredness D get tired E fidgeting
6031,"The man needed to visit the shopping arcade but wanted to avoid crowds , where did he go ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A busy city B shopping mall C canada D high street E town
6032,Where should you keep your mustard after it 's been opened ?,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A jar B hot dog C hamburger D fast food restaurant E refrigerator
6033,You 've got all the hiking gear but your car wo nt start so you might have to head to the main road to do this for a ride ?,A,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A waving thumb in air B hitting the next vehicle C plan D special boots E adventure
6034,What has happened to ice if it is not ice any more ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A vaporate B cool off C form crystals D melt E keep things cold
6035,Why do people go hiking ?,D,"[0, 0, 1, 1, 1, 0]", A drink water B get lost C get tired D enjoy nature E hunger
6036,"Although the living room was set up for the party , where did people tend to congregate while the mother worked ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A wireroom B kitchen C ocean D hallway E outside
6037,"When love is not reciprocated , what are the feelings that are involved ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A deaths B pain and suffering C having sex D happiness E bring joy
6038,"A good musician has a keen ear , they pick up much more than the normal person when they what ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", A play violin B hear sounds C ocean D blow trumpet E stage
6039,Where could she go to find a big cat to see ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]", A front door B residence C zoo D restaurant E barn
6040,"The person was exposed as a liar , so what happened as a result ?",E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A prepare to go B catch cold C hunt for food D they shivered E feel humiliated
6041,What happens if lovers want to show affection ?,A,"[0, 0, 0, 1, 1, 1, 1, 1, 0]", A kiss each other B show disgust of each other C argue D part ways E break up
6042,"It was the first time they had met their new niece , it was good to have everybody together at the annual what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]", A brother 's house B family picture book C family tree D family reunion E book
6043,"He felt stuffy in the shirt , he began to unfasten the what style of shirt ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", A pull up B zip up C tie up D do up E button up
6044,"He dreamed he was wide awake , but in fact he was in the middle of a very what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A deep sleep B get to sleep C conscious D open eyes E field
6045,What eastern U.S. region is know for bbq and not apple trees ?,D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]", A great outdoors B washington state C garden of eden D north carolina E maine
6046,"The museum made an odd choice for the koala display , they put the stuffed creature in what area where you 'd usually find a panda ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A jungle B bamboo grove C australian outback D china E child 's book
6047,Where are you likely to find a sideboard filled with serving dishes ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A home B kitchen C dining room D storage of candles E bathroom
6048,"He was lost going up and down the long hall , it must 've been a very what to contain a hall that long ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A prison B conference C dormitory D large building E inside
6049,The entrance hall was adorned with sports and academic trophy cases and a big banner where ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A college B school C large home D convention center E hat rack
6050,"During the roadtrip they finally stopped seeing signs for falling rock , there surroundings were getting less step as the entered the open what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A mountain range B countryside C volcano D ground E bridge
6051,Eating breakfast with a large family leads to a pile of what in the sink ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A fullness B underwear C bad breath D better day E dirty dishes
6052,Where would you get nails if you do not have any ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A store B supermarket C jar D container E cabinet
6053,Where would you store a board game ?,A,"[0, 0, 0, 1, 1, 1, 1, 0]", A shelf B home C house D basement E cupboard
6054,What is the world full of ?,A,"[0, 0, 1, 1, 0, 0, 0]", A countries B thought C water D universe E galaxy
6055,"The world is natural geographically divided in parts , but man artificially divided it into what ?",D,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A universe B thought C cake slices D countries E messed up
6056,Where would you put sunglasses if you do not have a shirt but want to bring the sunglasses with you ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", A in shoes B bag C shirt pocket D drugstore E glove compartment of car
6057,What does an airplane do before takeoff ?,B,"[1, 1, 1, 1, 1, 1, 1, 1]", A crash B accelerate C turn around D catch on fire E carry freight
6058,What happened to the boy to make him cry ?,E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]", A hurt B acting C make happy D miserable E got injured
6059,Where would you put scissors if you will need to use them in another building soon ?,D,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A haversack B desk C cabinet D backpack E house
6060,Jamie wen to the theater near his home . He was surrounded by servicemen . Where might he be ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A washington dc B shopping mall C school D military base E populated area
6061,"If my heifer has a certain attitude , what state might she be from ?",B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A new hampshire B texas C the country D barnyard E county fair
6062,100 centavos make a ?,D,"[0, 1, 0, 0, 0]", A mexican peso B colon C good time D cordoba E austral
6063,Where might someone need a small table ?,C,"[0, 0, 0, 1, 1, 1, 1, 0]", A kitchen B demonstration C apartment D corner E furniture store
6064,What will have to happen to a chess set before you can play chess ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A fun B strategic C made D have fun E satisfaction
6065,"Plenty of love , candy and a small dog always awaited them , so the children always loved visiting where ?",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", A own home B basket C grandmother 's house D apartment complex E trailer park
6066,Where could you find an apple tree ?,C,"[0, 1, 1, 1, 1, 1, 1, 0]", A bloom B washington state C new hampshire D around water E sunshine
6067,Where could you see someone pretending to be an action figure but not trying to sell action figures ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", A bathtub B theater C museum D store4 E toy store
6068,"Having lunch seemed like the logically thing to do , this was because he was feeling what ?",B,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A good mood B hunger C food D eating E anger
6069,"Sky diving scared him , once they jumped out of the plane he began losing consciousness while what ?",E,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A injury B death C playing uno D coma E falling down
6070,Where would you find several businesses in the same location ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A park B skyscraper C art D big city E office building
6071,"They were hoping to attract visitors , so they installed lights , where were they installed ?",A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A carnival B plane C yatch D turned at night E building
6072,"He waited for his friend at the squash court , but he was worried his friend thought he meant the at the other end of the public what ?",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]", A country club B rich person 's house C pool D park E fitness center
6073,Sahmbi was lying about the fugitive 's location . He was lying because he wanted to avoid legal what ?,E,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A confusion B being found out C hurt feelings D being fired E trouble
6074,What does a person do when he or she shows excitement ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", A library B express information C music festival D dance E go somewhere
6075,When will this summer end ?,D,"[0, 0, 1, 1, 1, 0]", A fall B stand C nice D winter E cold
6076,What does someone who has a greed for energy do ?,D,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]", A cause businesses to grow B get C lie D buy food E win
6077,"The husband never worked a day , but after getting divorced received alimony , what did he become as a result ?",C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", A emotional distress B bad feelings C richer D depression E guilty
6078,If you do nt want to get bit by a dog you can do what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A alive B be a cat C black D playing dead E fun
6079,What happens when glass has been hit ?,C,"[1, 1, 1, 1, 1, 1, 1, 1]", A melted B break easily C shattering D hold water E many different colors
6080,The cat was wild but like all others he was always read for a cat what ?,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]", A stealing B four legs C tuna fish D food now E nap
6081,"The trainer told him to keep doing the same exercise , he said he had to keep doing it until he what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A get tired B lose weight C aerobic activity D fatigue E drink water
6082,"The local environmentalist and philanthropist passed away , he was memorialized on a bench located where ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", A rest area B garden C bus depot D state park E bank
6083,Cats always tickle me with their ?,E,"[1, 1, 1, 1, 0, 0, 0]", A purring B four paws C four legs D two eyes E whiskers
