id,text,classification,rationale
5913,"[CLS] The horse a buggy rental is expensive , but it 's a unique way to see what ? [SEP] (A) race track [SEP] (B) central park [SEP] (C) horses [SEP] (D) in kentucky [SEP] (E) state fair [SEP]",B,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5914,"[CLS] He went to relax and be in nature more than anything , he did n't go fishing just to what ? [SEP] (A) catching fish [SEP] (B) wade in [SEP] (C) catch fish [SEP] (D) fall into water [SEP] (E) sleep [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5915,[CLS] Where do I put a folding chair if I have more guests than expected in my house ? [SEP] (A) auditorium [SEP] (B) ocean [SEP] (C) church [SEP] (D) room [SEP] (E) garage [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5916,"[CLS] He had been farting and getting away with it , he did n't what ? [SEP] (A) stink up room [SEP] (B) making noise [SEP] (C) public disapproval [SEP] (D) make noise [SEP] (E) sleep in [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5917,"[CLS] The person was cold and wet , where should he go ? [SEP] (A) building [SEP] (B) back home [SEP] (C) hospital [SEP] (D) demonstration [SEP] (E) bus stop [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5918,"[CLS] The cow would come outside even after the storm had passed , it would n't leave the what ? [SEP] (A) meat grinder [SEP] (B) stable [SEP] (C) red barn [SEP] (D) gate [SEP] (E) green field [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5919,[CLS] How can you achieve happiness in a group ? [SEP] (A) sing [SEP] (B) live life [SEP] (C) play games [SEP] (D) fiddle [SEP] (E) jump up and down [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5920,[CLS] If there is a grocery store nearby it is in your what ? [SEP] (A) neck of the woods [SEP] (B) town [SEP] (C) shopping center [SEP] (D) neighborhood [SEP] (E) street [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5921,[CLS] Where would someone keep an unused hat ? [SEP] (A) suitcase [SEP] (B) closet [SEP] (C) begging [SEP] (D) head [SEP] (E) lawnmower [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5922,"[CLS] I need to store my honey , where should it go ? [SEP] (A) stick to fingers [SEP] (B) jar [SEP] (C) farmer 's market [SEP] (D) beehive [SEP] (E) house [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5923,"[CLS] The little girl was raised selfish , she did n't even care when she was doing what ? [SEP] (A) crack [SEP] (B) antipathy [SEP] (C) being mean [SEP] (D) disinterest [SEP] (E) unfeeling [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5924,"[CLS] Sam had tickets to the concert hall , but really did n't like to go because it was too loud . He traded them for tickets to what ? [SEP] (A) city [SEP] (B) university building [SEP] (C) auditorium [SEP] (D) commercial building [SEP] (E) theater [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5925,[CLS] Where do you see a shark in Australia ? [SEP] (A) deep ocean [SEP] (B) maritime museum [SEP] (C) pacific ocean [SEP] (D) at the aquarium . [SEP] (E) great barrier reef [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5926,[CLS] He had to fake reading because he was what ? [SEP] (A) illiteracy [SEP] (B) watching tv [SEP] (C) acculturation [SEP] (D) at grade level [SEP] (E) illiterate [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5927,[CLS] What do you do to hold loose papers together ? [SEP] (A) tighten [SEP] (B) packaged [SEP] (C) bound [SEP] (D) faithful [SEP] (E) compact [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5928,[CLS] Sean liked analyzing information . He felt that he helped him learn what ? [SEP] (A) new knowledge [SEP] (B) enlightened [SEP] (C) facts [SEP] (D) discovering truth [SEP] (E) learn more about [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5929,[CLS] What is an uncomfortable consequence of jumping rope ? [SEP] (A) sweating [SEP] (B) having fun [SEP] (C) smiling [SEP] (D) increased heart rate [SEP] (E) anger [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5930,[CLS] If you raise vegetables where would you put a shed ? [SEP] (A) farm yard [SEP] (B) backyard [SEP] (C) coalshed [SEP] (D) outside [SEP] (E) ranch [SEP],A,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5931,"[CLS] Index cards were on display at the museum , what kind of museum was it ? [SEP] (A) office supply store [SEP] (B) library [SEP] (C) card catalogue [SEP] (D) oral report [SEP] (E) park [SEP]",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5932,[CLS] Where would you see some people standing on a line near a road ? [SEP] (A) water fountain [SEP] (B) military base [SEP] (C) apartment [SEP] (D) fire house [SEP] (E) bus stop [SEP],E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5933,[CLS] Why would someone be listening ? [SEP] (A) empathy [SEP] (B) thirsty [SEP] (C) hear things [SEP] (D) knowlege [SEP] (E) learning [SEP],C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5934,[CLS] John plays brass instruments in a band that has a lot of diverse people in it and many different instruments . They mostly play at clubs . What sort of band might he be in . [SEP] (A) rubber band [SEP] (B) annoy mom [SEP] (C) brass band [SEP] (D) marching band [SEP] (E) jazz band [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5935,"[CLS] Fighting inflation is always a topic in economics , but the soon to be homeowner had to worry about the what ? [SEP] (A) lower interest [SEP] (B) raising interest rates [SEP] (C) higher interest rates [SEP] (D) lowering prices [SEP] (E) save money [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5936,"[CLS] His shot was bad and he found himself stabbing to death the buck , it was what everywhere ? [SEP] (A) bleeding [SEP] (B) killing [SEP] (C) coughing [SEP] (D) imprisonment [SEP] (E) mess [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5937,[CLS] What should people do right after getting paid ? [SEP] (A) satisfaction [SEP] (B) happiness [SEP] (C) shopping [SEP] (D) paying bills [SEP] (E) spending money [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5938,[CLS] Jimmy wanted a beer but his wife was an alcoholic on probation . Where might he go ? [SEP] (A) neighbor 's house [SEP] (B) bridge [SEP] (C) home [SEP] (D) homeless shelter [SEP] (E) prison [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5939,[CLS] Where will a native lemur be found ? [SEP] (A) india [SEP] (B) hole [SEP] (C) cage [SEP] (D) habitat [SEP] (E) rain forest [SEP],E,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5940,[CLS] What could stop two people from communicating ? [SEP] (A) collaboration [SEP] (B) make person sick [SEP] (C) progress [SEP] (D) static [SEP] (E) transfer of information [SEP],D,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5941,"[CLS] He tried communicating by radio , but what did he hearing the other end ? [SEP] (A) static [SEP] (B) progress [SEP] (C) collaboration [SEP] (D) confusion [SEP] (E) sound [SEP]",A,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5942,[CLS] What do you have to do in a boat to bring home fish ? [SEP] (A) go to market [SEP] (B) reconsider [SEP] (C) buy vegetable [SEP] (D) go fishing [SEP] (E) buy aquarium first [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5943,[CLS] What would a test be if it is not hard ? [SEP] (A) tricky [SEP] (B) agreeable [SEP] (C) easy [SEP] (D) bearable [SEP] (E) tryhard [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5944,[CLS] What could have millions of revolving door ? [SEP] (A) earth [SEP] (B) department store [SEP] (C) new york [SEP] (D) mall [SEP] (E) bank [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5945,[CLS] What happens to people if they are having difficulties ? [SEP] (A) need each other [SEP] (B) own things [SEP] (C) sleep together [SEP] (D) go for parties [SEP] (E) pay bills [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5946,[CLS] Where is a good place to put a rosebush ? [SEP] (A) park [SEP] (B) delaware [SEP] (C) lawn [SEP] (D) planting [SEP] (E) washington [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5947,[CLS] Sarah was not a little girl anymore . She learned the hard way when buying new clothes . What size might she have worn ? [SEP] (A) large [SEP] (B) big [SEP] (C) see work [SEP] (D) lot of [SEP] (E) bog [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5948,[CLS] After being stuck indoors all day breathing fresh air would lead to what ? [SEP] (A) feeling better [SEP] (B) oxygen intake [SEP] (C) think more clearly [SEP] (D) happiness [SEP] (E) feeling refreshed [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5949,[CLS] John listened to music when he needed to focus . It helped him achieve what ? [SEP] (A) express emotion [SEP] (B) beautifull [SEP] (C) irritate [SEP] (D) bad environment [SEP] (E) quiet mind [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5950,"[CLS] He just needed a few things from the shopping center , but he could hardly get down an aisle it was so packed with what ? [SEP] (A) urban area [SEP] (B) children [SEP] (C) people [SEP] (D) stores [SEP] (E) suburbs [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5951,[CLS] What keeps a cigarette fresh ? [SEP] (A) carton [SEP] (B) light fire [SEP] (C) burn down forest [SEP] (D) ashtray [SEP] (E) hand [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5952,[CLS] Where is a good place to keep a shoe ? [SEP] (A) left foot [SEP] (B) wedding [SEP] (C) closet [SEP] (D) shoebox [SEP] (E) house [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5953,"[CLS] If an animal is tired , what is it likely to do ? [SEP] (A) bite [SEP] (B) lie down [SEP] (C) keep alive [SEP] (D) need to eat [SEP] (E) go to sleep [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5954,"[CLS] The buffalo was hunted until it was scare , but after much effort and many years they are now what again ? [SEP] (A) available [SEP] (B) endangered [SEP] (C) plentiful [SEP] (D) common [SEP] (E) abundant [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5955,[CLS] What could happen if creating art that not everyone agrees with ? [SEP] (A) upset [SEP] (B) controversy [SEP] (C) frustration [SEP] (D) pleasure [SEP] (E) relax [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5956,[CLS] What is likely the result of falling in gravel while running ? [SEP] (A) heart attack [SEP] (B) falling down [SEP] (C) weight loss [SEP] (D) stitches [SEP] (E) exhaustion [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5957,[CLS] Where can fungus grow on walls ? [SEP] (A) shower stall [SEP] (B) salad [SEP] (C) locker room [SEP] (D) basement [SEP] (E) bathroom [SEP],D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5958,[CLS] What part of dogs can you see ? [SEP] (A) pointed ears [SEP] (B) fleas [SEP] (C) ticks [SEP] (D) no consciousness [SEP] (E) bad breath [SEP],A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5959,[CLS] What handle did the man grab to when he wanted a snack ? [SEP] (A) fridge [SEP] (B) hardware store [SEP] (C) frying pan [SEP] (D) water fountain [SEP] (E) drawer [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5960,"[CLS] Joe did n't remember to tell Marsha something important before she left home , so he spent an hour desperately doing what ? [SEP] (A) problems [SEP] (B) writing down [SEP] (C) being prepared [SEP] (D) phoning [SEP] (E) panicking [SEP]",D,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5961,[CLS] What 's it called when you change a contract ? [SEP] (A) signed [SEP] (B) revised [SEP] (C) folded [SEP] (D) written on paper [SEP] (E) rejected [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5962,[CLS] Someone charged with killing people is likely to reside where ? [SEP] (A) going to jail [SEP] (B) terrible [SEP] (C) murder [SEP] (D) home [SEP] (E) get arrested [SEP],A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5963,"[CLS] Seeing old things made him what to explore more , it made him very what ? [SEP] (A) painful memories [SEP] (B) new memories [SEP] (C) reverence [SEP] (D) remind [SEP] (E) curiosity [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5964,"[CLS] A single person is going to a party of other singles , what do they want to do ? [SEP] (A) visit friends [SEP] (B) race cars [SEP] (C) meeting people [SEP] (D) having fun [SEP] (E) drinking alcohol [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5965,[CLS] Why is this person not listening to music ? [SEP] (A) fall asleep [SEP] (B) relaxation [SEP] (C) deafness [SEP] (D) bored [SEP] (E) calm [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5966,[CLS] Where do you see signs that state a point of view ? [SEP] (A) freeway [SEP] (B) demonstration [SEP] (C) state park [SEP] (D) store [SEP] (E) corner of two streets [SEP],B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5967,"[CLS] Randy was not doing housework . His wife was raising two children , and this only increased her workload . It put her under a lot of stress . What might this lead to ? [SEP] (A) asthma [SEP] (B) more [SEP] (C) boredom [SEP] (D) headache [SEP] (E) arguments [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5968,[CLS] Why do you create art ? [SEP] (A) creative [SEP] (B) express yourself [SEP] (C) inspires [SEP] (D) feeling of accomplishment [SEP] (E) have fun [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5969,[CLS] What do you use a clock for ? [SEP] (A) eat food . [SEP] (B) tell time [SEP] (C) wind down [SEP] (D) stop working [SEP] (E) working correctly [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5970,[CLS] What does a person do at the end of the day ? [SEP] (A) make money [SEP] (B) cross street [SEP] (C) sleep [SEP] (D) draw attention to themselves [SEP] (E) come home [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5971,[CLS] What is everyones goal for having sex long ? [SEP] (A) sell beer [SEP] (B) wonderful thing [SEP] (C) herpes [SEP] (D) cost money [SEP] (E) last hour [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5972,[CLS] The water spout at the center was impressive . The spout was at the center of what ? [SEP] (A) fountain [SEP] (B) connecting hose [SEP] (C) sewage plant [SEP] (D) sink [SEP] (E) florida [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5973,[CLS] What might intense competing cause someone to feel ? [SEP] (A) argument [SEP] (B) tension [SEP] (C) anger [SEP] (D) happiness [SEP] (E) stress [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5974,[CLS] Where would you find a sloth that is not afraid of being hunted ? [SEP] (A) forest canopy [SEP] (B) nature preserve [SEP] (C) zoo [SEP] (D) tropical rainforest [SEP] (E) commercial [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5975,"[CLS] You have to clean the tank and remember to feed them , but fish make good entry level what ? [SEP] (A) breath in water [SEP] (B) school together [SEP] (C) pets [SEP] (D) companion [SEP] (E) attempt to fly [SEP]",C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5976,[CLS] What could you do while you are listening to music ? [SEP] (A) fiddle [SEP] (B) sing [SEP] (C) play piano [SEP] (D) run [SEP] (E) have fun [SEP],E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5977,[CLS] James went into his office at city hall . What type of building is this ? [SEP] (A) skyscraper [SEP] (B) public building [SEP] (C) tall building [SEP] (D) work [SEP] (E) a house [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5978,"[CLS] If air is held down by gravity , what does it usually cover . [SEP] (A) sky [SEP] (B) space shuttle [SEP] (C) cupboard [SEP] (D) surface of earth [SEP] (E) house [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5979,[CLS] What do you put around a garden to keep animals out ? [SEP] (A) park [SEP] (B) fence [SEP] (C) ground [SEP] (D) vines [SEP] (E) full bloom [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5980,"[CLS] She had to finish reading book for school , but it was late and she kept what ? [SEP] (A) fall asleep [SEP] (B) falling asleep [SEP] (C) learning [SEP] (D) sit [SEP] (E) the light on [SEP]",B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5981,"[CLS] Sean wanted to go to the Met , so he took a subway stop in what city ? [SEP] (A) new york city [SEP] (B) toronto [SEP] (C) large city [SEP] (D) large city [SEP] (E) metropolis [SEP]",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
