id,text,classification,rationale
781,"If somebody buys something and gives it to me as a free gift , what is the cost status of the gift ? [SEP] deadly [sep] imprisoned [sep] paid for [sep] expensive [sep] in prison",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
782,Why would you take a bus to work ? [SEP] commute [sep] flying [sep] get somewhere [sep] travel [sep] go home,A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
783,What southern U.S. state is know for having many swamps ? [SEP] wetlands [sep] new york [sep] michigan [sep] louisiana [sep] river delta,D,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
784,What kind of tale might feature a talking weasel ? [SEP] mulberry bush [sep] animated film [sep] chicken coop [sep] history book [sep] children 's story,E,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
785,"The two played video games all night in the living room , he enjoyed visiting where ? [SEP] formal seating [sep] friend 's house [sep] movies [sep] home [sep] apartment",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
786,"I want to use string to keep something from moving , how should I do it ? [SEP] tie around [sep] wind around [sep] weave [sep] stringbed [sep] ball up",A,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
787,"The player lifted his cornet and walked in rhythm , what was the player a member of ? [SEP] museum [sep] high school band [sep] marching band [sep] orchestra [sep] band",C,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
788,"Everybody seemed to be crying at the holy site , the tour guide explained that this was what ? [SEP] profane [sep] halibut [sep] damaged [sep] common [sep] halibut",D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
789,"The hostess greeted the employees to the program , she then led them to their what ? [SEP] group people [sep] welcome guests [sep] occupations [sep] work room [sep] seat customer",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
790,When you wipe you feet on the door mat and walk through the door where do you enter ? [SEP] a chair [sep] school [sep] living room [sep] doorway [sep] bathroom,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
791,What probably has a lot of dust in the back ? [SEP] closet [sep] door [sep] corner [sep] shelf [sep] library,A,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
792,"Joe was there to meet a large number of people . As he filed though the entrance hall , he saw many strangers who came from far away . What sort of building is he probably in ? [SEP] person [sep] box [sep] convention center [sep] public building [sep] large building",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
793,What kind of place has a revolving door and has things to buy in it ? [SEP] new york [sep] public place [sep] bank [sep] mall [sep] supermarket door,D,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
794,Miss Grady took a stick from Bob because he was playing with it during class . She wanted to make sure that he could n't get to it so she put it where ? [SEP] desk drawer [sep] kitchen drawer [sep] classroom [sep] pocket [sep] office,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
795,Where can you buy a replacement ax handle ? [SEP] bathroom [sep] hardware store [sep] water fountain [sep] grocery store [sep] fridge,B,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
796,What animal is known for being a follower ? [SEP] goat [sep] expensive [sep] lion [sep] wolf [sep] meadow,A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
797,What is part of a republic like the USA ? [SEP] state [sep] democratic [sep] kingdom [sep] democracy [sep] dictatorship,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
798,If you turn off the music in a room with no other noise that room would be what ? [SEP] silent [sep] opera [sep] silence [sep] television [sep] elevator,A,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
799,When is the worst time for having food ? [SEP] digesting [sep] not hungry [sep] gas [sep] weight gain [sep] feeling of fullness,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
800,John got his tax refund back . He treated it like it was what ? [SEP] candy [sep] death and [sep] free money [sep] discount [sep] credit,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
801,"He was a sloppy eater , so where did he leave a mess ? [SEP] sailboat [sep] desk [sep] closet [sep] table [sep] apartment",D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
802,"Something had the nerve to break into the garbage last night , what did it ? [SEP] eyes [sep] animal [sep] fingertips [sep] brainstem [sep] human body",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
803,"The man took paperwork to other people to consult over it , where was he heading ? [SEP] desk [sep] meeting [sep] office [sep] table [sep] work",B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
804,"John loved his snake . It was the only ting he loved . He hated everyone else and was abrasive to most people , but he loved his snake . How might you describe the snake ? [SEP] sun itself [sep] tropical forest [sep] pet [sep] rude [sep] sharp",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
805,"I am looking for honey right from the source , where should I look ? [SEP] last all night [sep] beehive [sep] farmer 's market [sep] jar [sep] honeyful",B,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
806,When someone has little knowledge and is judging someone they are considered what ? [SEP] objectivity [sep] knowing yourself [sep] experience [sep] ignorance [sep] introduction,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
807,"If I want a new ottoman , where should I go ? [SEP] furniture store [sep] parlor [sep] turkey [sep] living room [sep] den",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
808,"If a person is working a lot , what are they likely trying to earn ? [SEP] much money [sep] own house [sep] creativity [sep] new car [sep] caregiver",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
809,"For some reason she was devoid of regular emotions , buying products was the only way she could feel what ? [SEP] pleasure [sep] owning [sep] debt [sep] spending money [sep] smart",A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
810,Where is a salt shaker most often kept ? [SEP] cruet [sep] table setting [sep] kitchen cupboard [sep] cabinet [sep] store,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
811,What is a place that is far away from your house and where you could consume beer ? [SEP] refrigerator [sep] friend 's house [sep] keg [sep] neighbor 's house [sep] kitchen,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
812,What mall store sells jeans for a decent price ? [SEP] clothing store [sep] bedroom [sep] thrift store [sep] apartment [sep] gap,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
813,Killing people should not cause what emotion ? [SEP] vengeance [sep] going to prison [sep] joy [sep] afraid [sep] terrible,C,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
814,What do people do for food ? [SEP] talk to each other [sep] complete job [sep] wear hats [sep] kill animals [sep] believe in god,D,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
815,To what do trees roots cling ? [SEP] yard [sep] orchard [sep] museum [sep] countryside [sep] surface of earth,E,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
816,Where is a statute found on a platform ? [SEP] below [sep] arena [sep] concert hall [sep] museum [sep] building,D,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
817,"The newlyweds began copulating their marriage , they wanted many what ? [SEP] babies [sep] odors [sep] sadness [sep] rapport [sep] ejaculation",A,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
818,"After recovering from the disease , what did the doctor call the patient ? [SEP] healthy [sep] passing around [sep] cure [sep] wellness [sep] healthy",A,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
819,What might I place under the furniture ? [SEP] rug [sep] room [sep] toy [sep] friend 's house [sep] building,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
820,"While waiting for this appointment , people often read magazines . [SEP] doctor [sep] train station [sep] newsagent [sep] market [sep] table",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
821,"When you fail to finish something , you failed at doing what to it [SEP] winning [sep] passing [sep] completing [sep] do well [sep] succeeding",C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
822,Kissing is normally an activity reserved for your romantic what ? [SEP] anus [sep] partner [sep] arousal [sep] trust [sep] cooperation,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
823,Where might someone store a reusable shopping bag ? [SEP] supermarket [sep] home [sep] mart [sep] obesity [sep] closet,E,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
824,"The man working in the attic swatted away a bee , but soon the single bee was an entire what ? [SEP] swarm [sep] pack [sep] countryside [sep] soft drink [sep] field of flowers",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
825,how can i store cooked steak ? [SEP] oven [sep] freezer [sep] plate [sep] tupperware [sep] grill,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
826,Why do people read non fiction ? [SEP] having fun [sep] it 's more relatable [sep] learn new things [sep] becoming absorbed [sep] falling asleep,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
827,Where would someone purchase an upright piano ? [SEP] music class [sep] college [sep] music store [sep] music room [sep] music band,C,"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
828,"Of all the sports , Billy enjoys football , but what does his concerned mother think of the sport ? [SEP] very entertaining [sep] fun [sep] slow [sep] competitive [sep] violent",E,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
829,"There was a toll road that meandered from Maine to New Hampshire , where was it ? [SEP] massachusetts [sep] new england [sep] my house [sep] new jersey [sep] connecticut",B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
830,Where do you keep a pail in your house ? [SEP] garage [sep] pool [sep] utility room [sep] hardware store [sep] wishing well,C,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
831,Noble citizen of the Roman empire believed those born with lower status were what to them ? [SEP] loser [sep] ignoble [sep] peasant [sep] inferior [sep] plebeian,D,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
832,"Some people got escorted out of the library , they were probably what ? [SEP] state facts [sep] talking loudly [sep] making money [sep] amount to nothing [sep] believe in god",B,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
833,A weasel has a thin body and short legs to easier burrow after prey in a what ? [SEP] tree [sep] mulberry bush [sep] chicken coop [sep] viking ship [sep] rabbit warren,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
834,What has a surface with many sides ? [SEP] tetrahedron [sep] object [sep] geometry problem [sep] lake [sep] triangle,A,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
835,Dan fell off a bar stool . He did this because he was what than ever before ? [SEP] kitchen [sep] drunker [sep] tavern [sep] restaurant [sep] shorter,B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
836,Surprising an angry person could lead to what ? [SEP] humor [sep] fight [sep] jocose [sep] laughter [sep] accidents,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
837,"She was in an affair , what did that end upon discovery by her husband ? [SEP] relationship [sep] marriage [sep] fidelity [sep] love [sep] divorce",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
838,Punk rock music is an important part of what action sport ? [SEP] skate [sep] listen [sep] opera [sep] opera [sep] relax,A,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
839,What would you be building if you designed a place for an annoying critter to stay ? [SEP] spread disease [sep] swamp [sep] fly away [sep] cat condo [sep] bug campers,E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
840,"Exercise is very good for you , for faster recovery you should always do what afterwards ? [SEP] stretch [sep] lower cholesterol [sep] weigh [sep] track [sep] expend energy",A,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
841,What is a treat that you dog will enjoy ? [SEP] salad [sep] petted [sep] affection [sep] bone [sep] lots of attention,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
842,If there is gum on your shoe where did it likely come from ? [SEP] shelf [sep] movies [sep] sidewalk [sep] water fountain [sep] table,C,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
843,Billy liked driving cars . He was good at it . But he was rattled ever since his father experienced what ? [SEP] transportation [sep] pollution [sep] stress [sep] death [sep] go somewhere,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
844,"If while driving to work another car makes a careless maneuver , what emotion might you feel ? [SEP] boredom [sep] happiness [sep] transportation cost [sep] getting there [sep] road rage",E,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
845,Blowfish require what specific thing to live ? [SEP] sea water [sep] hatred [sep] fish market [sep] body of water [sep] jungle,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
846,Where would you get a toothpick if you do not have any ? [SEP] box [sep] grocery store [sep] eyes [sep] chewing [sep] mouth,B,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
847,If you own a cat where is the last place you 'd want to find it ? [SEP] trouble [sep] dog 's mouth [sep] backyard [sep] nature [sep] home,B,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
848,Where are you likely to find a Japanese restaurant not run by people from Japan ? [SEP] california [sep] downtown [sep] large town [sep] tokio [sep] china town,A,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
849,"The detective was finding information from witnesses , why would he do that ? [SEP] fun [sep] ulcers [sep] get answers [sep] happiness [sep] power",C,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
850,"They wanted to try blowfish , so they went to get some where ? [SEP] atlantic ocean [sep] books [sep] france [sep] aquarium [sep] fish market",E,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
851,What might someone do after they finish creating art ? [SEP] frustration [sep] relax [sep] eat [sep] enlightenment [sep] communication,B,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
852,"He was at the gym trying to build muscle , what is it called that he is trying to build muscle on ? [SEP] body of animal [sep] arm [sep] bodybuilder [sep] body of dog [sep] human body",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
853,In what substance do clouds float ? [SEP] sky [sep] top of mountain [sep] air [sep] ground level [sep] outer space,C,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
854,"The hostess was good at her job , she always had a smile when she would what ? [SEP] group people [sep] ready parlor for guests [sep] welcome guests [sep] work room [sep] park",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
855,Where can books be read ? [SEP] cabinet [sep] backpack [sep] table [sep] shelf [sep] sink,C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
856,What might happen if someone is not losing weight ? [SEP] loose skin [sep] beauty [sep] miss universe [sep] death [sep] healthier,D,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
857,"The man often made smart remarks , like that any restaurant is a mexican restaurant where ? [SEP] city [sep] mexica [sep] san diego [sep] spain [sep] mexico",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
858,If it is Chrismas time what came most recently before ? [SEP] halloween [sep] summer [sep] easter [sep] kwaanza [sep] give gift,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
859,How might releasing energy that has built up feel ? [SEP] damage [sep] wonderful [sep] exhaustion [sep] orgasm [sep] lazy,B,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
860,What is the least likely immediate side effect of eating hamburger ? [SEP] nausea [sep] death [sep] illness [sep] health problems [sep] gain weight,B,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
861,The place where my linen closet is really needs repainting a light color as it only has one overhead light . [SEP] house [sep] home [sep] pool house [sep] hallway [sep] bedroom,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
862,"When a person with mental illness receives medication and therapy , what has happened ? [SEP] cause irrational behaviour [sep] recur [sep] effectively treated [sep] managed [sep] cause suffering",C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
863,What very cold area in the east can a crab be found ? [SEP] fish market [sep] shallow waters [sep] atlantic ocean [sep] fresh water [sep] shore line,C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
864,"His house was a mess , he began doing housework to get what ? [SEP] boredom [sep] nice home [sep] michigan [sep] feeling satisfied [sep] house clean",E,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
865,Loss of someone you love can cause what kind of feeling in your heart ? [SEP] painful [sep] happy [sep] blind [sep] contagious [sep] bring joy,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
866,What city will likely have many parking structures ? [SEP] chicago [sep] big city [sep] large city building [sep] environment [sep] college campus,A,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
867,"Joe is a squirrel , which is an animal . He probably lives in what sort of place . [SEP] pet store [sep] outside [sep] woodland [sep] ocean [sep] cafe",C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
868,"The student explained he had a clue what neuroepithelium was and got really nervous , he then lost his balance because a what issue ? [SEP] tastebud [sep] retina [sep] inner ear [sep] nasal cavity [sep] autistic",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
869,She wanted a kitten and puppy so why did she only get the puppy ? [SEP] one choice for pet [sep] cute [sep] kennel [sep] soft [sep] waxy,A,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
870,What would be happening if you are pretending to be a police officer ? [SEP] fighting [sep] misunderstanding [sep] deception [sep] play [sep] distrust,C,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
871,What to kids do for boredom on a ramp ? [SEP] watch film [sep] fire game [sep] hang out at bar [sep] go skiing [sep] skateboard,E,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
872,Where is a monkey likely to enjoy being ? [SEP] banana tree [sep] sailor suit [sep] theatre [sep] mulberry bush [sep] research laboratory,A,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
873,Why would you not trust your friends after chatting with friends ? [SEP] fever [sep] smoke [sep] laughing [sep] coughing [sep] lie,E,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
874,What is someone operating a vehicle likely to be accused of after becoming inebriated ? [SEP] punish [sep] arrest [sep] automobile accidents [sep] drunk driving [sep] talking nonsense,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
875,What happens at soon as a living being is born ? [SEP] expiration [sep] growing older [sep] sometimes bad [sep] death [sep] start reproduction,B,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
876,If I want to watch a movie without leaving my home what might I use ? [SEP] drive in movie [sep] drive in movie [sep] television [sep] video store [sep] show,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
