id,text,classification,rationale,query
802,"Something had the nerve to break into the garbage last night , what did it ?",B,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eyes (B) animal (C) fingertips (D) brainstem (E) human body
803,"The man took paperwork to other people to consult over it , where was he heading ?",B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) desk (B) meeting (C) office (D) table (E) work
804,"John loved his snake . It was the only ting he loved . He hated everyone else and was abrasive to most people , but he loved his snake . How might you describe the snake ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) sun itself (B) tropical forest (C) pet (D) rude (E) sharp
805,"I am looking for honey right from the source , where should I look ?",B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) last all night (B) beehive (C) farmer 's market (D) jar (E) honeyful
806,When someone has little knowledge and is judging someone they are considered what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) objectivity (B) knowing yourself (C) experience (D) ignorance (E) introduction
807,"If I want a new ottoman , where should I go ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) furniture store (B) parlor (C) turkey (D) living room (E) den
808,"If a person is working a lot , what are they likely trying to earn ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) much money (B) own house (C) creativity (D) new car (E) caregiver
809,"For some reason she was devoid of regular emotions , buying products was the only way she could feel what ?",A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) pleasure (B) owning (C) debt (D) spending money (E) smart
810,Where is a salt shaker most often kept ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) cruet (B) table setting (C) kitchen cupboard (D) cabinet (E) store
811,What is a place that is far away from your house and where you could consume beer ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) refrigerator (B) friend 's house (C) keg (D) neighbor 's house (E) kitchen
812,What mall store sells jeans for a decent price ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) clothing store (B) bedroom (C) thrift store (D) apartment (E) gap
813,Killing people should not cause what emotion ?,C,"[0, 0, 0, 0, 1, 1, 1, 1]", (A) vengeance (B) going to prison (C) joy (D) afraid (E) terrible
814,What do people do for food ?,D,"[0, 0, 0, 0, 1, 1, 0]", (A) talk to each other (B) complete job (C) wear hats (D) kill animals (E) believe in god
815,To what do trees roots cling ?,E,"[0, 0, 0, 1, 1, 0, 0]", (A) yard (B) orchard (C) museum (D) countryside (E) surface of earth
816,Where is a statute found on a platform ?,D,"[0, 0, 0, 1, 1, 0, 0, 0, 0]", (A) below (B) arena (C) concert hall (D) museum (E) building
817,"The newlyweds began copulating their marriage , they wanted many what ?",A,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) babies (B) odors (C) sadness (D) rapport (E) ejaculation
818,"After recovering from the disease , what did the doctor call the patient ?",A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) healthy (B) passing around (C) cure (D) wellness (E) healthy
819,What might I place under the furniture ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) rug (B) room (C) toy (D) friend 's house (E) building
820,"While waiting for this appointment , people often read magazines .",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) doctor (B) train station (C) newsagent (D) market (E) table
821,"When you fail to finish something , you failed at doing what to it",C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) winning (B) passing (C) completing (D) do well (E) succeeding
822,Kissing is normally an activity reserved for your romantic what ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) anus (B) partner (C) arousal (D) trust (E) cooperation
823,Where might someone store a reusable shopping bag ?,E,"[0, 0, 0, 0, 1, 1, 0, 0, 0]", (A) supermarket (B) home (C) mart (D) obesity (E) closet
824,"The man working in the attic swatted away a bee , but soon the single bee was an entire what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) swarm (B) pack (C) countryside (D) soft drink (E) field of flowers
825,how can i store cooked steak ?,B,"[1, 1, 1, 1, 1, 1, 1]", (A) oven (B) freezer (C) plate (D) tupperware (E) grill
826,Why do people read non fiction ?,C,"[1, 1, 1, 1, 1, 1, 1]", (A) having fun (B) it 's more relatable (C) learn new things (D) becoming absorbed (E) falling asleep
827,Where would someone purchase an upright piano ?,C,"[0, 0, 0, 0, 0, 1, 1, 0]", (A) music class (B) college (C) music store (D) music room (E) music band
828,"Of all the sports , Billy enjoys football , but what does his concerned mother think of the sport ?",E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) very entertaining (B) fun (C) slow (D) competitive (E) violent
829,"There was a toll road that meandered from Maine to New Hampshire , where was it ?",B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", (A) massachusetts (B) new england (C) my house (D) new jersey (E) connecticut
830,Where do you keep a pail in your house ?,C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) garage (B) pool (C) utility room (D) hardware store (E) wishing well
831,Noble citizen of the Roman empire believed those born with lower status were what to them ?,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) loser (B) ignoble (C) peasant (D) inferior (E) plebeian
832,"Some people got escorted out of the library , they were probably what ?",B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]", (A) state facts (B) talking loudly (C) making money (D) amount to nothing (E) believe in god
833,A weasel has a thin body and short legs to easier burrow after prey in a what ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tree (B) mulberry bush (C) chicken coop (D) viking ship (E) rabbit warren
834,What has a surface with many sides ?,A,"[0, 0, 0, 0, 0, 1, 0, 0]", (A) tetrahedron (B) object (C) geometry problem (D) lake (E) triangle
835,Dan fell off a bar stool . He did this because he was what than ever before ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) kitchen (B) drunker (C) tavern (D) restaurant (E) shorter
836,Surprising an angry person could lead to what ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) humor (B) fight (C) jocose (D) laughter (E) accidents
837,"She was in an affair , what did that end upon discovery by her husband ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) relationship (B) marriage (C) fidelity (D) love (E) divorce
838,Punk rock music is an important part of what action sport ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) skate (B) listen (C) opera (D) opera (E) relax
839,What would you be building if you designed a place for an annoying critter to stay ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) spread disease (B) swamp (C) fly away (D) cat condo (E) bug campers
840,"Exercise is very good for you , for faster recovery you should always do what afterwards ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]", (A) stretch (B) lower cholesterol (C) weigh (D) track (E) expend energy
841,What is a treat that you dog will enjoy ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) salad (B) petted (C) affection (D) bone (E) lots of attention
842,If there is gum on your shoe where did it likely come from ?,C,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) shelf (B) movies (C) sidewalk (D) water fountain (E) table
843,Billy liked driving cars . He was good at it . But he was rattled ever since his father experienced what ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]", (A) transportation (B) pollution (C) stress (D) death (E) go somewhere
844,"If while driving to work another car makes a careless maneuver , what emotion might you feel ?",E,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) boredom (B) happiness (C) transportation cost (D) getting there (E) road rage
845,Blowfish require what specific thing to live ?,A,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) sea water (B) hatred (C) fish market (D) body of water (E) jungle
846,Where would you get a toothpick if you do not have any ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]", (A) box (B) grocery store (C) eyes (D) chewing (E) mouth
847,If you own a cat where is the last place you 'd want to find it ?,B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) trouble (B) dog 's mouth (C) backyard (D) nature (E) home
848,Where are you likely to find a Japanese restaurant not run by people from Japan ?,A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) california (B) downtown (C) large town (D) tokio (E) china town
849,"The detective was finding information from witnesses , why would he do that ?",C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) fun (B) ulcers (C) get answers (D) happiness (E) power
850,"They wanted to try blowfish , so they went to get some where ?",E,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", (A) atlantic ocean (B) books (C) france (D) aquarium (E) fish market
851,What might someone do after they finish creating art ?,B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]", (A) frustration (B) relax (C) eat (D) enlightenment (E) communication
852,"He was at the gym trying to build muscle , what is it called that he is trying to build muscle on ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) body of animal (B) arm (C) bodybuilder (D) body of dog (E) human body
853,In what substance do clouds float ?,C,"[0, 0, 0, 0, 1, 0, 0]", (A) sky (B) top of mountain (C) air (D) ground level (E) outer space
854,"The hostess was good at her job , she always had a smile when she would what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) group people (B) ready parlor for guests (C) welcome guests (D) work room (E) park
855,Where can books be read ?,C,"[1, 1, 1, 1, 1, 1]", (A) cabinet (B) backpack (C) table (D) shelf (E) sink
856,What might happen if someone is not losing weight ?,D,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) loose skin (B) beauty (C) miss universe (D) death (E) healthier
857,"The man often made smart remarks , like that any restaurant is a mexican restaurant where ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) city (B) mexica (C) san diego (D) spain (E) mexico
858,If it is Chrismas time what came most recently before ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) halloween (B) summer (C) easter (D) kwaanza (E) give gift
859,How might releasing energy that has built up feel ?,B,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) damage (B) wonderful (C) exhaustion (D) orgasm (E) lazy
860,What is the least likely immediate side effect of eating hamburger ?,B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) nausea (B) death (C) illness (D) health problems (E) gain weight
861,The place where my linen closet is really needs repainting a light color as it only has one overhead light .,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) house (B) home (C) pool house (D) hallway (E) bedroom
862,"When a person with mental illness receives medication and therapy , what has happened ?",C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) cause irrational behaviour (B) recur (C) effectively treated (D) managed (E) cause suffering
863,What very cold area in the east can a crab be found ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) fish market (B) shallow waters (C) atlantic ocean (D) fresh water (E) shore line
864,"His house was a mess , he began doing housework to get what ?",E,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) boredom (B) nice home (C) michigan (D) feeling satisfied (E) house clean
865,Loss of someone you love can cause what kind of feeling in your heart ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) painful (B) happy (C) blind (D) contagious (E) bring joy
866,What city will likely have many parking structures ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0]", (A) chicago (B) big city (C) large city building (D) environment (E) college campus
867,"Joe is a squirrel , which is an animal . He probably lives in what sort of place .",C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) pet store (B) outside (C) woodland (D) ocean (E) cafe
868,"The student explained he had a clue what neuroepithelium was and got really nervous , he then lost his balance because a what issue ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) tastebud (B) retina (C) inner ear (D) nasal cavity (E) autistic
869,She wanted a kitten and puppy so why did she only get the puppy ?,A,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) one choice for pet (B) cute (C) kennel (D) soft (E) waxy
870,What would be happening if you are pretending to be a police officer ?,C,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]", (A) fighting (B) misunderstanding (C) deception (D) play (E) distrust
871,What to kids do for boredom on a ramp ?,E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]", (A) watch film (B) fire game (C) hang out at bar (D) go skiing (E) skateboard
872,Where is a monkey likely to enjoy being ?,A,"[0, 0, 0, 0, 0, 0, 1, 0, 0]", (A) banana tree (B) sailor suit (C) theatre (D) mulberry bush (E) research laboratory
873,Why would you not trust your friends after chatting with friends ?,E,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]", (A) fever (B) smoke (C) laughing (D) coughing (E) lie
874,What is someone operating a vehicle likely to be accused of after becoming inebriated ?,D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) punish (B) arrest (C) automobile accidents (D) drunk driving (E) talking nonsense
875,What happens at soon as a living being is born ?,B,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]", (A) expiration (B) growing older (C) sometimes bad (D) death (E) start reproduction
876,If I want to watch a movie without leaving my home what might I use ?,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]", (A) drive in movie (B) drive in movie (C) television (D) video store (E) show
877,"The old man needed to have rest multiple times a day , he would do what on the couch and catnap ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) lay in bed (B) lay in bed (C) go to bed (D) relax (E) lie down
878,"The coach decided to make a lineup change , the team 's effort was suffering from what ?",B,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) stagnant (B) stagnation (C) tradition (D) hunger (E) paper money
879,Why do some people get passports and go to different locations ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) believe in god (B) smoke marijuana (C) desire to travel (D) use weapons (E) throw away
880,"Stark was just having fun , and he was n't hurting anyone . What might have he been doing ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) painting his nails (B) playing marbles (C) constructing (D) need for rest (E) wild ride
881,"Computers have allowed everybody to answer questions they have quickly , but still we seem to be getting duller despite access to this what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) economic boom (B) advance knowledge (C) produce sound (D) teach (E) follow instructions
882,How does a planet usually move around the sun ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) writing (B) universe (C) outer space (D) outerspace (E) orbit
883,"The man was giving assistance to a pan handler in the streets , how did he give assistance ?",D,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) feeling good (B) killing (C) law suits (D) out of pocket (E) feel loved
884,What region of a west coast U.S. city would you find a Japanese restaurant ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) california (B) tokio (C) downtown (D) narnia (E) large town
885,"A gentleman is carrying equipment for golf , what is he likely to have ?",A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]", (A) club (B) assembly hall (C) meditation center (D) meeting (E) church
886,"The neighborhood had a great sense of community , there was always a crowd at the landing of the what ?",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) stairwell (B) arena (C) ocean (D) airport (E) apartment building
887,Where would you buy food ?,B,"[0, 1, 1, 1, 1, 1]", (A) freezer (B) store (C) home (D) hatred (E) kitchen
888,"Sarah gave her brother a guy to her home . While she was gone , he used it to do what ?",E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) front door (B) turn lock (C) solution to problem (D) install (E) open doors
889,"Billy hated using other people 's toilets . He was only comfortable on his own . So whenever he needed to poop , he would go back to his what ?",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bathroom (B) motel room (C) nearest public restroom (D) house (E) apartment
890,What do you need to do to use television if it is already turned on ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) get wet (B) open eyes (C) kill (D) plug in (E) first turn on power
891,"He walked into the room and had a great shock , his friends had what him ?",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) expected (B) wanting (C) calm (D) thundershock (E) surprised
892,What is a wet person likely to do ?,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", (A) gain weight (B) thank god (C) catch cold (D) suicide (E) cross street
893,John and Tim like playing . It makes them what ?,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) feeling happy (B) learning (C) injury (D) burn (E) get hungry
894,"He used an umbrella while tanning , where was he likely ?",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) waves (B) seattle (C) suitcase (D) beach (E) jacket closet
895,What would you put meat on top of to cook it ?,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) oil (B) freezer (C) ham sandwich (D) oven (E) frying pan
896,Where is a bird likely to make it 's home ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) forest (B) nest (C) roof (D) leaves (E) sky
897,"The pitcher stepped on the mound ready to throw , where was he located specifically ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) hell (B) baseball stadium (C) golf course (D) africa (E) baseball diamond
898,"Though she had a disability , what did her encouraging and positive coach see in her ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) qualification (B) strength (C) pity (D) competence (E) potential
899,What would you use to find a place to stay ?,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]", (A) mexico (B) phone book (C) town (D) city (E) sun dial
900,Why would a band be performing when there are no people nearby ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) record album (B) play music (C) hold concert (D) blaring (E) practice
901,What do you go to see for live entertainment ?,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]", (A) movie (B) show (C) concert venue (D) casino (E) theatre
902,According to what book did an apple tree lead to the downfall of man ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) bible (B) spain (C) harry potter (D) new york (E) woods
903,What is a prisoner sentenced to do ?,E,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) scape jail (B) dream of freedom (C) become a hairdresser (D) attempt to escape (E) do time
904,Kramer wrote a self - referential book . What might that book be about ?,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) counter (B) coffee table (C) school room (D) backpack (E) bedside table
905,How many hours are in a day ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) week (B) bright (C) night (D) twenty four (E) year
906,"The couple explained they were having trouble communicating , it seemed every conversation took great what ?",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) thinking (B) effort (C) laugh (D) force (E) medium
907,What do you do when you 're going to market ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) buy food (B) see other people (C) buying vegetables (D) buy a fat pig (E) traveling
908,Where is a control room needed to prevent wide spread disaster ?,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", (A) airbase (B) prison (C) mill (D) nuclear plant (E) recording studio
909,People played a variety of games in the soccer field . It was the closest thing they had to what ?,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) town (B) beach (C) park (D) near (E) outside
910,What would a person do if they do not have any friends ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) talk to people (B) try again (C) fall asleep (D) stand alone (E) thank god
911,Joe was thrown from his boat into the water . The water was cold because it was the middle of winter and he cried out to his crew for help . They could n't hear him over the sound of the what ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) surface of earth (B) teardrops (C) snowflake (D) typhoon (E) motor
912,"James slamed into someone playing football , and not for the first time . He was concerned about the consequences of many what ?",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) exhilaration (B) interactions (C) head injuries (D) death (E) having fun
913,Why would one try to avoid work ?,D,"[1, 1, 1, 1, 1, 1, 1, 1]", (A) making money (B) leave home (C) success (D) malaise (E) bad mood
914,"She had an interest in the man , what did she want to do with him ?",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) see particular program (B) see exhibits (C) see people play game (D) have conversation (E) watch film
915,The ball was hit over a boundary and struck an audience member . What kind of game were they playing ?,A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) sporting event (B) sporting (C) basketball (D) society (E) ranch country
916,Paul wants carrots and does n't need to drive anywhere . He gets them from where ?,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) refrigerator (B) store (C) farmer 's market (D) supermarket (E) dryer
917,"Everybody was changing into costumes in the dressing room , it was almost time to take the what stage ?",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) theater (B) train (C) bathhouse (D) dwelling (E) actors and actresses
918,"John went to a party that lasted all night . Because of this , he did n't have time for what ?",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) meeting (B) blowing off steam (C) stay home (D) partying hard (E) studying
919,Where would you go to get some pamphlets if you want to own them ?,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) bookstore (B) drawer (C) health department (D) mail box (E) library
920,"The child pretended he was reading newspaper , he could n't actually do it without what ?",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) patience (B) falling down (C) literacy (D) buying (E) knowing how to read
921,What do people feel after having sex that requires them to shower ?,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) bedroom (B) pleasant (C) obesity (D) painful (E) dirty
922,Where are you likely to set papers while working on them ?,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) table (B) meeting (C) drawer (D) toilet (E) garage
923,When a person suffers from hunger early in the day what do they do ?,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) eat hamburger (B) eat breakfast (C) open fridge (D) buy food (E) cook dinner
924,Where would you put nails if they are already packaged ?,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) pocket (B) container (C) cabinet (D) jar (E) store
925,If you jump in any of the oceans you will get ?,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]", (A) tanned (B) wet (C) wide (D) very deep (E) fish
926,"They were searching for rocks , so they missed the birds overhead as they stared at the what ?",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) ground (B) drawer (C) surface of earth (D) pizza (E) waterfall
927,Where would you use a folding chair but not store one ?,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) beach (B) city hall (C) closet (D) garage (E) school
928,Where can you get a lizard to keep in your home ?,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) desert country (B) dessert (C) pet shop (D) tropical areas (E) zoo
929,Where could a personal ficus live ?,C,"[0, 0, 0, 1, 1, 1, 0]", (A) cabin in the woods (B) california (C) front yard (D) conservatory (E) tropical forest
930,What can happen if you are buying products that someone else does not want you to buy ?,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) joy (B) disagreements (C) agony (D) pleasure (E) owning
931,What happens when airplane engines cut off and are unable to be restarted in flight ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) stall (B) start melting (C) taxi (D) crash (E) speed up
932,"The janitor never had much to clean after services , but there was still always a paper or two to pick up where ?",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", (A) synagogue (B) front porch (C) classroom (D) obesity (E) grocery store
933,When a main artery is used to expedite travel what would it be referred to as ?,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", (A) neck (B) busy city (C) own brain (D) thruway (E) food
934,"The pioneer went to the general store for storage measures , what was he looking for ?",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]", (A) checkers (B) barrels (C) baking soda (D) buffalo (E) salt
935,Where do you keep your pizza slice before you eat it ?,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]", (A) table (B) plate (C) restaurant (D) oven (E) popular
