id,text,classification,rationale,query
4859,"The computer was difficult for he to understand at the store , so what did she sign up for to learn more ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", demonstration
4860,where is seaweed from ?,False,"[1, 1, 1, 1, 1]",beach 
4861,where is seaweed from ?,False,"[1, 1, 1, 1, 1]", sea 
4862,where is seaweed from ?,True,"[1, 1, 1, 1, 1]", ocean 
4863,where is seaweed from ?,False,"[1, 1, 1, 1, 1]", water 
4864,where is seaweed from ?,False,"[1, 1, 1, 1, 1]", sea plant
4865,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",willing 
4866,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", optional 
4867,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", should not 
4868,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", have to 
4869,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", unnecessary
4870,What would be necessary for getting in shape ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",good health 
4871,What would be necessary for getting in shape ?,True,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", exercise 
4872,What would be necessary for getting in shape ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", muscle tone 
4873,What would be necessary for getting in shape ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", sweat 
4874,What would be necessary for getting in shape ?,False,"[0, 0, 0, 1, 1, 1, 0, 0, 0]", feel better
4875,What kind of feelings does buying presents for others create ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",tears 
4876,What kind of feelings does buying presents for others create ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", please 
4877,What kind of feelings does buying presents for others create ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", like 
4878,What kind of feelings does buying presents for others create ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", thank 
4879,What kind of feelings does buying presents for others create ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", make happy
4880,Where would a cat snuggle up with their human ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",floor 
4881,Where would a cat snuggle up with their human ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", humane society 
4882,Where would a cat snuggle up with their human ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", bed 
4883,Where would a cat snuggle up with their human ?,True,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", comfortable chair 
4884,Where would a cat snuggle up with their human ?,False,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]", window sill
4885,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",care less 
4886,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", play golf 
4887,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", shake hands 
4888,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", believe in god 
4889,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ?",False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", trip over
4890,What do people need to do to change their lives ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",face problems 
4891,What do people need to do to change their lives ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", better themselves 
4892,What do people need to do to change their lives ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", pay bills 
4893,What do people need to do to change their lives ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", become disillusioned 
4894,What do people need to do to change their lives ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", eat chicken
4895,What might result in an unsuccessful suicide attempt ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",die 
4896,What might result in an unsuccessful suicide attempt ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", interruption 
4897,What might result in an unsuccessful suicide attempt ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", bleed 
4898,What might result in an unsuccessful suicide attempt ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", hatred 
4899,What might result in an unsuccessful suicide attempt ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1]", dying
4900,Where do you find the most amount of leafs ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",floral arrangement 
4901,Where do you find the most amount of leafs ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ground 
4902,Where do you find the most amount of leafs ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", forrest 
4903,Where do you find the most amount of leafs ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", field 
4904,Where do you find the most amount of leafs ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", compost pile
4905,"Dance can be elegant and specific , or you can just have fun and what ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",falling down 
4906,"Dance can be elegant and specific , or you can just have fun and what ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", trip 
4907,"Dance can be elegant and specific , or you can just have fun and what ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", fall down 
4908,"Dance can be elegant and specific , or you can just have fun and what ?",True,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", move around 
4909,"Dance can be elegant and specific , or you can just have fun and what ?",False,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", celebrate
4910,What makes someone a nomad ?,False,"[1, 1, 1, 1, 1, 1]",unpleasant things 
4911,What makes someone a nomad ?,False,"[1, 1, 1, 1, 1, 1]", hangnail 
4912,What makes someone a nomad ?,True,"[1, 1, 1, 1, 1, 1]", have no home 
4913,What makes someone a nomad ?,False,"[1, 1, 1, 1, 1, 1]", have no car 
4914,What makes someone a nomad ?,False,"[1, 1, 1, 1, 1, 1]", schizophrenia
4915,What will a person do at work ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]",cross street 
4916,What will a person do at work ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", draw attention to themselves 
4917,What will a person do at work ?,True,"[0, 0, 0, 0, 0, 1, 1, 0]", make money 
4918,What will a person do at work ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", falling down 
4919,What will a person do at work ?,False,"[0, 0, 0, 0, 0, 1, 1, 0]", come home
4920,What is it called when you are talking to someone ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",communication 
4921,What is it called when you are talking to someone ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", quiet 
4922,What is it called when you are talking to someone ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", boredom 
4923,What is it called when you are talking to someone ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", persuaded 
4924,What is it called when you are talking to someone ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", learn
4925,Where can I find a stapler in many places ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",desk drawer 
4926,Where can I find a stapler in many places ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", office building 
4927,Where can I find a stapler in many places ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", manual 
4928,Where can I find a stapler in many places ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", office supply store 
4929,Where can I find a stapler in many places ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", desktop
4930,"If I want to behave with proper aplomb , what manners should I avoid ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",inappropriate 
4931,"If I want to behave with proper aplomb , what manners should I avoid ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", incomplete 
4932,"If I want to behave with proper aplomb , what manners should I avoid ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", impolite 
4933,"If I want to behave with proper aplomb , what manners should I avoid ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", none 
4934,"If I want to behave with proper aplomb , what manners should I avoid ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", incorrect
4935,What do people do when they do n't understand something ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ask questions 
4936,What do people do when they do n't understand something ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", experience joy 
4937,What do people do when they do n't understand something ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", believe in god 
4938,What do people do when they do n't understand something ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", talk to each other 
4939,What do people do when they do n't understand something ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get sick
4940,"Billy was an astronaut . When he looked at the world from space , how did it look ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",diverse 
4941,"Billy was an astronaut . When he looked at the world from space , how did it look ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", round 
4942,"Billy was an astronaut . When he looked at the world from space , how did it look ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", square 
4943,"Billy was an astronaut . When he looked at the world from space , how did it look ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", orange 
4944,"Billy was an astronaut . When he looked at the world from space , how did it look ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", complicated
4945,What is the feeling of one having fun ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]",smiling 
4946,What is the feeling of one having fun ?,True,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", pleasure 
4947,What is the feeling of one having fun ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", hurt 
4948,What is the feeling of one having fun ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", injuries 
4949,What is the feeling of one having fun ?,False,"[0, 0, 0, 1, 0, 0, 0, 0, 0]", laughter
4950,Many towns and cities have trash cans where on sidewalks ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",hospital 
4951,Many towns and cities have trash cans where on sidewalks ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", park 
4952,Many towns and cities have trash cans where on sidewalks ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", corner 
4953,Many towns and cities have trash cans where on sidewalks ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", motel 
4954,Many towns and cities have trash cans where on sidewalks ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", office
4955,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",timing 
4956,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", expenditure of time 
4957,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", getting bored 
4958,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", anger 
4959,"The child was politely waiting for dessert , he was eventually rewarded for his what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", patience
4960,Why does having a disability sometimes making academic tasks hard for a person ?,True,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",mentally challenged 
4961,Why does having a disability sometimes making academic tasks hard for a person ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", have choice 
4962,Why does having a disability sometimes making academic tasks hard for a person ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", lots of space 
4963,Why does having a disability sometimes making academic tasks hard for a person ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", hungry 
4964,Why does having a disability sometimes making academic tasks hard for a person ?,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]", acknowledgment
4965,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",express information 
4966,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", dance 
4967,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", library 
4968,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", go somewhere 
4969,"If a person stutters when he experiences anxiety or excitement , he 'll have difficult doing what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", study
4970,What is the animal trying to accomplish ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]",sand trap 
4971,What is the animal trying to accomplish ?,True,"[0, 0, 0, 1, 0, 0, 0, 0]", live long 
4972,What is the animal trying to accomplish ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", leave home 
4973,What is the animal trying to accomplish ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", feel pain 
4974,What is the animal trying to accomplish ?,False,"[0, 0, 0, 1, 0, 0, 0, 0]", eating
4975,What does a stove do to the place that it 's in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",cool house 
4976,What does a stove do to the place that it 's in ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", warm room 
4977,What does a stove do to the place that it 's in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", gas or electric 
4978,What does a stove do to the place that it 's in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", burn child 
4979,What does a stove do to the place that it 's in ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", brown meat
4980,If a person with mental illness stops treatment what will likely happen ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",managed 
4981,If a person with mental illness stops treatment what will likely happen ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", dancing 
4982,If a person with mental illness stops treatment what will likely happen ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", recur 
4983,If a person with mental illness stops treatment what will likely happen ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", effectively treated 
4984,If a person with mental illness stops treatment what will likely happen ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]", cause suffering
4985,what do you fill with ink to write ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",squid 
4986,what do you fill with ink to write ?,True,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", fountain pen 
4987,what do you fill with ink to write ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", pencil case 
4988,what do you fill with ink to write ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", newspaper 
4989,what do you fill with ink to write ?,False,"[0, 0, 0, 0, 0, 1, 1, 1, 1]", printer
4990,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",getting tied up lure . 
4991,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", looking for information 
4992,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", get wet 
4993,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", drink beer 
4994,"Many humans enjoy fishing and enjoy another relaxing activity at the same time , what activity is it ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", sit quietly
4995,Where did you meet your best friend since Kindergarten ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",friend 's house 
4996,Where did you meet your best friend since Kindergarten ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", school 
4997,Where did you meet your best friend since Kindergarten ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", fraternity house 
4998,Where did you meet your best friend since Kindergarten ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", internet cafe 
4999,Where did you meet your best friend since Kindergarten ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", airplane
5000,"If I have a pet bird , what does it likely live in ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",forest 
5001,"If I have a pet bird , what does it likely live in ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bathroom 
5002,"If I have a pet bird , what does it likely live in ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", windowsill 
5003,"If I have a pet bird , what does it likely live in ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", countryside 
5004,"If I have a pet bird , what does it likely live in ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", cage
5005,"If you wanted to show off silk , what item could it be on ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",jean 
5006,"If you wanted to show off silk , what item could it be on ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", mulberry tree 
5007,"If you wanted to show off silk , what item could it be on ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", garments 
5008,"If you wanted to show off silk , what item could it be on ?",True,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", expensive clothing 
5009,"If you wanted to show off silk , what item could it be on ?",False,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]", parachutes
5010,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",notebook 
5011,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", copy machine 
5012,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", stock certificate 
5013,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", ream 
5014,"The piece of paper was worth a lot of money , it was an old Apple Inc what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", thumb drive
5015,"No matter what date you put on it , we all know the universe to be what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",very old 
5016,"No matter what date you put on it , we all know the universe to be what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", infiniverse 
5017,"No matter what date you put on it , we all know the universe to be what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", getting younger 
5018,"No matter what date you put on it , we all know the universe to be what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", infinite 
5019,"No matter what date you put on it , we all know the universe to be what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", real
5020,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",tennessee 
5021,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,True,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", south carolina 
5022,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", louisiana 
5023,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", oklahoma 
5024,John saw a fox running along the beach and was glad to be on the east coast . Where might he have been ?,False,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]", mountains
5025,Where is knight always portrayed as a hero ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]",middle ages 
5026,Where is knight always portrayed as a hero ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", chess board 
5027,Where is knight always portrayed as a hero ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", kids story 
5028,Where is knight always portrayed as a hero ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", fairy tale 
5029,Where is knight always portrayed as a hero ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0]", castle
5030,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",bus stop 
5031,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", library 
5032,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", motel 
5033,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", airport 
5034,A traveler laments the fact that mass transit is limited in his city when his groceries get soaked by the rain as he waits where ?,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", subway
5035,The planet Mercury is unsuitable for human life or what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",toxic 
5036,The planet Mercury is unsuitable for human life or what ?,True,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", uninhabitable 
5037,The planet Mercury is unsuitable for human life or what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", mercury sulphide 
5038,The planet Mercury is unsuitable for human life or what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", poisonous 
5039,The planet Mercury is unsuitable for human life or what ?,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]", jupiter
5040,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",True,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",music room 
5041,"The teacher played on the upright piano , she was explaining the song to all the students in the what ?",False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]", bathroom 
