id,text,classification,rationale
889,"Billy hated using other people 's toilets . He was only comfortable on his own . So whenever he needed to poop , he would go back to his what ? [SEP] bathroom [SEP] motel room [SEP] nearest public restroom [SEP] house [SEP] apartment",D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
890,What do you need to do to use television if it is already turned on ? [SEP] get wet [SEP] open eyes [SEP] kill [SEP] plug in [SEP] first turn on power,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
891,"He walked into the room and had a great shock , his friends had what him ? [SEP] expected [SEP] wanting [SEP] calm [SEP] thundershock [SEP] surprised",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
892,What is a wet person likely to do ? [SEP] gain weight [SEP] thank god [SEP] catch cold [SEP] suicide [SEP] cross street,C,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
893,John and Tim like playing . It makes them what ? [SEP] feeling happy [SEP] learning [SEP] injury [SEP] burn [SEP] get hungry,A,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
894,"He used an umbrella while tanning , where was he likely ? [SEP] waves [SEP] seattle [SEP] suitcase [SEP] beach [SEP] jacket closet",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
895,What would you put meat on top of to cook it ? [SEP] oil [SEP] freezer [SEP] ham sandwich [SEP] oven [SEP] frying pan,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
896,Where is a bird likely to make it 's home ? [SEP] forest [SEP] nest [SEP] roof [SEP] leaves [SEP] sky,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
897,"The pitcher stepped on the mound ready to throw , where was he located specifically ? [SEP] hell [SEP] baseball stadium [SEP] golf course [SEP] africa [SEP] baseball diamond",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
898,"Though she had a disability , what did her encouraging and positive coach see in her ? [SEP] qualification [SEP] strength [SEP] pity [SEP] competence [SEP] potential",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
899,What would you use to find a place to stay ? [SEP] mexico [SEP] phone book [SEP] town [SEP] city [SEP] sun dial,B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
900,Why would a band be performing when there are no people nearby ? [SEP] record album [SEP] play music [SEP] hold concert [SEP] blaring [SEP] practice,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
901,What do you go to see for live entertainment ? [SEP] movie [SEP] show [SEP] concert venue [SEP] casino [SEP] theatre,B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
902,According to what book did an apple tree lead to the downfall of man ? [SEP] bible [SEP] spain [SEP] harry potter [SEP] new york [SEP] woods,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
903,What is a prisoner sentenced to do ? [SEP] scape jail [SEP] dream of freedom [SEP] become a hairdresser [SEP] attempt to escape [SEP] do time,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
904,Kramer wrote a self - referential book . What might that book be about ? [SEP] counter [SEP] coffee table [SEP] school room [SEP] backpack [SEP] bedside table,B,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
905,How many hours are in a day ? [SEP] week [SEP] bright [SEP] night [SEP] twenty four [SEP] year,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
906,"The couple explained they were having trouble communicating , it seemed every conversation took great what ? [SEP] thinking [SEP] effort [SEP] laugh [SEP] force [SEP] medium",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
907,What do you do when you 're going to market ? [SEP] buy food [SEP] see other people [SEP] buying vegetables [SEP] buy a fat pig [SEP] traveling,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
908,Where is a control room needed to prevent wide spread disaster ? [SEP] airbase [SEP] prison [SEP] mill [SEP] nuclear plant [SEP] recording studio,D,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
909,People played a variety of games in the soccer field . It was the closest thing they had to what ? [SEP] town [SEP] beach [SEP] park [SEP] near [SEP] outside,C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
910,What would a person do if they do not have any friends ? [SEP] talk to people [SEP] try again [SEP] fall asleep [SEP] stand alone [SEP] thank god,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
911,Joe was thrown from his boat into the water . The water was cold because it was the middle of winter and he cried out to his crew for help . They could n't hear him over the sound of the what ? [SEP] surface of earth [SEP] teardrops [SEP] snowflake [SEP] typhoon [SEP] motor,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
912,"James slamed into someone playing football , and not for the first time . He was concerned about the consequences of many what ? [SEP] exhilaration [SEP] interactions [SEP] head injuries [SEP] death [SEP] having fun",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
913,Why would one try to avoid work ? [SEP] making money [SEP] leave home [SEP] success [SEP] malaise [SEP] bad mood,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
914,"She had an interest in the man , what did she want to do with him ? [SEP] see particular program [SEP] see exhibits [SEP] see people play game [SEP] have conversation [SEP] watch film",D,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
915,The ball was hit over a boundary and struck an audience member . What kind of game were they playing ? [SEP] sporting event [SEP] sporting [SEP] basketball [SEP] society [SEP] ranch country,A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
916,Paul wants carrots and does n't need to drive anywhere . He gets them from where ? [SEP] refrigerator [SEP] store [SEP] farmer 's market [SEP] supermarket [SEP] dryer,A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
917,"Everybody was changing into costumes in the dressing room , it was almost time to take the what stage ? [SEP] theater [SEP] train [SEP] bathhouse [SEP] dwelling [SEP] actors and actresses",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
918,"John went to a party that lasted all night . Because of this , he did n't have time for what ? [SEP] meeting [SEP] blowing off steam [SEP] stay home [SEP] partying hard [SEP] studying",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
919,Where would you go to get some pamphlets if you want to own them ? [SEP] bookstore [SEP] drawer [SEP] health department [SEP] mail box [SEP] library,A,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
920,"The child pretended he was reading newspaper , he could n't actually do it without what ? [SEP] patience [SEP] falling down [SEP] literacy [SEP] buying [SEP] knowing how to read",E,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
921,What do people feel after having sex that requires them to shower ? [SEP] bedroom [SEP] pleasant [SEP] obesity [SEP] painful [SEP] dirty,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
922,Where are you likely to set papers while working on them ? [SEP] table [SEP] meeting [SEP] drawer [SEP] toilet [SEP] garage,A,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
923,When a person suffers from hunger early in the day what do they do ? [SEP] eat hamburger [SEP] eat breakfast [SEP] open fridge [SEP] buy food [SEP] cook dinner,B,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
924,Where would you put nails if they are already packaged ? [SEP] pocket [SEP] container [SEP] cabinet [SEP] jar [SEP] store,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
925,If you jump in any of the oceans you will get ? [SEP] tanned [SEP] wet [SEP] wide [SEP] very deep [SEP] fish,B,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
926,"They were searching for rocks , so they missed the birds overhead as they stared at the what ? [SEP] ground [SEP] drawer [SEP] surface of earth [SEP] pizza [SEP] waterfall",A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
927,Where would you use a folding chair but not store one ? [SEP] beach [SEP] city hall [SEP] closet [SEP] garage [SEP] school,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
928,Where can you get a lizard to keep in your home ? [SEP] desert country [SEP] dessert [SEP] pet shop [SEP] tropical areas [SEP] zoo,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
929,Where could a personal ficus live ? [SEP] cabin in the woods [SEP] california [SEP] front yard [SEP] conservatory [SEP] tropical forest,C,"[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
930,What can happen if you are buying products that someone else does not want you to buy ? [SEP] joy [SEP] disagreements [SEP] agony [SEP] pleasure [SEP] owning,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
931,What happens when airplane engines cut off and are unable to be restarted in flight ? [SEP] stall [SEP] start melting [SEP] taxi [SEP] crash [SEP] speed up,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
932,"The janitor never had much to clean after services , but there was still always a paper or two to pick up where ? [SEP] synagogue [SEP] front porch [SEP] classroom [SEP] obesity [SEP] grocery store",A,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
933,When a main artery is used to expedite travel what would it be referred to as ? [SEP] neck [SEP] busy city [SEP] own brain [SEP] thruway [SEP] food,D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
934,"The pioneer went to the general store for storage measures , what was he looking for ? [SEP] checkers [SEP] barrels [SEP] baking soda [SEP] buffalo [SEP] salt",B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
935,Where do you keep your pizza slice before you eat it ? [SEP] table [SEP] plate [SEP] restaurant [SEP] oven [SEP] popular,B,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
936,What does a person with a what likely do ? [SEP] feel important [SEP] trust himself [SEP] own house [SEP] electrical circuit [SEP] know what time,E,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
937,"The company sent off many purchases , they used recycled cardboard as their what ? [SEP] packaging materials [SEP] recycle bin [SEP] box factory [SEP] warehouse [SEP] bowler hats",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
938,Where can fisherman store their rods when on a fishing trip ? [SEP] hardware store [SEP] engine [SEP] fishing camp [SEP] lake [SEP] sporting goods store,C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
939,Where would you keep an ottoman near your front door ? [SEP] living room [SEP] parlor [SEP] furniture store [SEP] basement [SEP] kitchen,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
940,Where would I not want a fox ? [SEP] hen house [SEP] english hunt [SEP] mountains [SEP] outside bedroom window [SEP] england,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
941,What may I place the telephone on ? [SEP] bar [SEP] friend 's house [SEP] desktop [SEP] party [SEP] office,C,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
942,What was the man encouraged to do after he expressed his anger violently ? [SEP] cool off [SEP] punch [SEP] illustrate point [SEP] fight [SEP] release energy,A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
943,A computer user working on an important work assignment is located in what structure ? [SEP] office building [SEP] internet cafe [SEP] house [SEP] school [SEP] internet cafe,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
944,"The person was n't bothered by the weather , she had remembered to bring her what ? [SEP] read book [SEP] own house [SEP] apartment [SEP] more rice [SEP] warm coat",E,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
945,Joe found spiders while checking something outside . What might that be ? [SEP] cupboard [SEP] closet [SEP] storage bag [SEP] mail box [SEP] garage,D,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
946,"If you have a ticket and you are planning to eat hot dogs , where would you go ? [SEP] lottery [SEP] person 's hand [SEP] baseball stadium [SEP] movie [SEP] kitchen",C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
947,What do you call the caretakers of a child ? [SEP] principal [SEP] birth [SEP] loving couple [SEP] act of sex [SEP] parents,E,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
948,Where are you likely to find much more than a drop of blood on the floor ? [SEP] crime scene [SEP] vein [SEP] blood bank [SEP] slaughter house [SEP] needle,D,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
949,Why do most people take a quick rest during the day ? [SEP] need to [SEP] hungry [SEP] feel more energetic [SEP] weak [SEP] regenerate,C,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
950,"Her son scraped his knee , she fetched a bottle of peroxide from the what ? [SEP] supermarket [SEP] diaper bag [SEP] liquor store [SEP] hollow log [SEP] medicine cabinet",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
951,What does a child learn to do before school ? [SEP] count to ten [SEP] state name [SEP] dress herself [SEP] clean room [SEP] socialize,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
952,Where do you go on a night out before going to the bar ? [SEP] new york city [SEP] las vegas [SEP] restaurant [SEP] nightclub [SEP] park,C,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
953,"When a person admits his mistakes , what are they doing ? [SEP] accident [SEP] learn to swim [SEP] thank god [SEP] feel relieved [SEP] act responsibly",E,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
954,What happens someone who is bad play poker ? [SEP] think [SEP] ante up [SEP] drink [SEP] win money [SEP] losing money,E,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
955,Where do you store a large container ? [SEP] supermarket [SEP] factory [SEP] juice [SEP] hostel [SEP] cabinet,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
956,"If you have a condo in a Wisconsin city known for beer , where are you ? [SEP] city [SEP] electrical circuit [SEP] residential area [SEP] suburbia [SEP] milwaukee",E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
957,James need to use a toilet but there were no public ones in sight . Eventually he broke down and did something very expensive so that he could get a toilet . Where might he have gone ? [SEP] motel room [SEP] apartment [SEP] bathroom [SEP] games [SEP] house,A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
958,"Sam was a stranger . Even so , Mark treated him like what ? [SEP] friend [SEP] family [SEP] known person [SEP] park [SEP] outsider",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
959,If you spend a long time running after a ball how are you likely to feel ? [SEP] laughter [SEP] sweating [SEP] embarrassed [SEP] breathing heavily [SEP] tiredness,E,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
960,What is made up of people ? [SEP] buildings [SEP] audience [SEP] apartment [SEP] classroom [SEP] falling down,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
961,What do the terms need to be in order to compete against someone ? [SEP] cheat [SEP] fair [SEP] in competition [SEP] practice [SEP] sabotage,B,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
962,What instrument can be played with an air of happiness ? [SEP] jump up and down [SEP] jump up and down [SEP] sing [SEP] play games [SEP] fiddle,E,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
963,"The man flew his airplane over the city and saw pollution visibly in the sky , what was polluted ? [SEP] forest [SEP] street [SEP] air [SEP] caused by humans [SEP] car show",C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
964,"She asked her little boy why , he replied that he did n't know and it was just what ? [SEP] case [SEP] reason [SEP] how [SEP] because [SEP] answer",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
965,"Competing can lead to great highs , and also great lows when suffering what ? [SEP] winning or losing [SEP] aggression [SEP] gain [SEP] defeat [SEP] sweat",D,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
966,Where does one usually keep literature ? [SEP] books and magazines [SEP] own home [SEP] kitchen [SEP] shelf [SEP] meeting,D,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
967,what is printed with ink and distributed daily ? [SEP] fountain pen [SEP] squid [SEP] newspaper [SEP] book [SEP] printer,C,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
968,What happens if someone kisses too long ? [SEP] strong feelings [SEP] herpes [SEP] shortness of breath [SEP] excitement [SEP] arousal,C,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
969,The end of the barrel of what primitive firearm is bell shaped ? [SEP] barbell [SEP] funnel [SEP] blunderbuss [SEP] wind instrument [SEP] kettlebell,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
970,"If a house has a subscription , what likely shows up in the driveway every morning ? [SEP] subdivision [SEP] newspaper [SEP] street [SEP] laundry mat [SEP] surface of earth",B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
971,"The computer was difficult for he to understand at the store , so what did she sign up for to learn more ? [SEP] classroom [SEP] facebook [SEP] school [SEP] apartment [SEP] demonstration",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
972,where is seaweed from ? [SEP] beach [SEP] sea [SEP] ocean [SEP] water [SEP] sea plant,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
973,"The criminal insisted he must do the crime to the bank teller , but she tried to convince him there were other ways in life and this was what ? [SEP] willing [SEP] optional [SEP] should not [SEP] have to [SEP] unnecessary",E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
974,What would be necessary for getting in shape ? [SEP] good health [SEP] exercise [SEP] muscle tone [SEP] sweat [SEP] feel better,B,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
975,What kind of feelings does buying presents for others create ? [SEP] tears [SEP] please [SEP] like [SEP] thank [SEP] make happy,E,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
976,Where would a cat snuggle up with their human ? [SEP] floor [SEP] humane society [SEP] bed [SEP] comfortable chair [SEP] window sill,D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
977,"I was apprehensive to buy the expensive equipment to play a game with so much walking and swinging around in grass , but now I understand why people what ? [SEP] care less [SEP] play golf [SEP] shake hands [SEP] believe in god [SEP] trip over",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
978,What do people need to do to change their lives ? [SEP] face problems [SEP] better themselves [SEP] pay bills [SEP] become disillusioned [SEP] eat chicken,A,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
979,What might result in an unsuccessful suicide attempt ? [SEP] die [SEP] interruption [SEP] bleed [SEP] hatred [SEP] dying,B,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
980,Where do you find the most amount of leafs ? [SEP] floral arrangement [SEP] ground [SEP] forrest [SEP] field [SEP] compost pile,C,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
