id,text,classification,rationale
828,"[CLS] Of all the sports , Billy enjoys football , but what does his concerned mother think of the sport ? [SEP] (A) very entertaining [SEP] (B) fun [SEP] (C) slow [SEP] (D) competitive [SEP] (E) violent [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
829,"[CLS] There was a toll road that meandered from Maine to New Hampshire , where was it ? [SEP] (A) massachusetts [SEP] (B) new england [SEP] (C) my house [SEP] (D) new jersey [SEP] (E) connecticut [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
830,[CLS] Where do you keep a pail in your house ? [SEP] (A) garage [SEP] (B) pool [SEP] (C) utility room [SEP] (D) hardware store [SEP] (E) wishing well [SEP],C,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
831,[CLS] Noble citizen of the Roman empire believed those born with lower status were what to them ? [SEP] (A) loser [SEP] (B) ignoble [SEP] (C) peasant [SEP] (D) inferior [SEP] (E) plebeian [SEP],D,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
832,"[CLS] Some people got escorted out of the library , they were probably what ? [SEP] (A) state facts [SEP] (B) talking loudly [SEP] (C) making money [SEP] (D) amount to nothing [SEP] (E) believe in god [SEP]",B,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
833,[CLS] A weasel has a thin body and short legs to easier burrow after prey in a what ? [SEP] (A) tree [SEP] (B) mulberry bush [SEP] (C) chicken coop [SEP] (D) viking ship [SEP] (E) rabbit warren [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
834,[CLS] What has a surface with many sides ? [SEP] (A) tetrahedron [SEP] (B) object [SEP] (C) geometry problem [SEP] (D) lake [SEP] (E) triangle [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
835,[CLS] Dan fell off a bar stool . He did this because he was what than ever before ? [SEP] (A) kitchen [SEP] (B) drunker [SEP] (C) tavern [SEP] (D) restaurant [SEP] (E) shorter [SEP],B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
836,[CLS] Surprising an angry person could lead to what ? [SEP] (A) humor [SEP] (B) fight [SEP] (C) jocose [SEP] (D) laughter [SEP] (E) accidents [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
837,"[CLS] She was in an affair , what did that end upon discovery by her husband ? [SEP] (A) relationship [SEP] (B) marriage [SEP] (C) fidelity [SEP] (D) love [SEP] (E) divorce [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
838,[CLS] Punk rock music is an important part of what action sport ? [SEP] (A) skate [SEP] (B) listen [SEP] (C) opera [SEP] (D) opera [SEP] (E) relax [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
839,[CLS] What would you be building if you designed a place for an annoying critter to stay ? [SEP] (A) spread disease [SEP] (B) swamp [SEP] (C) fly away [SEP] (D) cat condo [SEP] (E) bug campers [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
840,"[CLS] Exercise is very good for you , for faster recovery you should always do what afterwards ? [SEP] (A) stretch [SEP] (B) lower cholesterol [SEP] (C) weigh [SEP] (D) track [SEP] (E) expend energy [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
841,[CLS] What is a treat that you dog will enjoy ? [SEP] (A) salad [SEP] (B) petted [SEP] (C) affection [SEP] (D) bone [SEP] (E) lots of attention [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
842,[CLS] If there is gum on your shoe where did it likely come from ? [SEP] (A) shelf [SEP] (B) movies [SEP] (C) sidewalk [SEP] (D) water fountain [SEP] (E) table [SEP],C,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
843,[CLS] Billy liked driving cars . He was good at it . But he was rattled ever since his father experienced what ? [SEP] (A) transportation [SEP] (B) pollution [SEP] (C) stress [SEP] (D) death [SEP] (E) go somewhere [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
844,"[CLS] If while driving to work another car makes a careless maneuver , what emotion might you feel ? [SEP] (A) boredom [SEP] (B) happiness [SEP] (C) transportation cost [SEP] (D) getting there [SEP] (E) road rage [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
845,[CLS] Blowfish require what specific thing to live ? [SEP] (A) sea water [SEP] (B) hatred [SEP] (C) fish market [SEP] (D) body of water [SEP] (E) jungle [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
846,[CLS] Where would you get a toothpick if you do not have any ? [SEP] (A) box [SEP] (B) grocery store [SEP] (C) eyes [SEP] (D) chewing [SEP] (E) mouth [SEP],B,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
847,[CLS] If you own a cat where is the last place you 'd want to find it ? [SEP] (A) trouble [SEP] (B) dog 's mouth [SEP] (C) backyard [SEP] (D) nature [SEP] (E) home [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
848,[CLS] Where are you likely to find a Japanese restaurant not run by people from Japan ? [SEP] (A) california [SEP] (B) downtown [SEP] (C) large town [SEP] (D) tokio [SEP] (E) china town [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
849,"[CLS] The detective was finding information from witnesses , why would he do that ? [SEP] (A) fun [SEP] (B) ulcers [SEP] (C) get answers [SEP] (D) happiness [SEP] (E) power [SEP]",C,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
850,"[CLS] They wanted to try blowfish , so they went to get some where ? [SEP] (A) atlantic ocean [SEP] (B) books [SEP] (C) france [SEP] (D) aquarium [SEP] (E) fish market [SEP]",E,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
851,[CLS] What might someone do after they finish creating art ? [SEP] (A) frustration [SEP] (B) relax [SEP] (C) eat [SEP] (D) enlightenment [SEP] (E) communication [SEP],B,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
852,"[CLS] He was at the gym trying to build muscle , what is it called that he is trying to build muscle on ? [SEP] (A) body of animal [SEP] (B) arm [SEP] (C) bodybuilder [SEP] (D) body of dog [SEP] (E) human body [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
853,[CLS] In what substance do clouds float ? [SEP] (A) sky [SEP] (B) top of mountain [SEP] (C) air [SEP] (D) ground level [SEP] (E) outer space [SEP],C,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
854,"[CLS] The hostess was good at her job , she always had a smile when she would what ? [SEP] (A) group people [SEP] (B) ready parlor for guests [SEP] (C) welcome guests [SEP] (D) work room [SEP] (E) park [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
855,[CLS] Where can books be read ? [SEP] (A) cabinet [SEP] (B) backpack [SEP] (C) table [SEP] (D) shelf [SEP] (E) sink [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
856,[CLS] What might happen if someone is not losing weight ? [SEP] (A) loose skin [SEP] (B) beauty [SEP] (C) miss universe [SEP] (D) death [SEP] (E) healthier [SEP],D,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
857,"[CLS] The man often made smart remarks , like that any restaurant is a mexican restaurant where ? [SEP] (A) city [SEP] (B) mexica [SEP] (C) san diego [SEP] (D) spain [SEP] (E) mexico [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
858,[CLS] If it is Chrismas time what came most recently before ? [SEP] (A) halloween [SEP] (B) summer [SEP] (C) easter [SEP] (D) kwaanza [SEP] (E) give gift [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
859,[CLS] How might releasing energy that has built up feel ? [SEP] (A) damage [SEP] (B) wonderful [SEP] (C) exhaustion [SEP] (D) orgasm [SEP] (E) lazy [SEP],B,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
860,[CLS] What is the least likely immediate side effect of eating hamburger ? [SEP] (A) nausea [SEP] (B) death [SEP] (C) illness [SEP] (D) health problems [SEP] (E) gain weight [SEP],B,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
861,[CLS] The place where my linen closet is really needs repainting a light color as it only has one overhead light . [SEP] (A) house [SEP] (B) home [SEP] (C) pool house [SEP] (D) hallway [SEP] (E) bedroom [SEP],D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
862,"[CLS] When a person with mental illness receives medication and therapy , what has happened ? [SEP] (A) cause irrational behaviour [SEP] (B) recur [SEP] (C) effectively treated [SEP] (D) managed [SEP] (E) cause suffering [SEP]",C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
863,[CLS] What very cold area in the east can a crab be found ? [SEP] (A) fish market [SEP] (B) shallow waters [SEP] (C) atlantic ocean [SEP] (D) fresh water [SEP] (E) shore line [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
864,"[CLS] His house was a mess , he began doing housework to get what ? [SEP] (A) boredom [SEP] (B) nice home [SEP] (C) michigan [SEP] (D) feeling satisfied [SEP] (E) house clean [SEP]",E,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
865,[CLS] Loss of someone you love can cause what kind of feeling in your heart ? [SEP] (A) painful [SEP] (B) happy [SEP] (C) blind [SEP] (D) contagious [SEP] (E) bring joy [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
866,[CLS] What city will likely have many parking structures ? [SEP] (A) chicago [SEP] (B) big city [SEP] (C) large city building [SEP] (D) environment [SEP] (E) college campus [SEP],A,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
867,"[CLS] Joe is a squirrel , which is an animal . He probably lives in what sort of place . [SEP] (A) pet store [SEP] (B) outside [SEP] (C) woodland [SEP] (D) ocean [SEP] (E) cafe [SEP]",C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
868,"[CLS] The student explained he had a clue what neuroepithelium was and got really nervous , he then lost his balance because a what issue ? [SEP] (A) tastebud [SEP] (B) retina [SEP] (C) inner ear [SEP] (D) nasal cavity [SEP] (E) autistic [SEP]",C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
869,[CLS] She wanted a kitten and puppy so why did she only get the puppy ? [SEP] (A) one choice for pet [SEP] (B) cute [SEP] (C) kennel [SEP] (D) soft [SEP] (E) waxy [SEP],A,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
870,[CLS] What would be happening if you are pretending to be a police officer ? [SEP] (A) fighting [SEP] (B) misunderstanding [SEP] (C) deception [SEP] (D) play [SEP] (E) distrust [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
871,[CLS] What to kids do for boredom on a ramp ? [SEP] (A) watch film [SEP] (B) fire game [SEP] (C) hang out at bar [SEP] (D) go skiing [SEP] (E) skateboard [SEP],E,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
872,[CLS] Where is a monkey likely to enjoy being ? [SEP] (A) banana tree [SEP] (B) sailor suit [SEP] (C) theatre [SEP] (D) mulberry bush [SEP] (E) research laboratory [SEP],A,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
873,[CLS] Why would you not trust your friends after chatting with friends ? [SEP] (A) fever [SEP] (B) smoke [SEP] (C) laughing [SEP] (D) coughing [SEP] (E) lie [SEP],E,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
874,[CLS] What is someone operating a vehicle likely to be accused of after becoming inebriated ? [SEP] (A) punish [SEP] (B) arrest [SEP] (C) automobile accidents [SEP] (D) drunk driving [SEP] (E) talking nonsense [SEP],D,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
875,[CLS] What happens at soon as a living being is born ? [SEP] (A) expiration [SEP] (B) growing older [SEP] (C) sometimes bad [SEP] (D) death [SEP] (E) start reproduction [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
876,[CLS] If I want to watch a movie without leaving my home what might I use ? [SEP] (A) drive in movie [SEP] (B) drive in movie [SEP] (C) television [SEP] (D) video store [SEP] (E) show [SEP],C,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
877,"[CLS] The old man needed to have rest multiple times a day , he would do what on the couch and catnap ? [SEP] (A) lay in bed [SEP] (B) lay in bed [SEP] (C) go to bed [SEP] (D) relax [SEP] (E) lie down [SEP]",E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
878,"[CLS] The coach decided to make a lineup change , the team 's effort was suffering from what ? [SEP] (A) stagnant [SEP] (B) stagnation [SEP] (C) tradition [SEP] (D) hunger [SEP] (E) paper money [SEP]",B,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
879,[CLS] Why do some people get passports and go to different locations ? [SEP] (A) believe in god [SEP] (B) smoke marijuana [SEP] (C) desire to travel [SEP] (D) use weapons [SEP] (E) throw away [SEP],C,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
880,"[CLS] Stark was just having fun , and he was n't hurting anyone . What might have he been doing ? [SEP] (A) painting his nails [SEP] (B) playing marbles [SEP] (C) constructing [SEP] (D) need for rest [SEP] (E) wild ride [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
881,"[CLS] Computers have allowed everybody to answer questions they have quickly , but still we seem to be getting duller despite access to this what ? [SEP] (A) economic boom [SEP] (B) advance knowledge [SEP] (C) produce sound [SEP] (D) teach [SEP] (E) follow instructions [SEP]",B,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
882,[CLS] How does a planet usually move around the sun ? [SEP] (A) writing [SEP] (B) universe [SEP] (C) outer space [SEP] (D) outerspace [SEP] (E) orbit [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
883,"[CLS] The man was giving assistance to a pan handler in the streets , how did he give assistance ? [SEP] (A) feeling good [SEP] (B) killing [SEP] (C) law suits [SEP] (D) out of pocket [SEP] (E) feel loved [SEP]",D,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
884,[CLS] What region of a west coast U.S. city would you find a Japanese restaurant ? [SEP] (A) california [SEP] (B) tokio [SEP] (C) downtown [SEP] (D) narnia [SEP] (E) large town [SEP],C,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
885,"[CLS] A gentleman is carrying equipment for golf , what is he likely to have ? [SEP] (A) club [SEP] (B) assembly hall [SEP] (C) meditation center [SEP] (D) meeting [SEP] (E) church [SEP]",A,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
886,"[CLS] The neighborhood had a great sense of community , there was always a crowd at the landing of the what ? [SEP] (A) stairwell [SEP] (B) arena [SEP] (C) ocean [SEP] (D) airport [SEP] (E) apartment building [SEP]",E,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
887,[CLS] Where would you buy food ? [SEP] (A) freezer [SEP] (B) store [SEP] (C) home [SEP] (D) hatred [SEP] (E) kitchen [SEP],B,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
888,"[CLS] Sarah gave her brother a guy to her home . While she was gone , he used it to do what ? [SEP] (A) front door [SEP] (B) turn lock [SEP] (C) solution to problem [SEP] (D) install [SEP] (E) open doors [SEP]",E,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
889,"[CLS] Billy hated using other people 's toilets . He was only comfortable on his own . So whenever he needed to poop , he would go back to his what ? [SEP] (A) bathroom [SEP] (B) motel room [SEP] (C) nearest public restroom [SEP] (D) house [SEP] (E) apartment [SEP]",D,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
890,[CLS] What do you need to do to use television if it is already turned on ? [SEP] (A) get wet [SEP] (B) open eyes [SEP] (C) kill [SEP] (D) plug in [SEP] (E) first turn on power [SEP],B,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
891,"[CLS] He walked into the room and had a great shock , his friends had what him ? [SEP] (A) expected [SEP] (B) wanting [SEP] (C) calm [SEP] (D) thundershock [SEP] (E) surprised [SEP]",E,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
892,[CLS] What is a wet person likely to do ? [SEP] (A) gain weight [SEP] (B) thank god [SEP] (C) catch cold [SEP] (D) suicide [SEP] (E) cross street [SEP],C,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
893,[CLS] John and Tim like playing . It makes them what ? [SEP] (A) feeling happy [SEP] (B) learning [SEP] (C) injury [SEP] (D) burn [SEP] (E) get hungry [SEP],A,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
894,"[CLS] He used an umbrella while tanning , where was he likely ? [SEP] (A) waves [SEP] (B) seattle [SEP] (C) suitcase [SEP] (D) beach [SEP] (E) jacket closet [SEP]",D,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
895,[CLS] What would you put meat on top of to cook it ? [SEP] (A) oil [SEP] (B) freezer [SEP] (C) ham sandwich [SEP] (D) oven [SEP] (E) frying pan [SEP],E,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
896,[CLS] Where is a bird likely to make it 's home ? [SEP] (A) forest [SEP] (B) nest [SEP] (C) roof [SEP] (D) leaves [SEP] (E) sky [SEP],A,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
